#"+ BPC(1083.03666) Scan stir_50_Ecoli-r017.d "
#Point,X(Minutes),Y(Counts)
430,7.206,0.189440527205087
431,7.223,0
432,7.239,0
433,7.256,0
434,7.272,0
435,7.289,0
436,7.306,0
437,7.322,0
438,7.339,0
439,7.356,0
440,7.372,0
441,7.389,0
442,7.406,0
443,7.422,0
444,7.439,0
445,7.455,0
446,7.472,0
447,7.489,0
448,7.505,0
449,7.522,0
450,7.539,0
451,7.555,0
452,7.572,0
453,7.589,0
454,7.605,0
455,7.622,0
456,7.638,0
457,7.655,0
458,7.672,0
459,7.688,0
460,7.705,0
461,7.722,0
462,7.738,0
463,7.755,0
464,7.772,0
465,7.788,0
466,7.805,0
467,7.821,0
468,7.838,0
469,7.855,0
470,7.871,0
471,7.888,0
472,7.905,0
473,7.921,0
474,7.938,0
475,7.954,0
476,7.971,0
477,7.988,0
478,8.004,0
479,8.021,0.25344731331694
480,8.038,0
481,8.054,0
482,8.071,0
483,8.088,0
484,8.104,0
485,8.121,0
486,8.137,0
487,8.154,0
488,8.171,0
489,8.187,0
490,8.204,0
491,8.221,0
492,8.237,0
493,8.254,0
494,8.271,0
495,8.287,0
496,8.304,0
497,8.320,0
498,8.337,0
499,8.354,0
500,8.370,0
501,8.387,0
502,8.404,0
503,8.420,0
504,8.437,0
505,8.453,0
506,8.470,0
507,8.487,0.17501976545401
508,8.503,0
509,8.520,0
510,8.537,0
511,8.553,0
512,8.570,0
513,8.587,0
514,8.603,0
515,8.620,0
516,8.636,0
517,8.653,0
518,8.670,0
519,8.686,0
520,8.703,0
521,8.720,0
522,8.736,0
523,8.753,0
524,8.770,0
525,8.786,0
526,8.803,0
527,8.819,0
528,8.836,0
529,8.853,0
530,8.869,0
531,8.886,0
532,8.903,0
533,8.919,0
534,8.936,0
535,8.952,0
536,8.969,0
537,8.986,0
538,9.002,0.176385415079928
539,9.019,0
540,9.036,0
541,9.052,0
542,9.069,0
543,9.086,0
544,9.102,0
545,9.119,0.145711590800254
546,9.135,0
547,9.152,0
548,9.169,0
549,9.185,0
550,9.202,0
551,9.219,0
552,9.235,0
553,9.252,0
554,9.268,0
555,9.285,0
556,9.302,0
557,9.318,0
558,9.335,0
559,9.352,0
560,9.368,0
561,9.385,0
562,9.402,0
563,9.418,0
564,9.435,0
565,9.451,0
566,9.468,0
567,9.485,0
568,9.501,0.155116033579652
569,9.518,0
570,9.535,0
571,9.551,0
572,9.568,0
573,9.585,0
574,9.601,0
575,9.618,0
576,9.634,0
577,9.651,0
578,9.668,0
579,9.684,0.126646255495823
580,9.701,0
581,9.718,0
582,9.734,0
583,9.751,0
584,9.767,0
585,9.784,0
586,9.801,0
587,9.817,0
588,9.834,0
589,9.851,0
590,9.867,0
591,9.884,0
592,9.901,0
593,9.917,0
594,9.934,0
595,9.950,0
596,9.967,0
597,9.984,0
598,10.000,0
599,10.017,0
600,10.034,0
601,10.050,0
602,10.067,0
603,10.084,0
604,10.100,0
605,10.117,0
606,10.133,0
607,10.150,0
608,10.167,0
609,10.183,0
610,10.200,0
611,10.217,0
612,10.233,0
613,10.250,0
614,10.267,0
615,10.283,0
616,10.300,0
617,10.316,0
618,10.333,0
619,10.350,0
620,10.366,0
621,10.383,0
622,10.400,0
623,10.416,0
624,10.433,0
625,10.450,0
626,10.466,0
627,10.483,0
628,10.499,0
629,10.516,0
630,10.533,0
631,10.549,0
632,10.566,0
633,10.583,0
634,10.599,0
635,10.616,0
636,10.632,0
637,10.649,0
638,10.666,0
639,10.682,0
640,10.699,0
641,10.716,0
642,10.732,0
643,10.749,0
644,10.766,0.131597988006222
645,10.782,0
646,10.799,0
647,10.815,0.126063685798269
648,10.832,0
649,10.849,0
650,10.865,0
651,10.882,0
652,10.899,0
653,10.915,0
654,10.932,0
655,10.949,0
656,10.965,0
657,10.982,0
658,10.998,0
659,11.015,0
660,11.032,0
661,11.048,0
662,11.065,0
663,11.082,0
664,11.098,0
665,11.115,0
666,11.131,0
667,11.148,0
668,11.165,0
669,11.181,0
670,11.198,0
671,11.215,0
672,11.231,0
673,11.248,0
674,11.265,0
675,11.281,0
676,11.298,0
677,11.314,0
678,11.331,0
679,11.348,0
680,11.364,0
681,11.381,0
682,11.398,0
683,11.414,0
684,11.431,0
685,11.448,0
686,11.464,0
687,11.481,0
688,11.497,0
689,11.514,0
690,11.531,0
691,11.547,0.148275273025429
692,11.564,0
693,11.581,0
694,11.597,0
695,11.614,0
696,11.630,0
697,11.647,0
698,11.664,0
699,11.680,0
700,11.697,0
701,11.714,0
702,11.730,0
703,11.747,0.179530705213062
704,11.764,0.160267360330769
705,11.780,0
706,11.797,0
707,11.813,0.197427942474392
708,11.830,0
709,11.847,0
710,11.863,0
711,11.880,0
712,11.897,0
713,11.913,0
714,11.930,0
715,11.947,0
716,11.963,0
717,11.980,0
718,11.996,0
719,12.013,0
720,12.030,0
721,12.046,0
722,12.063,0
723,12.080,0
724,12.096,0
725,12.113,0
726,12.129,0
727,12.146,0
728,12.163,0
729,12.179,0.144105722773105
730,12.196,0
731,12.213,0
732,12.229,0
733,12.246,0
734,12.263,0
735,12.279,0
736,12.296,0
737,12.312,0
738,12.329,0
739,12.346,0
740,12.362,0
741,12.379,0
742,12.396,0
743,12.412,0
744,12.429,0
745,12.446,0
746,12.462,0
747,12.479,0
748,12.495,0
749,12.512,0
750,12.529,0
751,12.545,0
752,12.562,0
753,12.579,0
754,12.595,0
755,12.612,0
756,12.628,0
757,12.645,0
758,12.662,0
759,12.678,0
760,12.695,0
761,12.712,0
762,12.728,0
763,12.745,0
764,12.762,0
765,12.778,0
766,12.795,0
767,12.811,0
768,12.828,0
769,12.845,0
770,12.861,0
771,12.878,0
772,12.895,0.139154045222111
773,12.911,0
774,12.928,0
775,12.945,0
776,12.961,0
777,12.978,0
778,12.994,0
779,13.011,0
780,13.028,0
781,13.044,0
782,13.061,0
783,13.078,0
784,13.094,0
785,13.111,0
786,13.127,0
787,13.144,0
788,13.161,0
789,13.177,0
790,13.194,0
791,13.211,0
792,13.227,0
793,13.244,0
794,13.261,0
795,13.277,0
796,13.294,0
797,13.310,0
798,13.327,0
799,13.344,0
800,13.360,0
801,13.377,0
802,13.394,0
803,13.410,0
804,13.427,0
805,13.444,0
806,13.460,0
807,13.477,0
808,13.493,0.133005214422347
809,13.510,0
810,13.527,0
811,13.543,0.13936467714342
812,13.560,0
813,13.577,0
814,13.593,0
815,13.610,0
816,13.626,0
817,13.643,0
818,13.660,0.162171685409104
819,13.676,0
820,13.693,0.226749133347334
821,13.710,0
822,13.726,0
823,13.743,0
824,13.760,0
825,13.776,0
826,13.793,0
827,13.809,0.189350009064345
828,13.826,0
829,13.843,0
830,13.859,0
831,13.876,0
832,13.893,0
833,13.909,0
834,13.926,0
835,13.943,0
836,13.959,0
837,13.976,0
838,13.992,0
839,14.009,0
840,14.026,0.154034963755049
841,14.042,0.200167503956843
842,14.059,0
843,14.076,0
844,14.092,0
845,14.109,0
846,14.125,0
847,14.142,0.174275541825286
848,14.159,0
849,14.175,0
850,14.192,0
851,14.209,0
852,14.225,0.146603371272656
853,14.242,0
854,14.259,0
855,14.275,0
856,14.292,0
857,14.308,0
858,14.325,0
859,14.342,0
860,14.358,0
861,14.375,0
862,14.392,0
863,14.408,0
864,14.425,0
865,14.442,0
866,14.458,0
867,14.475,0
868,14.491,0.153571216292034
869,14.508,0.154127863470027
870,14.525,0
871,14.541,0.126199032494041
872,14.558,0
873,14.575,0
874,14.591,0
875,14.608,0
876,14.624,0
877,14.641,0
878,14.658,0.185943936552447
879,14.674,0
880,14.691,0
881,14.708,0
882,14.724,0
883,14.741,0
884,14.758,0
885,14.774,0
886,14.791,0.215177632051945
887,14.807,0
888,14.824,0
889,14.841,0.134416480354771
890,14.857,0
891,14.874,0
892,14.891,0
893,14.907,0
894,14.924,0
895,14.941,0
896,14.957,0
897,14.974,0
898,14.990,0
899,15.007,0
900,15.024,0
901,15.040,0
902,15.057,0
903,15.074,0
904,15.090,0
905,15.107,0
906,15.123,0
907,15.140,0
908,15.157,0
909,15.173,0
910,15.190,0
911,15.207,0
912,15.223,0
913,15.240,0
914,15.257,0
915,15.273,0
916,15.290,0
917,15.306,0
918,15.323,0
919,15.340,0
920,15.356,0
921,15.373,0.147111370216943
922,15.390,0
923,15.406,0
924,15.423,0
925,15.440,0
926,15.456,0
927,15.473,0
928,15.489,0
929,15.506,0
930,15.523,0
931,15.539,0
932,15.556,0
933,15.573,0
934,15.589,0
935,15.606,0
936,15.622,0
937,15.639,0.129584037233857
938,15.656,0
939,15.672,0
940,15.689,0
941,15.706,0
942,15.722,0
943,15.739,0
944,15.756,0
945,15.772,0
946,15.789,0
947,15.805,0
948,15.822,0
949,15.839,0
950,15.855,0
951,15.872,0
952,15.889,0
953,15.905,0
954,15.922,0
955,15.938,0
956,15.955,0
957,15.972,0
958,15.988,0.168616005452161
959,16.005,0
960,16.022,0
961,16.038,0.159633898223787
962,16.055,0
963,16.072,0
964,16.088,0
965,16.105,0
966,16.121,0
967,16.138,0
968,16.155,0
969,16.171,0
970,16.188,0
971,16.205,0
972,16.221,0
973,16.238,0
974,16.255,0
975,16.271,0
976,16.288,0
977,16.304,0
978,16.321,0.148027222908923
979,16.338,0
980,16.354,0
981,16.371,0
982,16.388,0
983,16.404,0.197892697526507
984,16.421,0
985,16.437,0
986,16.454,0.163040520329739
987,16.471,0
988,16.487,0.157651988784787
989,16.504,0
990,16.521,0.138731352434952
991,16.537,0
992,16.554,0.191475380871318
993,16.571,0
994,16.587,0
995,16.604,0
996,16.620,0
997,16.637,0
998,16.654,0
999,16.670,0
1000,16.687,0
1001,16.704,0
1002,16.720,0
1003,16.737,0
1004,16.754,0
1005,16.770,0
1006,16.787,0
1007,16.803,0
1008,16.820,0
1009,16.837,0
1010,16.853,0
1011,16.870,0
1012,16.887,0
1013,16.903,0
1014,16.920,0.190376907234996
1015,16.936,0
1016,16.953,0
1017,16.970,0
1018,16.986,0
1019,17.003,0
1020,17.020,0
1021,17.036,0
1022,17.053,0
1023,17.070,0
1024,17.086,0
1025,17.103,0
1026,17.119,0
1027,17.136,0
1028,17.153,0
1029,17.169,0.228726389556674
1030,17.186,0
1031,17.203,0
1032,17.219,0
1033,17.236,0
1034,17.253,0
1035,17.269,0
1036,17.286,0.167554098140251
1037,17.302,0
1038,17.319,0
1039,17.336,0
1040,17.352,0
1041,17.369,0.164234586691905
1042,17.386,0
1043,17.402,0
1044,17.419,0.134370497652228
1045,17.435,0
1046,17.452,0.130656588350618
1047,17.469,0.160669040305252
1048,17.485,0
1049,17.502,0
1050,17.519,0
1051,17.535,0
1052,17.552,0
1053,17.569,0.156303962808211
1054,17.585,0
1055,17.602,0
1056,17.618,0
1057,17.635,0
1058,17.652,0
1059,17.668,0
1060,17.685,0.287305146630873
1061,17.702,0
1062,17.718,0
1063,17.735,0
1064,17.752,0
1065,17.768,0
1066,17.785,0
1067,17.801,0
1068,17.818,0
1069,17.835,0.136727935548627
1070,17.851,0
1071,17.868,0
1072,17.885,0
1073,17.901,0
1074,17.918,0.158780213779249
1075,17.934,0.16184176409831
1076,17.951,0
1077,17.968,0
1078,17.984,0
1079,18.001,0
1080,18.018,0.193625081375094
1081,18.034,0
1082,18.051,0
1083,18.068,0
1084,18.084,0
1085,18.101,0
1086,18.117,0
1087,18.134,0
1088,18.151,0
1089,18.167,0
1090,18.184,0
1091,18.201,0.149119934967576
1092,18.217,0
1093,18.234,0
1094,18.251,0
1095,18.267,0
1096,18.284,0.132818673040418
1097,18.300,0
1098,18.317,0
1099,18.334,0
1100,18.350,0
1101,18.367,0.142656278373709
1102,18.384,0.158918436683904
1103,18.400,0
1104,18.417,0
1105,18.433,0
1106,18.450,0
1107,18.467,0
1108,18.483,0
1109,18.500,0
1110,18.517,0
1111,18.533,0
1112,18.550,0
1113,18.567,0.151356370573021
1114,18.583,0
1115,18.600,0
1116,18.616,0
1117,18.633,0
1118,18.650,0.17358981332374
1119,18.666,0
1120,18.683,0.177744341338581
1121,18.700,0.193636201494793
1122,18.716,0.166877236422782
1123,18.733,0
1124,18.750,0
1125,18.766,0
1126,18.783,0
1127,18.799,0
1128,18.816,0
1129,18.833,0
1130,18.849,0
1131,18.866,0.196998288162545
1132,18.883,0
1133,18.899,0.19810073719586
1134,18.916,0
1135,18.932,0
1136,18.949,0
1137,18.966,0
1138,18.982,0.273311144662957
1139,18.999,0
1140,19.016,0
1141,19.032,0
1142,19.049,0
1143,19.066,0
1144,19.082,0
1145,19.099,0.133042211262102
1146,19.115,0
1147,19.132,0
1148,19.149,0
1149,19.165,0
1150,19.182,0
1151,19.199,0
1152,19.215,0
1153,19.232,0
1154,19.249,0.212385419459093
1155,19.265,0
1156,19.282,0
1157,19.298,0
1158,19.315,0
1159,19.332,0
1160,19.348,0
1161,19.365,0
1162,19.382,0
1163,19.398,0
1164,19.415,0.131958970540985
1165,19.431,0
1166,19.448,0.150175521947861
1167,19.465,0
1168,19.481,0
1169,19.498,0
1170,19.515,0
1171,19.531,0
1172,19.548,0.238758422946574
1173,19.565,0
1174,19.581,0.158487646544345
1175,19.598,0.133508441058262
1176,19.614,0
1177,19.631,0
1178,19.648,0
1179,19.664,0
1180,19.681,0
1181,19.698,0
1182,19.714,0.259303274605071
1183,19.731,0
1184,19.748,0
1185,19.764,0.155578590255549
1186,19.781,0.148921604793182
1187,19.797,0.223146068006575
1188,19.814,0
1189,19.831,0
1190,19.847,0
1191,19.864,0
1192,19.881,0
1193,19.897,0
1194,19.914,0
1195,19.930,0
1196,19.947,0
1197,19.964,0
1198,19.980,0.194609605844159
1199,19.997,0
1200,20.014,0.137826674822076
1201,20.030,0
1202,20.047,0.142098513687806
1203,20.064,0.129690521081877
1204,20.080,0.131383334888416
1205,20.097,0
1206,20.113,0.146553880328067
1207,20.130,0
1208,20.147,0
1209,20.163,0
1210,20.180,0.2580079363785
1211,20.197,0.213284225575489
1212,20.213,0
1213,20.230,0.227230577738898
1214,20.247,0
1215,20.263,0
1216,20.280,0
1217,20.296,0
1218,20.313,0.166796171299773
1219,20.330,0
1220,20.346,0
1221,20.363,0
1222,20.380,0
1223,20.396,0
1224,20.413,0
1225,20.429,0.169310527458575
1226,20.446,0
1227,20.463,0
1228,20.479,0
1229,20.496,0.125799660814585
1230,20.513,0
1231,20.529,0
1232,20.546,0
1233,20.563,0.18754012256434
1234,20.579,0.164693204610414
1235,20.596,0
1236,20.612,0
1237,20.629,0
1238,20.646,0.21131598270864
1239,20.662,0
1240,20.679,0.17305009364262
1241,20.696,0
1242,20.712,0
1243,20.729,0
1244,20.746,0
1245,20.762,0
1246,20.779,0
1247,20.795,0.134844714881978
1248,20.812,0.177383752679557
1249,20.829,0
1250,20.845,0
1251,20.862,0
1252,20.879,0
1253,20.895,0.285266903801308
1254,20.912,0.28736899114018
1255,20.928,0
1256,20.945,0
1257,20.962,0.141450569777493
1258,20.978,0.192734867245747
1259,20.995,0.200341523754235
1260,21.012,0
1261,21.028,0
1262,21.045,0.347976977701454
1263,21.062,0.172535728567204
1264,21.078,0
1265,21.095,0.401713023405824
1266,21.111,0.167105006518684
1267,21.128,0.172291452329871
1268,21.145,0
1269,21.161,0
1270,21.178,0.227650009601335
1271,21.195,0.42740141589967
1272,21.211,0.153833482574744
1273,21.228,0
1274,21.245,0
1275,21.261,0.296025445571582
1276,21.278,0
1277,21.294,0
1278,21.311,0.147952450637836
1279,21.328,0.211306749528527
1280,21.344,0.365915837552496
1281,21.361,0.262102796798845
1282,21.378,0.144339657482316
1283,21.394,0
1284,21.411,0.24259609166931
1285,21.427,0.282253241444178
1286,21.444,0.241753545664272
1287,21.461,0
1288,21.477,0
1289,21.494,0.217316670431068
1290,21.511,0
1291,21.527,0.659889886676813
1292,21.544,0.188498614595033
1293,21.561,0.132838458426373
1294,21.577,0.233547978195016
1295,21.594,0.374085003575556
1296,21.610,0
1297,21.627,0.20894983374648
1298,21.644,0.703792925318147
1299,21.660,0.157981946735185
1300,21.677,0.488775243455803
1301,21.694,0
1302,21.710,0.152477029489335
1303,21.727,0.325343522078216
1304,21.744,0.150170603081075
1305,21.760,0.204802945088994
1306,21.777,0.306821817732593
1307,21.793,0.299063290067101
1308,21.810,0.199256423573234
1309,21.827,0.243986674545491
1310,21.843,0.468862937914198
1311,21.860,0.74931924495825
1312,21.877,0.147676627701787
1313,21.893,0.265596181486169
1314,21.910,0
1315,21.926,0.345999794771321
1316,21.943,0
1317,21.960,0.57817818458303
1318,21.976,0.254007734374106
1319,21.993,0
1320,22.010,0.411912426505059
1321,22.026,0.380213416956204
1322,22.043,0.378174642852386
1323,22.060,0.383556744146902
1324,22.076,0.296670852189344
1325,22.093,0
1326,22.109,0
1327,22.126,0.368060939786018
1328,22.143,0.596368502033715
1329,22.159,0.247817821418783
1330,22.176,0
1331,22.193,0
1332,22.209,0
1333,22.226,0
1334,22.243,0.485492921205131
1335,22.259,0
1336,22.276,0
1337,22.292,0.37459033698868
1338,22.309,0
1339,22.326,0.33453262474724
1340,22.342,0
1341,22.359,0.32066633011774
1342,22.376,0.428888031176938
1343,22.392,0.239066470414007
1344,22.409,0
1345,22.425,0.232473943174308
1346,22.442,0
1347,22.459,0.265868560299478
1348,22.475,0.398887413814273
1349,22.492,0
1350,22.509,0.351724732836908
1351,22.525,0.219492238495
1352,22.542,0.361944251078529
1353,22.559,0.424226191210378
1354,22.575,0.163848112152924
1355,22.592,0.272176342859646
1356,22.608,0
1357,22.625,0
1358,22.642,0
1359,22.658,0
1360,22.675,0.59639173154241
1361,22.692,0.305813770638004
1362,22.708,0.357169121457578
1363,22.725,0
1364,22.741,0.907808393726343
1365,22.758,0.421533400181948
1366,22.775,1.55610169929909
1367,22.791,1.18250532147741
1368,22.808,1.12989077740023
1369,22.825,1.69621286256676
1370,22.841,2.68705150780235
1371,22.858,4.55740683715405
1372,22.875,8.07608970519294
1373,22.891,15.5352400059355
1374,22.908,21.2581831183841
1375,22.924,34.204079473399
1376,22.941,46.166922952389
1377,22.958,53.9121951420833
1378,22.974,60.424632018788
1379,22.991,68.7320600776005
1380,23.008,77.9056554007878
1381,23.024,75.5426835319368
1382,23.041,77.3561387293343
1383,23.058,71.0488273544691
1384,23.074,81.8585539182076
1385,23.091,67.0425252957479
1386,23.107,100
1387,23.124,67.8150593202804
1388,23.141,59.2445295957952
1389,23.157,40.6869138953135
1390,23.174,34.3468086096245
1391,23.191,30.7229208355696
1392,23.207,25.5179866803961
1393,23.224,30.9378880280582
1394,23.240,17.2190988735122
1395,23.257,13.7565519818543
1396,23.274,10.9705691475262
1397,23.290,10.2315688606938
1398,23.307,8.61915428900738
1399,23.324,7.65986967040912
1400,23.340,6.14877679298861
1401,23.357,4.19464984638802
1402,23.374,3.93143826190444
1403,23.390,3.08842546831628
1404,23.407,2.5325255916786
1405,23.423,1.33332514169502
1406,23.440,1.93708659974911
1407,23.457,1.33087483156335
1408,23.473,0.903634336802774
1409,23.490,1.25630209975765
1410,23.507,1.40515078257972
1411,23.523,1.43446671566955
1412,23.540,1.10602212745977
1413,23.557,1.2212892212594
1414,23.573,1.28301031897864
1415,23.590,1.39490737531654
1416,23.606,0.970090590335418
1417,23.623,0.737098911242161
1418,23.640,1.78537460518336
1419,23.656,0.957768618358887
1420,23.673,1.10297766951579
1421,23.690,0.896812482284019
1422,23.706,1.14960603515357
1423,23.723,1.53742077755594
1424,23.739,1.01408273649275
1425,23.756,0.64471193087733
1426,23.773,0.564334899624604
1427,23.789,0.741433449629585
1428,23.806,0.689290310692583
1429,23.823,0.689035372330597
1430,23.839,0
1431,23.856,0.671272126099704
1432,23.873,0.451764737128607
1433,23.889,0
1434,23.906,0.471826165856945
1435,23.922,0.593988796418216
1436,23.939,0.727388390374025
1437,23.956,0.465855412690674
1438,23.972,0.312235923720871
1439,23.989,0
1440,24.006,0.327122081717126
1441,24.022,0.429932076682083
1442,24.039,0
1443,24.056,0
1444,24.072,0
1445,24.089,0.218868009568131
1446,24.105,0.161208100473508
1447,24.122,0.284971313799106
1448,24.139,0.522455759408018
1449,24.155,0.37339471344336
