#"+ BPC(1083.03666) Scan stir_50_Ecoli-r020.d "
#Point,X(Minutes),Y(Counts)
1450,24.179,0.129540213078147
1451,24.196,0.109044964840618
1452,24.213,0
1453,24.229,0
1454,24.246,0.0819953923044761
1455,24.262,0.296315615056249
1456,24.279,0.192673882541592
1457,24.296,0
1458,24.312,0.156905494822986
1459,24.329,0
1460,24.346,0.173664080019011
1461,24.362,0.174081012896341
1462,24.379,0.173156750515196
1463,24.396,0
1464,24.412,0.170475045099218
1465,24.429,0.302425908287295
1466,24.445,0.122383733960808
1467,24.462,0.120588194418345
1468,24.479,0
1469,24.495,0.183080988624192
1470,24.512,0
1471,24.529,0.113787918870734
1472,24.545,0.0837914028538566
1473,24.562,0
1474,24.579,0.0801983846885022
1475,24.595,0.257677657447948
1476,24.612,0.127831228703147
1477,24.628,0.190828917857568
1478,24.645,0.105829027473723
1479,24.662,0.28703381814993
1480,24.678,0.16738178974212
1481,24.695,0.139106302420012
1482,24.712,0.132458070352432
1483,24.728,0.163775919816565
1484,24.745,0
1485,24.761,0
1486,24.778,0
1487,24.795,0.113518380573982
1488,24.811,0
1489,24.828,0.135546713511914
1490,24.845,0.217285719011513
1491,24.861,0
1492,24.878,0.164459320270219
1493,24.895,0.184051593192524
1494,24.911,0
1495,24.928,0.128768630342222
1496,24.944,0.0871678557083396
1497,24.961,0
1498,24.978,0.195594871706035
1499,24.994,0.103496711319591
1500,25.011,0
1501,25.028,0
1502,25.044,0
1503,25.061,0
1504,25.078,0.0952630699648602
1505,25.094,0
1506,25.111,0
1507,25.127,0.123183503708158
1508,25.144,0.13226074903851
1509,25.161,0
1510,25.177,0
1511,25.194,0
1512,25.211,0
1513,25.227,0.176410197160315
1514,25.244,0
1515,25.260,0.174972732981309
1516,25.277,0.164812587692924
1517,25.294,0
1518,25.310,0.0953615165277673
1519,25.327,0.176965385860612
1520,25.344,0.149336878535121
1521,25.360,0.175408310392238
1522,25.377,0
1523,25.394,0
1524,25.410,0.125251554396234
1525,25.427,0.118974561417932
1526,25.443,0.115978773908067
1527,25.460,0
1528,25.477,0.140237098276364
1529,25.493,0
1530,25.510,0
1531,25.527,0
1532,25.543,0
1533,25.560,0
1534,25.577,0.205510179034501
1535,25.593,0.0996973003694065
1536,25.610,0.111237312419354
1537,25.626,0
1538,25.643,0.116273196050843
1539,25.660,0.179108112554652
1540,25.676,0
1541,25.693,0.0886020656577283
1542,25.710,0.127112313104455
1543,25.726,0
1544,25.743,0
1545,25.759,0
1546,25.776,0
1547,25.793,0
1548,25.809,0.100188780796267
1549,25.826,0.175392296157014
1550,25.843,0.0945442277698437
1551,25.859,0.129413970990084
1552,25.876,0
1553,25.893,0
1554,25.909,0
1555,25.926,0.0817357023341977
1556,25.942,0.102926438163961
1557,25.959,0
1558,25.976,0
1559,25.992,0
1560,26.009,0.150188410107706
1561,26.026,0
1562,26.042,0.146416011710137
1563,26.059,0
1564,26.076,0.182709651663347
1565,26.092,0
1566,26.109,0.13348677392999
1567,26.125,0.157848560779026
1568,26.142,0
1569,26.159,0.148446063762152
1570,26.175,0.11514246136422
1571,26.192,0
1572,26.209,0
1573,26.225,0.167744648578435
1574,26.242,0.200366024981522
1575,26.258,0
1576,26.275,0.12365163564921
1577,26.292,0
1578,26.308,0.237832313120114
1579,26.325,0
1580,26.342,0
1581,26.358,0.232718254574126
1582,26.375,0
1583,26.392,0.147189123689304
1584,26.408,0
1585,26.425,0
1586,26.441,0.156436910225935
1587,26.458,0
1588,26.475,0.15995363138749
1589,26.491,0
1590,26.508,0
1591,26.525,0
1592,26.541,0
1593,26.558,0
1594,26.575,0.131840048105833
1595,26.591,0
1596,26.608,0
1597,26.624,0
1598,26.641,0
1599,26.658,0
1600,26.674,0
1601,26.691,0
1602,26.708,0
1603,26.724,0
1604,26.741,0
1605,26.757,0
1606,26.774,0.112472622875795
1607,26.791,0.161502767024955
1608,26.807,0
1609,26.824,0
1610,26.841,0.161727602483276
1611,26.857,0.191687557352739
1612,26.874,0
1613,26.891,0
1614,26.907,0
1615,26.924,0
1616,26.940,0
1617,26.957,0.164386650631389
1618,26.974,0
1619,26.990,0.112649256587148
1620,27.007,0
1621,27.024,0
1622,27.040,0
1623,27.057,0
1624,27.074,0
1625,27.090,0.113879942612028
1626,27.107,0.142333079063001
1627,27.123,0
1628,27.140,0.0998260687673037
1629,27.157,0
1630,27.173,0.181936319473153
1631,27.190,0
1632,27.207,0
1633,27.223,0
1634,27.240,0.1400438141646
1635,27.256,0
1636,27.273,0.1486884059971
1637,27.290,0
1638,27.306,0
1639,27.323,0.119783518858677
1640,27.340,0
1641,27.356,0
1642,27.373,0.181407715137365
1643,27.390,0
1644,27.406,0
1645,27.423,0
1646,27.439,0
1647,27.456,0.156409481719157
1648,27.473,0.148390020055842
1649,27.489,0
1650,27.506,0.208167416558616
1651,27.523,0
1652,27.539,0
1653,27.556,0
1654,27.573,0
1655,27.589,0
1656,27.606,0
1657,27.622,0
1658,27.639,0.106734816596512
1659,27.656,0
1660,27.672,0.196720884089528
1661,27.689,0.12352174784526
1662,27.706,0.103541927983752
1663,27.722,0
1664,27.739,0.20647240334987
1665,27.755,0
1666,27.772,0
1667,27.789,0
1668,27.805,0
1669,27.822,0
1670,27.839,0.205245436444553
1671,27.855,0
1672,27.872,0.0961699968446207
1673,27.889,0
1674,27.905,0
1675,27.922,0
1676,27.938,0
1677,27.955,0.201832495846331
1678,27.972,0
1679,27.988,0
1680,28.005,0.146119595434174
1681,28.022,0.160912369028268
1682,28.038,0
1683,28.055,0
1684,28.072,0
1685,28.088,0
1686,28.105,0
1687,28.121,0
1688,28.138,0
1689,28.155,0.163118626603528
1690,28.171,0
1691,28.188,0.0906924983498854
1692,28.205,0.0965880124261657
1693,28.221,0.116235894749699
1694,28.238,0
1695,28.254,0.143438134697115
1696,28.271,0.164680510012653
1697,28.288,0
1698,28.304,0
1699,28.321,0.133896953669166
1700,28.338,0.125978654504754
1701,28.354,0
1702,28.371,0
1703,28.388,0.118802209587655
1704,28.404,0
1705,28.421,0.137760005606083
1706,28.437,0
1707,28.454,0
1708,28.471,0
1709,28.487,0.172561458940137
1710,28.504,0
1711,28.521,0.0940758572668464
1712,28.537,0
1713,28.554,0.168607680060195
1714,28.571,0
1715,28.587,0
1716,28.604,0.222469608920876
1717,28.620,0
1718,28.637,0
1719,28.654,0.18980048342682
1720,28.670,0
1721,28.687,0.152473111744275
1722,28.704,0
1723,28.720,0
1724,28.737,0.128708157947484
1725,28.753,0
1726,28.770,0.092216309719273
1727,28.787,0
1728,28.803,0.218595729941809
1729,28.820,0
1730,28.837,0
1731,28.853,0.206470421450629
1732,28.870,0.206434355778024
1733,28.887,0
1734,28.903,0.117119748407434
1735,28.920,0
1736,28.936,0
1737,28.953,0
1738,28.970,0
1739,28.986,0
1740,29.003,0
1741,29.020,0
1742,29.036,0
1743,29.053,0
1744,29.070,0
1745,29.086,0
1746,29.103,0
1747,29.119,0
1748,29.136,0.113474644217278
1749,29.153,0
1750,29.169,0
1751,29.186,0.147097870686604
1752,29.203,0
1753,29.219,0
1754,29.236,0
1755,29.252,0
1756,29.269,0
1757,29.286,0
1758,29.302,0
1759,29.319,0
1760,29.336,0
1761,29.352,0
1762,29.369,0
1763,29.386,0
1764,29.402,0
1765,29.419,0
1766,29.435,0
1767,29.452,0
1768,29.469,0
1769,29.485,0
1770,29.502,0
1771,29.519,0
1772,29.535,0
1773,29.552,0
1774,29.569,0
1775,29.585,0
1776,29.602,0
1777,29.618,0
1778,29.635,0.0828049002727876
1779,29.652,0
1780,29.668,0
1781,29.685,0.113505498228916
1782,29.702,0
1783,29.718,0
1784,29.735,0
1785,29.751,0
1786,29.768,0
1787,29.785,0
1788,29.801,0
1789,29.818,0
1790,29.835,0
1791,29.851,0
1792,29.868,0
1793,29.885,0.0948647449192912
1794,29.901,0
1795,29.918,0
1796,29.934,0
1797,29.951,0
1798,29.968,0
1799,29.984,0
1800,30.001,0.143358247030185
1801,30.018,0
1802,30.034,0
1803,30.051,0
1804,30.068,0
1805,30.084,0
1806,30.101,0
1807,30.117,0.0921388015548269
1808,30.134,0
1809,30.151,0.0955490996207281
1810,30.167,0
1811,30.184,0
1812,30.201,0
1813,30.217,0
1814,30.234,0.121876636901966
1815,30.250,0
1816,30.267,0.161956303868511
1817,30.284,0
1818,30.300,0
1819,30.317,0
1820,30.334,0
1821,30.350,0
1822,30.367,0
1823,30.384,0
1824,30.400,0
1825,30.417,0
1826,30.433,0
1827,30.450,0
1828,30.467,0
1829,30.483,0.106691863212348
1830,30.500,0
1831,30.517,0
1832,30.533,0
1833,30.550,0
1834,30.567,0
1835,30.583,0
1836,30.600,0
1837,30.616,0
1838,30.633,0
1839,30.650,0
1840,30.666,0
1841,30.683,0
1842,30.700,0
1843,30.716,0
1844,30.733,0
1845,30.749,0
1846,30.766,0
1847,30.783,0.113501791343299
1848,30.799,0
1849,30.816,0
1850,30.833,0
1851,30.849,0
1852,30.866,0
1853,30.883,0.254073830591364
1854,30.899,0
1855,30.916,0
1856,30.932,0
1857,30.949,0
1858,30.966,0.0896298761572334
1859,30.982,0
1860,30.999,0.0951352986335563
1861,31.016,0
1862,31.032,0
1863,31.049,0
1864,31.066,0
1865,31.082,0
1866,31.099,0
1867,31.115,0
1868,31.132,0
1869,31.149,0
1870,31.165,0
1871,31.182,0
1872,31.199,0
1873,31.215,0
1874,31.232,0
1875,31.248,0
1876,31.265,0
1877,31.282,0
1878,31.298,0
1879,31.315,0
1880,31.332,0
1881,31.348,0
1882,31.365,0
1883,31.382,0
1884,31.398,0
1885,31.415,0
1886,31.431,0
1887,31.448,0
1888,31.465,0
1889,31.481,0
1890,31.498,0
1891,31.515,0
1892,31.531,0
1893,31.548,0
1894,31.564,0
1895,31.581,0
1896,31.598,0
1897,31.614,0
1898,31.631,0
1899,31.648,0
1900,31.664,0
1901,31.681,0
1902,31.698,0.103878532772099
1903,31.714,0
1904,31.731,0.114161910597847
1905,31.747,0
1906,31.764,0
1907,31.781,0
1908,31.797,0
1909,31.814,0
1910,31.831,0.153256304494889
1911,31.847,0
1912,31.864,0.122678718865097
1913,31.881,0
1914,31.897,0
1915,31.914,0
1916,31.930,0
1917,31.947,0.117914820319547
1918,31.964,0.174706926038065
1919,31.980,0
1920,31.997,0
1921,32.014,0
1922,32.030,0
1923,32.047,0
1924,32.063,0
1925,32.080,0
1926,32.097,0
1927,32.113,0
1928,32.130,0
1929,32.147,0
1930,32.163,0
1931,32.180,0
1932,32.197,0
1933,32.213,0
1934,32.230,0
1935,32.246,0
1936,32.263,0
1937,32.280,0
1938,32.296,0
1939,32.313,0
1940,32.330,0
1941,32.346,0
1942,32.363,0
1943,32.380,0
1944,32.396,0
1945,32.413,0
1946,32.429,0
1947,32.446,0.0901995865513505
1948,32.463,0
1949,32.479,0.0885075890102757
1950,32.496,0
1951,32.513,0.143470285507022
1952,32.529,0
1953,32.546,0
1954,32.562,0.0844017544163566
1955,32.579,0
1956,32.596,0
1957,32.612,0.0954104400775456
1958,32.629,0
1959,32.646,0
1960,32.662,0
1961,32.679,0
1962,32.696,0
1963,32.712,0
1964,32.729,0.12450561401098
1965,32.745,0
1966,32.762,0
1967,32.779,0
1968,32.795,0
1969,32.812,0
1970,32.829,0
1971,32.845,0
1972,32.862,0
1973,32.879,0
1974,32.895,0
1975,32.912,0
1976,32.928,0
1977,32.945,0
1978,32.962,0
1979,32.978,0
1980,32.995,0
1981,33.012,0
1982,33.028,0
1983,33.045,0
1984,33.061,0.0918198319995396
1985,33.078,0
1986,33.095,0
1987,33.111,0
1988,33.128,0
1989,33.145,0.112286189773752
1990,33.161,0
1991,33.178,0
1992,33.195,0
1993,33.211,0
1994,33.228,0
1995,33.244,0
1996,33.261,0
1997,33.278,0
1998,33.294,0
1999,33.311,0
2000,33.328,0
2001,33.344,0
2002,33.361,0.084864949960225
2003,33.378,0
2004,33.394,0
2005,33.411,0.136780323449871
2006,33.427,0
2007,33.444,0
2008,33.461,0
2009,33.477,0
2010,33.494,0
2011,33.511,0
2012,33.527,0
2013,33.544,0
2014,33.560,0
2015,33.577,0.202768074627462
2016,33.594,0
2017,33.610,0
2018,33.627,0
2019,33.644,0
2020,33.660,0
2021,33.677,0
2022,33.694,0
2023,33.710,0
2024,33.727,0
2025,33.743,0
2026,33.760,0
2027,33.777,0
2028,33.793,0
2029,33.810,0
2030,33.827,0
2031,33.843,0
2032,33.860,0
2033,33.877,0
2034,33.893,0
2035,33.910,0
2036,33.926,0
2037,33.943,0
2038,33.960,0
2039,33.976,0.0838273400700291
2040,33.993,0
2041,34.010,0
2042,34.026,0
2043,34.043,0
2044,34.059,0
2045,34.076,0
2046,34.093,0.115055685985731
2047,34.109,0
2048,34.126,0
2049,34.143,0.0894370079996304
2050,34.159,0
2051,34.176,0
2052,34.193,0
2053,34.209,0
2054,34.226,0
2055,34.242,0
2056,34.259,0
2057,34.276,0
2058,34.292,0
2059,34.309,0.138820028085225
2060,34.326,0
2061,34.342,0
2062,34.359,0
2063,34.376,0.0836817194116118
2064,34.392,0.0988104860967566
2065,34.409,0
2066,34.425,0
2067,34.442,0
2068,34.459,0
2069,34.475,0
2070,34.492,0.102725997193826
2071,34.509,0
2072,34.525,0.103951422621956
2073,34.542,0
2074,34.558,0
2075,34.575,0
2076,34.592,0.0886350973117421
2077,34.608,0
2078,34.625,0
2079,34.642,0
2080,34.658,0
2081,34.675,0
2082,34.692,0
2083,34.708,0
2084,34.725,0
2085,34.741,0
2086,34.758,0
2087,34.775,0
2088,34.791,0
2089,34.808,0
2090,34.825,0
2091,34.841,0
2092,34.858,0
2093,34.875,0
2094,34.891,0
2095,34.908,0
2096,34.924,0
2097,34.941,0
2098,34.958,0
2099,34.974,0
2100,34.991,0
2101,35.008,0
2102,35.024,0
2103,35.041,0
2104,35.057,0.136244354278632
2105,35.074,0
2106,35.091,0
2107,35.107,0
2108,35.124,0.102926438163961
2109,35.141,0
2110,35.157,0
2111,35.174,0
2112,35.191,0
2113,35.207,0
2114,35.224,0
2115,35.240,0
2116,35.257,0.126574839157866
2117,35.274,0
2118,35.290,0
2119,35.307,0
2120,35.324,0
2121,35.340,0
2122,35.357,0
2123,35.374,0
2124,35.390,0
2125,35.407,0
2126,35.423,0
2127,35.440,0
2128,35.457,0
2129,35.473,0.0901151539735073
2130,35.490,0
2131,35.507,0
2132,35.523,0
2133,35.540,0
2134,35.556,0
2135,35.573,0
2136,35.590,0
2137,35.606,0
2138,35.623,0
2139,35.640,0
2140,35.656,0
2141,35.673,0
2142,35.690,0
2143,35.706,0
2144,35.723,0
2145,35.739,0
2146,35.756,0
2147,35.773,0
2148,35.789,0
2149,35.806,0
2150,35.823,0
2151,35.839,0
2152,35.856,0
2153,35.873,0
2154,35.889,0
2155,35.906,0
2156,35.922,0
2157,35.939,0
2158,35.956,0.0920718635196651
2159,35.972,0
2160,35.989,0
2161,36.006,0
2162,36.022,0
2163,36.039,0
2164,36.055,0
2165,36.072,0
2166,36.089,0
2167,36.105,0
2168,36.122,0
2169,36.139,0
2170,36.155,0.0934058713349055
2171,36.172,0
2172,36.189,0.0946095692750614
2173,36.205,0
2174,36.222,0
2175,36.238,0
2176,36.255,0.0844594925241782
2177,36.272,0
2178,36.288,0
2179,36.305,0
2180,36.322,0.119471345260354
2181,36.338,0
2182,36.355,0
2183,36.372,0
2184,36.388,0
2185,36.405,0
2186,36.421,0
2187,36.438,0
2188,36.455,0
2189,36.471,0
2190,36.488,0.0934368109841652
2191,36.505,0.103067067372438
2192,36.521,0
2193,36.538,0
2194,36.554,0
2195,36.571,0
2196,36.588,0
2197,36.604,0
2198,36.621,0
2199,36.638,0
2200,36.654,0
2201,36.671,0
2202,36.688,0
2203,36.704,0
2204,36.721,0
2205,36.737,0
2206,36.754,0
2207,36.771,0
2208,36.787,0
2209,36.804,0
2210,36.821,0
2211,36.837,0
2212,36.854,0
2213,36.871,0
2214,36.887,0
2215,36.904,0
2216,36.920,0.0915843407743129
2217,36.937,0
2218,36.954,0
2219,36.970,0
2220,36.987,0
2221,37.004,0
2222,37.020,0
2223,37.037,0
2224,37.053,0
2225,37.070,0
2226,37.087,0
2227,37.103,0
2228,37.120,0
2229,37.137,0
2230,37.153,0.150841360269938
2231,37.170,0
2232,37.187,0
2233,37.203,0
2234,37.220,0
2235,37.236,0
2236,37.253,0
2237,37.270,0
2238,37.286,0
2239,37.303,0
2240,37.320,0
2241,37.336,0
2242,37.353,0
2243,37.370,0
2244,37.386,0.190332806882172
2245,37.403,0
2246,37.419,0
2247,37.436,0
2248,37.453,0
2249,37.469,0
2250,37.486,0
2251,37.503,0
2252,37.519,0
2253,37.536,0
2254,37.552,0
2255,37.569,0
2256,37.586,0
2257,37.602,0
2258,37.619,0
2259,37.636,0
2260,37.652,0
2261,37.669,0
2262,37.686,0
2263,37.702,0.116855470707431
2264,37.719,0
2265,37.735,0
2266,37.752,0
2267,37.769,0
2268,37.785,0
2269,37.802,0
2270,37.819,0
2271,37.835,0
2272,37.852,0
2273,37.869,0.0996132348099412
2274,37.885,0
2275,37.902,0
2276,37.918,0
2277,37.935,0
2278,37.952,0
2279,37.968,0
2280,37.985,0
2281,38.002,0
2282,38.018,0
2283,38.035,0
2284,38.051,0
2285,38.068,0
2286,38.085,0
2287,38.101,0
2288,38.118,0
2289,38.135,0
2290,38.151,0
2291,38.168,0
2292,38.185,0
2293,38.201,0
2294,38.218,0
2295,38.234,0
2296,38.251,0
2297,38.268,0
2298,38.284,0
2299,38.301,0
2300,38.318,0
2301,38.334,0
2302,38.351,0
2303,38.368,0
2304,38.384,0
2305,38.401,0
2306,38.417,0
2307,38.434,0
2308,38.451,0
2309,38.467,0
2310,38.484,0
2311,38.501,0
2312,38.517,0
2313,38.534,0
2314,38.550,0
2315,38.567,0
2316,38.584,0
2317,38.600,0
2318,38.617,0
2319,38.634,0
2320,38.650,0
2321,38.667,0
2322,38.684,0
2323,38.700,0
2324,38.717,0
2325,38.733,0
2326,38.750,0.103650247341025
2327,38.767,0.0950539490100878
2328,38.783,0
2329,38.800,0
2330,38.817,0
2331,38.833,0
2332,38.850,0
2333,38.866,0
2334,38.883,0
2335,38.900,0
2336,38.916,0.110663944075403
2337,38.933,0
2338,38.950,0
2339,38.966,0
2340,38.983,0
2341,39.000,0
2342,39.016,0
2343,39.033,0
2344,39.049,0
2345,39.066,0
2346,39.083,0
2347,39.099,0
2348,39.116,0
2349,39.133,0
2350,39.149,0
2351,39.166,0
2352,39.183,0
2353,39.199,0
2354,39.216,0
2355,39.232,0
2356,39.249,0
2357,39.266,0
2358,39.282,0
2359,39.299,0
2360,39.316,0
2361,39.332,0
2362,39.349,0
2363,39.365,0
2364,39.382,0
2365,39.399,0
2366,39.415,0
2367,39.432,0
2368,39.449,0
2369,39.465,0
2370,39.482,0
2371,39.499,0.104980958107837
2372,39.515,0
2373,39.532,0
2374,39.548,0
2375,39.565,0
2376,39.582,0
2377,39.598,0
2378,39.615,0
2379,39.632,0
2380,39.648,0
2381,39.665,0
2382,39.682,0
2383,39.698,0
2384,39.715,0
2385,39.731,0
2386,39.748,0
2387,39.765,0.107299217458095
2388,39.781,0
2389,39.798,0
2390,39.815,0
2391,39.831,0
2392,39.848,0
2393,39.864,0
2394,39.881,0
2395,39.898,0
2396,39.914,0
2397,39.931,0
2398,39.948,0
2399,39.964,0
2400,39.981,0
2401,39.998,0
2402,40.014,0
2403,40.031,0.089406215157722
2404,40.047,0
2405,40.064,0
2406,40.081,0
2407,40.097,0
2408,40.114,0
2409,40.131,0
2410,40.147,0
2411,40.164,0
2412,40.181,0
2413,40.197,0
2414,40.214,0
2415,40.230,0
2416,40.247,0
2417,40.264,0
2418,40.280,0
2419,40.297,0.144511088457106
2420,40.314,0
2421,40.330,0
2422,40.347,0
2423,40.363,0
2424,40.380,0
2425,40.397,0
2426,40.413,0
2427,40.430,0
2428,40.447,0
2429,40.463,0
2430,40.480,0
2431,40.497,0
2432,40.513,0
2433,40.530,0
2434,40.546,0
2435,40.563,0
2436,40.580,0
2437,40.596,0
2438,40.613,0
2439,40.630,0
2440,40.646,0.10347765083183
2441,40.663,0
2442,40.680,0
2443,40.696,0
2444,40.713,0
2445,40.729,0
2446,40.746,0
2447,40.763,0
2448,40.779,0
2449,40.796,0
2450,40.813,0
2451,40.829,0
2452,40.846,0
2453,40.862,0
2454,40.879,0
2455,40.896,0.111531575520833
2456,40.912,0
2457,40.929,0
2458,40.946,0
2459,40.962,0
2460,40.979,0
2461,40.996,0
2462,41.012,0
2463,41.029,0
2464,41.045,0
2465,41.062,0
2466,41.079,0
2467,41.095,0
2468,41.112,0
2469,41.129,0
2470,41.145,0
2471,41.162,0
2472,41.179,0
2473,41.195,0
2474,41.212,0
2475,41.228,0
2476,41.245,0
2477,41.262,0
2478,41.278,0
2479,41.295,0.102595962582525
2480,41.312,0
2481,41.328,0
2482,41.345,0
2483,41.361,0
2484,41.378,0
2485,41.395,0
2486,41.411,0
2487,41.428,0
2488,41.445,0
2489,41.461,0
2490,41.478,0
2491,41.495,0
2492,41.511,0
2493,41.528,0
2494,41.544,0
2495,41.561,0
2496,41.578,0
2497,41.594,0
2498,41.611,0
2499,41.628,0.104028863499699
2500,41.644,0
2501,41.661,0
2502,41.678,0
2503,41.694,0
2504,41.711,0
2505,41.727,0
2506,41.744,0
2507,41.761,0
2508,41.777,0.107773943496004
2509,41.794,0
2510,41.811,0
2511,41.827,0
2512,41.844,0
2513,41.860,0
2514,41.877,0
2515,41.894,0
2516,41.910,0
2517,41.927,0
2518,41.944,0
2519,41.960,0
2520,41.977,0
2521,41.994,0
2522,42.010,0
2523,42.027,0
2524,42.043,0.0926774193753602
2525,42.060,0
2526,42.077,0
2527,42.093,0
2528,42.110,0
2529,42.127,0
2530,42.143,0
2531,42.160,0
2532,42.177,0
2533,42.193,0
2534,42.210,0
2535,42.226,0
2536,42.243,0
2537,42.260,0
2538,42.276,0
2539,42.293,0
2540,42.310,0.0986180338933153
2541,42.326,0
2542,42.343,0
2543,42.359,0
2544,42.376,0.0852900979322478
2545,42.393,0
2546,42.409,0
2547,42.426,0.0924928458330984
2548,42.443,0
2549,42.459,0
2550,42.476,0
2551,42.493,0
2552,42.509,0.0837815606443551
2553,42.526,0
2554,42.542,0
2555,42.559,0
2556,42.576,0
2557,42.592,0.108065013537595
2558,42.609,0
2559,42.626,0
2560,42.642,0
2561,42.659,0
2562,42.676,0
2563,42.692,0
2564,42.709,0
2565,42.725,0
2566,42.742,0
2567,42.759,0
2568,42.775,0
2569,42.792,0
2570,42.809,0
2571,42.825,0
2572,42.842,0.09933258197331
2573,42.858,0
2574,42.875,0
2575,42.892,0
2576,42.908,0
2577,42.925,0
2578,42.942,0
2579,42.958,0
2580,42.975,0
2581,42.992,0
2582,43.008,0
2583,43.025,0.113718674736765
2584,43.041,0
2585,43.058,0
2586,43.075,0
2587,43.091,0
2588,43.108,0
2589,43.125,0
2590,43.141,0
2591,43.158,0.0940068149929846
2592,43.175,0
2593,43.191,0
2594,43.208,0
2595,43.224,0
2596,43.241,0
2597,43.258,0
2598,43.274,0
2599,43.291,0
2600,43.308,0
2601,43.324,0.121897263334805
2602,43.341,0
2603,43.358,0
2604,43.374,0
2605,43.391,0
2606,43.407,0
2607,43.424,0
2608,43.441,0
2609,43.457,0
2610,43.474,0
2611,43.491,0
2612,43.507,0
2613,43.524,0
2614,43.540,0
2615,43.557,0
2616,43.574,0
2617,43.590,0
2618,43.607,0
2619,43.624,0
2620,43.640,0
2621,43.657,0
2622,43.674,0
2623,43.690,0
2624,43.707,0
2625,43.723,0
2626,43.740,0
2627,43.757,0
2628,43.773,0
2629,43.790,0
2630,43.807,0.0871637573364527
2631,43.823,0
2632,43.840,0
2633,43.857,0.0926637601747282
2634,43.873,0
2635,43.890,0
2636,43.906,0
2637,43.923,0
2638,43.940,0
2639,43.956,0
2640,43.973,0
2641,43.990,0
2642,44.006,0
2643,44.023,0
2644,44.039,0
2645,44.056,0
2646,44.073,0
2647,44.089,0.0949781841829368
2648,44.106,0
2649,44.123,0
2650,44.139,0
2651,44.156,0
2652,44.173,0
2653,44.189,0
2654,44.206,0
2655,44.222,0
2656,44.239,0
2657,44.256,0
2658,44.272,0
2659,44.289,0
2660,44.306,0
2661,44.322,0
2662,44.339,0
2663,44.356,0
2664,44.372,0
2665,44.389,0
2666,44.405,0
2667,44.422,0
2668,44.439,0
2669,44.455,0
2670,44.472,0
2671,44.489,0
2672,44.505,0
2673,44.522,0
2674,44.538,0
2675,44.555,0
2676,44.572,0
2677,44.588,0
2678,44.605,0
2679,44.622,0
2680,44.638,0
2681,44.655,0
2682,44.672,0
2683,44.688,0.0891746449121661
2684,44.705,0
2685,44.721,0
2686,44.738,0
2687,44.755,0
2688,44.771,0
2689,44.788,0
2690,44.805,0
2691,44.821,0
2692,44.838,0
2693,44.855,0
2694,44.871,0
2695,44.888,0
2696,44.904,0
2697,44.921,0
2698,44.938,0
2699,44.954,0
2700,44.971,0
2701,44.988,0
2702,45.004,0
2703,45.021,0
2704,45.037,0.103427540589296
2705,45.054,0
2706,45.071,0
2707,45.087,0
2708,45.104,0
2709,45.121,0
2710,45.137,0
2711,45.154,0
2712,45.171,0
2713,45.187,0
2714,45.204,0
2715,45.220,0
2716,45.237,0
2717,45.254,0
2718,45.270,0
2719,45.287,0
2720,45.304,0
2721,45.320,0
2722,45.337,0
2723,45.353,0
2724,45.370,0
2725,45.387,0
2726,45.403,0
2727,45.420,0
2728,45.437,0
2729,45.453,0
2730,45.470,0
2731,45.487,0
2732,45.503,0
2733,45.520,0
2734,45.536,0
2735,45.553,0
2736,45.570,0
2737,45.586,0
2738,45.603,0
2739,45.620,0
2740,45.636,0
2741,45.653,0
2742,45.670,0
2743,45.686,0
2744,45.703,0
2745,45.719,0
2746,45.736,0
2747,45.753,0
2748,45.769,0.0999672974391317
2749,45.786,0
2750,45.803,0
2751,45.819,0
2752,45.836,0
2753,45.852,0
2754,45.869,0
2755,45.886,0
2756,45.902,0
2757,45.919,0
2758,45.936,0.107347933030793
2759,45.952,0
2760,45.969,0
2761,45.986,0
2762,46.002,0
2763,46.019,0
2764,46.035,0
2765,46.052,0
2766,46.069,0
2767,46.085,0
2768,46.102,0
2769,46.119,0.112246943275205
2770,46.135,0
2771,46.152,0.13662256671709
2772,46.169,0
2773,46.185,0
2774,46.202,0
2775,46.218,0
2776,46.235,0.0817933303365059
2777,46.252,0.0923768496747532
2778,46.268,0
2779,46.285,0
2780,46.302,0
2781,46.318,0
2782,46.335,0
2783,46.351,0
2784,46.368,0
2785,46.385,0
2786,46.401,0
2787,46.418,0
2788,46.435,0
2789,46.451,0
2790,46.468,0
2791,46.485,0.105468395215568
2792,46.501,0
2793,46.518,0
2794,46.534,0
2795,46.551,0
2796,46.568,0
2797,46.584,0
2798,46.601,0
2799,46.618,0
2800,46.634,0
2801,46.651,0
2802,46.668,0
2803,46.684,0
2804,46.701,0
2805,46.717,0
2806,46.734,0
2807,46.751,0
2808,46.767,0
2809,46.784,0
2810,46.801,0
2811,46.817,0
2812,46.834,0
2813,46.850,0
2814,46.867,0
2815,46.884,0
2816,46.900,0
2817,46.917,0
2818,46.934,0
2819,46.950,0
2820,46.967,0
2821,46.984,0
2822,47.000,0
2823,47.017,0
2824,47.033,0
2825,47.050,0
2826,47.067,0
2827,47.083,0
2828,47.100,0
2829,47.117,0
2830,47.133,0
2831,47.150,0.112636154031056
2832,47.167,0
2833,47.183,0
2834,47.200,0
2835,47.216,0
2836,47.233,0
2837,47.250,0
2838,47.266,0
2839,47.283,0
2840,47.300,0
2841,47.316,0
2842,47.333,0.0889962128107618
2843,47.349,0
2844,47.366,0
2845,47.383,0
2846,47.399,0
