#"+ BPC(1083.03666) Scan stir_50_Ecoli-r010.d "
#Point,X(Minutes),Y(Counts)
145,2.472,0
146,2.489,0.171284591932139
147,2.505,0
148,2.522,0
149,2.539,0
150,2.555,0
151,2.572,0.19806450754651
152,2.589,0
153,2.605,0
154,2.622,0
155,2.638,0
156,2.655,0
157,2.672,0
158,2.688,0
159,2.705,0
160,2.722,0
161,2.738,0
162,2.755,0
163,2.772,0
164,2.788,0
165,2.805,0.203355117463956
166,2.821,0
167,2.838,0
168,2.855,0
169,2.871,0.199101971927908
170,2.888,0
171,2.905,0.369493067038408
172,2.921,0
173,2.938,0
174,2.955,0
175,2.971,0
176,2.988,0
177,3.004,0
178,3.021,0
179,3.038,0
180,3.054,0
181,3.071,0
182,3.088,0
183,3.104,0
184,3.121,0
185,3.137,0
186,3.154,0
187,3.171,0
188,3.187,0
189,3.204,0
190,3.221,0
191,3.237,0
192,3.254,0
193,3.271,0
194,3.287,0.303491154035755
195,3.304,0
196,3.321,0
197,3.337,0
198,3.354,0
199,3.370,0
200,3.387,0
201,3.404,0
202,3.420,0
203,3.437,0
204,3.454,0
205,3.470,0
206,3.487,0
207,3.503,0
208,3.520,0
209,3.537,0
210,3.553,0
211,3.570,0.208102065231647
212,3.587,0
213,3.603,0
214,3.620,0
215,3.637,0
216,3.653,0
217,3.670,0
218,3.686,0
219,3.703,0
220,3.720,0
221,3.736,0
222,3.753,0
223,3.770,0
224,3.786,0
225,3.803,0
226,3.820,0
227,3.836,0
228,3.853,0
229,3.869,0
230,3.886,0
231,3.903,0.243760130023021
232,3.919,0
233,3.936,0
234,3.953,0
235,3.969,0
236,3.986,0
237,4.002,0
238,4.019,0
239,4.036,0
240,4.052,0
241,4.069,0
242,4.086,0
243,4.102,0
244,4.119,0.16613768964123
245,4.136,0
246,4.152,0
247,4.169,0
248,4.185,0
249,4.202,0
250,4.219,0
251,4.235,0
252,4.252,0
253,4.269,0
254,4.285,0
255,4.302,0
256,4.319,0.191261121720251
257,4.335,0
258,4.352,0
259,4.368,0
260,4.385,0
261,4.402,0
262,4.418,0
263,4.435,0.177265525412493
264,4.452,0
265,4.468,0
266,4.485,0
267,4.501,0.192224304275781
268,4.518,0
269,4.535,0.195021315715202
270,4.551,0.18723476792073
271,4.568,0.22455867384346
272,4.585,0
273,4.601,0
274,4.618,0
275,4.635,0
276,4.651,0
277,4.668,0
278,4.684,0
279,4.701,0
280,4.718,0
281,4.734,0
282,4.751,0.165853795301805
283,4.768,0
284,4.784,0
285,4.801,0
286,4.818,0
287,4.834,0
288,4.851,0
289,4.867,0
290,4.884,0
291,4.901,0
292,4.917,0
293,4.934,0
294,4.951,0
295,4.967,0
296,4.984,0.176578013854445
297,5.000,0
298,5.017,0
299,5.034,0
300,5.050,0
301,5.067,0
302,5.084,0
303,5.100,0
304,5.117,0
305,5.134,0
306,5.150,0
307,5.167,0
308,5.183,0
309,5.200,0
310,5.217,0
311,5.233,0
312,5.250,0
313,5.267,0
314,5.283,0
315,5.300,0
316,5.317,0
317,5.333,0
318,5.350,0
319,5.366,0
320,5.383,0
321,5.400,0
322,5.416,0
323,5.433,0
324,5.450,0
325,5.466,0
326,5.483,0
327,5.499,0
328,5.516,0
329,5.533,0.196139276689512
330,5.549,0
331,5.566,0
332,5.583,0
333,5.599,0
334,5.616,0
335,5.633,0
336,5.649,0
337,5.666,0
338,5.682,0.181456783211322
339,5.699,0.193822574584464
340,5.716,0
341,5.732,0
342,5.749,0
343,5.766,0
344,5.782,0
345,5.799,0
346,5.816,0
347,5.832,0
348,5.849,0
349,5.865,0
350,5.882,0
351,5.899,0.40809369405859
352,5.915,0
353,5.932,0
354,5.949,0.198191201362127
355,5.965,0
356,5.982,0
357,5.998,0
358,6.015,0
359,6.032,0
360,6.048,0
361,6.065,0
362,6.082,0
363,6.098,0.210044262638978
364,6.115,0.196424139870948
365,6.132,0
366,6.148,0
367,6.165,0
368,6.181,0
369,6.198,0
370,6.215,0
371,6.231,0
372,6.248,0.175950239676957
373,6.265,0
374,6.281,0
375,6.298,0
376,6.315,0
377,6.331,0
378,6.348,0
379,6.364,0
380,6.381,0
381,6.398,0
382,6.414,0
383,6.431,0
384,6.448,0
385,6.464,0
386,6.481,0
387,6.497,0
388,6.514,0
389,6.531,0.215537502318415
390,6.547,0
391,6.564,0
392,6.581,0
393,6.597,0
394,6.614,0.206900842920149
395,6.631,0
396,6.647,0
397,6.664,0
398,6.680,0
399,6.697,0
400,6.714,0
401,6.730,0
402,6.747,0
403,6.764,0
404,6.780,0
405,6.797,0
406,6.814,0
407,6.830,0.1720897705339
408,6.847,0
409,6.863,0
410,6.880,0
411,6.897,0
412,6.913,0
413,6.930,0
414,6.947,0
415,6.963,0
416,6.980,0
417,6.996,0
418,7.013,0
419,7.030,0
420,7.046,0
421,7.063,0
422,7.080,0
423,7.096,0
424,7.113,0
425,7.130,0
426,7.146,0
427,7.163,0
428,7.179,0
429,7.196,0
430,7.213,0
431,7.229,0
432,7.246,0
433,7.263,0
434,7.279,0
435,7.296,0
436,7.313,0
437,7.329,0
438,7.346,0.198072435509792
439,7.362,0
440,7.379,0
441,7.396,0
442,7.412,0
443,7.429,0
444,7.446,0
445,7.462,0
446,7.479,0
447,7.495,0
448,7.512,0
449,7.529,0
450,7.545,0
451,7.562,0
452,7.579,0.217295832416352
453,7.595,0
454,7.612,0
455,7.629,0
456,7.645,0
457,7.662,0
458,7.678,0
459,7.695,0
460,7.712,0
461,7.728,0
462,7.745,0
463,7.762,0
464,7.778,0.200087496925415
465,7.795,0
466,7.812,0
467,7.828,0
468,7.845,0
469,7.861,0
470,7.878,0
471,7.895,0
472,7.911,0.160696117597314
473,7.928,0
474,7.945,0
475,7.961,0
476,7.978,0
477,7.994,0
478,8.011,0
479,8.028,0
480,8.044,0
481,8.061,0
482,8.078,0
483,8.094,0
484,8.111,0
485,8.128,0
486,8.144,0
487,8.161,0
488,8.177,0
489,8.194,0
490,8.211,0
491,8.227,0
492,8.244,0
493,8.261,0.158977049231103
494,8.277,0
495,8.294,0
496,8.311,0
497,8.327,0
498,8.344,0
499,8.360,0
500,8.377,0
501,8.394,0
502,8.410,0.182304212776867
503,8.427,0
504,8.444,0
505,8.460,0
506,8.477,0
507,8.493,0
508,8.510,0
509,8.527,0
510,8.543,0
511,8.560,0
512,8.577,0.194364996143839
513,8.593,0
514,8.610,0
515,8.627,0
516,8.643,0
517,8.660,0
518,8.676,0
519,8.693,0
520,8.710,0
521,8.726,0
522,8.743,0.187450701537649
523,8.760,0
524,8.776,0
525,8.793,0
526,8.810,0
527,8.826,0
528,8.843,0.236410305487588
529,8.859,0
530,8.876,0
531,8.893,0
532,8.909,0
533,8.926,0
534,8.943,0
535,8.959,0
536,8.976,0
537,8.992,0
538,9.009,0
539,9.026,0
540,9.042,0
541,9.059,0
542,9.076,0
543,9.092,0
544,9.109,0
545,9.126,0
546,9.142,0
547,9.159,0
548,9.175,0
549,9.192,0
550,9.209,0
551,9.225,0
552,9.242,0
553,9.259,0
554,9.275,0
555,9.292,0
556,9.309,0
557,9.325,0
558,9.342,0
559,9.358,0
560,9.375,0
561,9.392,0
562,9.408,0
563,9.425,0
564,9.442,0
565,9.458,0
566,9.475,0
567,9.491,0
568,9.508,0
569,9.525,0
570,9.541,0
571,9.558,0
572,9.575,0
573,9.591,0
574,9.608,0
575,9.625,0
576,9.641,0
577,9.658,0
578,9.674,0
579,9.691,0
580,9.708,0
581,9.724,0
582,9.741,0
583,9.758,0
584,9.774,0
585,9.791,0
586,9.807,0
587,9.824,0
588,9.841,0
589,9.857,0
590,9.874,0
591,9.891,0
592,9.907,0
593,9.924,0
594,9.941,0
595,9.957,0
596,9.974,0.196991408683353
597,9.990,0
598,10.007,0
599,10.024,0
600,10.040,0
601,10.057,0
602,10.074,0
603,10.090,0
604,10.107,0
605,10.124,0
606,10.140,0
607,10.157,0
608,10.173,0
609,10.190,0
610,10.207,0
611,10.223,0
612,10.240,0
613,10.257,0
614,10.273,0
615,10.290,0
616,10.306,0
617,10.323,0
618,10.340,0
619,10.356,0
620,10.373,0
621,10.390,0
622,10.406,0
623,10.423,0
624,10.440,0
625,10.456,0
626,10.473,0
627,10.489,0
628,10.506,0
629,10.523,0
630,10.539,0
631,10.556,0
632,10.573,0
633,10.589,0
634,10.606,0
635,10.623,0
636,10.639,0
637,10.656,0
638,10.672,0
639,10.689,0
640,10.706,0
641,10.722,0
642,10.739,0
643,10.756,0
644,10.772,0
645,10.789,0
646,10.805,0
647,10.822,0
648,10.839,0
649,10.855,0.166664385240651
650,10.872,0
651,10.889,0
652,10.905,0
653,10.922,0
654,10.939,0
655,10.955,0
656,10.972,0
657,10.989,0
658,11.005,0
659,11.022,0
660,11.038,0
661,11.055,0
662,11.072,0
663,11.088,0
664,11.105,0
665,11.122,0
666,11.138,0
667,11.155,0
668,11.171,0
669,11.188,0
670,11.205,0
671,11.221,0
672,11.238,0
673,11.255,0
674,11.271,0
675,11.288,0.296552969203399
676,11.305,0.231208805404832
677,11.321,0
678,11.338,0
679,11.354,0
680,11.371,0
681,11.388,0.215007427587103
682,11.404,0
683,11.421,0
684,11.438,0
685,11.454,0
686,11.471,0
687,11.488,0
688,11.504,0
689,11.521,0
690,11.537,0
691,11.554,0
692,11.571,0
693,11.587,0
694,11.604,0
695,11.621,0
696,11.637,0
697,11.654,0
698,11.670,0
699,11.687,0
700,11.704,0
701,11.720,0
702,11.737,0
703,11.754,0
704,11.770,0
705,11.787,0
706,11.804,0
707,11.820,0
708,11.837,0
709,11.853,0
710,11.870,0
711,11.887,0
712,11.903,0
713,11.920,0
714,11.937,0
715,11.953,0
716,11.970,0
717,11.987,0
718,12.003,0
719,12.020,0
720,12.036,0
721,12.053,0
722,12.070,0
723,12.086,0.19135964822668
724,12.103,0
725,12.120,0
726,12.136,0
727,12.153,0
728,12.169,0
729,12.186,0
730,12.203,0
731,12.219,0
732,12.236,0
733,12.253,0
734,12.269,0
735,12.286,0
736,12.303,0
737,12.319,0
738,12.336,0
739,12.352,0
740,12.369,0
741,12.386,0
742,12.402,0
743,12.419,0.195340419191113
744,12.436,0
745,12.452,0
746,12.469,0
747,12.486,0
748,12.502,0
749,12.519,0
750,12.535,0
751,12.552,0
752,12.569,0
753,12.585,0
754,12.602,0
755,12.619,0.207487843027163
756,12.635,0
757,12.652,0
758,12.668,0
759,12.685,0
760,12.702,0
761,12.718,0
762,12.735,0
763,12.752,0
764,12.768,0
765,12.785,0
766,12.802,0
767,12.818,0
768,12.835,0
769,12.851,0
770,12.868,0
771,12.885,0
772,12.901,0
773,12.918,0
774,12.935,0
775,12.951,0
776,12.968,0
777,12.985,0
778,13.001,0
779,13.018,0
780,13.034,0
781,13.051,0
782,13.068,0
783,13.084,0
784,13.101,0
785,13.118,0
786,13.134,0
787,13.151,0
788,13.167,0
789,13.184,0
790,13.201,0
791,13.217,0
792,13.234,0
793,13.251,0
794,13.267,0
795,13.284,0
796,13.301,0
797,13.317,0
798,13.334,0.332873532887742
799,13.350,0
800,13.367,0
801,13.384,0
802,13.400,0
803,13.417,0
804,13.434,0
805,13.450,0
806,13.467,0
807,13.484,0
808,13.500,0
809,13.517,0
810,13.533,0
811,13.550,0.186253626342564
812,13.567,0.172025826961195
813,13.583,0.20056204046831
814,13.600,0
815,13.617,0
816,13.633,0
817,13.650,0
818,13.666,0
819,13.683,0
820,13.700,0
821,13.716,0
822,13.733,0
823,13.750,0
824,13.766,0
825,13.783,0
826,13.800,0
827,13.816,0.170401752372618
828,13.833,0.174774951611966
829,13.849,0
830,13.866,0
831,13.883,0
832,13.899,0
833,13.916,0.170670570585144
834,13.933,0
835,13.949,0
836,13.966,0
837,13.983,0
838,13.999,0
839,14.016,0
840,14.032,0
841,14.049,0
842,14.066,0
843,14.082,0
844,14.099,0
845,14.116,0
846,14.132,0
847,14.149,0
848,14.165,0
849,14.182,0
850,14.199,0
851,14.215,0
852,14.232,0
853,14.249,0
854,14.265,0
855,14.282,0
856,14.299,0
857,14.315,0
858,14.332,0.293211882084097
859,14.348,0
860,14.365,0
861,14.382,0.19606484126674
862,14.398,0
863,14.415,0.16382410673485
864,14.432,0
865,14.448,0
866,14.465,0.230088115131687
867,14.482,0
868,14.498,0
869,14.515,0
870,14.531,0
871,14.548,0
872,14.565,0
873,14.581,0
874,14.598,0
875,14.615,0
876,14.631,0
877,14.648,0
878,14.664,0
879,14.681,0
880,14.698,0
881,14.714,0
882,14.731,0
883,14.748,0
884,14.764,0
885,14.781,0
886,14.798,0
887,14.814,0
888,14.831,0
889,14.847,0
890,14.864,0
891,14.881,0
892,14.897,0.199183425547684
893,14.914,0
894,14.931,0
895,14.947,0
896,14.964,0
897,14.981,0
898,14.997,0
899,15.014,0
900,15.030,0
901,15.047,0
902,15.064,0
903,15.080,0.166591060441646
904,15.097,0
905,15.114,0
906,15.130,0
907,15.147,0
908,15.163,0
909,15.180,0
910,15.197,0
911,15.213,0
912,15.230,0
913,15.247,0
914,15.263,0
915,15.280,0
916,15.297,0
917,15.313,0
918,15.330,0
919,15.346,0
920,15.363,0
921,15.380,0.439274101900659
922,15.396,0
923,15.413,0
924,15.430,0
925,15.446,0
926,15.463,0
927,15.480,0
928,15.496,0
929,15.513,0
930,15.529,0
931,15.546,0
932,15.563,0
933,15.579,0
934,15.596,0
935,15.613,0
936,15.629,0
937,15.646,0
938,15.662,0
939,15.679,0
940,15.696,0
941,15.712,0
942,15.729,0
943,15.746,0
944,15.762,0
945,15.779,0
946,15.796,0
947,15.812,0
948,15.829,0
949,15.845,0
950,15.862,0.167222839953788
951,15.879,0
952,15.895,0.181867808526784
953,15.912,0
954,15.929,0
955,15.945,0
956,15.962,0
957,15.979,0
958,15.995,0
959,16.012,0
960,16.028,0
961,16.045,0
962,16.062,0
963,16.078,0
964,16.095,0
965,16.112,0
966,16.128,0
967,16.145,0
968,16.161,0
969,16.178,0
970,16.195,0
971,16.211,0
972,16.228,0
973,16.245,0
974,16.261,0
975,16.278,0
976,16.295,0
977,16.311,0
978,16.328,0
979,16.344,0.163970236466413
980,16.361,0
981,16.378,0
982,16.394,0
983,16.411,0
984,16.428,0
985,16.444,0
986,16.461,0
987,16.478,0
988,16.494,0.203349682496578
989,16.511,0
990,16.527,0
991,16.544,0
992,16.561,0
993,16.577,0
994,16.594,0
995,16.611,0
996,16.627,0
997,16.644,0
998,16.660,0
999,16.677,0
1000,16.694,0
1001,16.710,0
1002,16.727,0
1003,16.744,0
1004,16.760,0
1005,16.777,0
1006,16.794,0
1007,16.810,0
1008,16.827,0
1009,16.843,0
1010,16.860,0
1011,16.877,0
1012,16.893,0
1013,16.910,0
1014,16.927,0
1015,16.943,0
1016,16.960,0
1017,16.977,0
1018,16.993,0
1019,17.010,0
1020,17.026,0
1021,17.043,0
1022,17.060,0
1023,17.076,0
1024,17.093,0
1025,17.110,0
1026,17.126,0
1027,17.143,0
1028,17.159,0
1029,17.176,0
1030,17.193,0
1031,17.209,0
1032,17.226,0
1033,17.243,0
1034,17.259,0
1035,17.276,0
1036,17.293,0
1037,17.309,0
1038,17.326,0.162420869048977
1039,17.342,0
1040,17.359,0.178101813294915
1041,17.376,0
1042,17.392,0
1043,17.409,0.194961720116398
1044,17.426,0.271837053341337
1045,17.442,0
1046,17.459,0
1047,17.475,0
1048,17.492,0.204937969006493
1049,17.509,0
1050,17.525,0
1051,17.542,0
1052,17.559,0
1053,17.575,0.185622579369504
1054,17.592,0.353224248364617
1055,17.609,0
1056,17.625,0
1057,17.642,0.22854066176798
1058,17.658,0
1059,17.675,0
1060,17.692,0
1061,17.708,0
1062,17.725,0
1063,17.742,0
1064,17.758,0
1065,17.775,0
1066,17.792,0.164987898662324
1067,17.808,0
1068,17.825,0
1069,17.841,0.236896829589004
1070,17.858,0.245759016503124
1071,17.875,0.176465368247982
1072,17.891,0
1073,17.908,0
1074,17.925,0
1075,17.941,0
1076,17.958,0
1077,17.974,0
1078,17.991,0
1079,18.008,0
1080,18.024,0
1081,18.041,0
1082,18.058,0
1083,18.074,0.170952078264982
1084,18.091,0
1085,18.108,0
1086,18.124,0
1087,18.141,0
1088,18.157,0
1089,18.174,0.162740516021626
1090,18.191,0.157900181336221
1091,18.207,0
1092,18.224,0
1093,18.241,0
1094,18.257,0
1095,18.274,0
1096,18.291,0.203124013198967
1097,18.307,0.301991386603207
1098,18.324,0
1099,18.340,0
1100,18.357,0
1101,18.374,0.157748533931256
1102,18.390,0
1103,18.407,0
1104,18.424,0
1105,18.440,0
1106,18.457,0
1107,18.473,0
1108,18.490,0
1109,18.507,0.163416176987764
1110,18.523,0
1111,18.540,0
1112,18.557,0
1113,18.573,0
1114,18.590,0
1115,18.607,0
1116,18.623,0
1117,18.640,0
1118,18.657,0
1119,18.673,0
1120,18.690,0
1121,18.706,0
1122,18.723,0
1123,18.740,0
1124,18.756,0
1125,18.773,0.248080220178979
1126,18.790,0.169575519179843
1127,18.806,0
1128,18.823,0
1129,18.839,0
1130,18.856,0
1131,18.873,0
1132,18.889,0.279653481641236
1133,18.906,0
1134,18.923,0
1135,18.939,0
1136,18.956,0
1137,18.973,0
1138,18.989,0
1139,19.006,0
1140,19.022,0.24255493782231
1141,19.039,0
1142,19.056,0
1143,19.072,0.227348560749559
1144,19.089,0
1145,19.106,0.415818011476594
1146,19.122,0
1147,19.139,0
1148,19.156,0
1149,19.172,0
1150,19.189,0
1151,19.205,0.164982948115953
1152,19.222,0.164255914892955
1153,19.239,0
1154,19.255,0
1155,19.272,0
1156,19.289,0
1157,19.305,0.158325136709373
1158,19.322,0
1159,19.338,0.276631757931067
1160,19.355,0.212718573782289
1161,19.372,0.307139033248344
1162,19.388,0
1163,19.405,0
1164,19.422,0
1165,19.438,0
1166,19.455,0
1167,19.472,0.184742303696767
1168,19.488,0.335497818700891
1169,19.505,0.216382899678767
1170,19.521,0
1171,19.538,0.169591646854777
1172,19.555,0
1173,19.571,0.156250810519048
1174,19.588,0
1175,19.605,0.200549516413049
1176,19.621,0
1177,19.638,0
1178,19.655,0
1179,19.671,0
1180,19.688,0
1181,19.704,0
1182,19.721,0
1183,19.738,0
1184,19.754,0
1185,19.771,0
1186,19.788,0
1187,19.804,0
1188,19.821,0
1189,19.837,0
1190,19.854,0
1191,19.871,0
1192,19.887,0
1193,19.904,0
1194,19.921,0
1195,19.937,0.250128399450162
1196,19.954,0
1197,19.971,0.246706496728993
1198,19.987,0
1199,20.004,0
1200,20.020,0.263351722339082
1201,20.037,0
1202,20.054,0
1203,20.070,0
1204,20.087,0
1205,20.104,0
1206,20.120,0
1207,20.137,0
1208,20.154,0
1209,20.170,0
1210,20.187,0.197695024286043
1211,20.203,0
1212,20.220,0
1213,20.237,0
1214,20.253,0
1215,20.270,0
1216,20.287,0.372456636597642
1217,20.303,0.384975256890397
1218,20.320,0.170423161418024
1219,20.336,0
1220,20.353,0
1221,20.370,0.26454162574026
1222,20.386,0
1223,20.403,0
1224,20.420,0
1225,20.436,0.184004625026799
1226,20.453,0.28437115147597
1227,20.470,0.234977222741727
1228,20.486,0
1229,20.503,0
1230,20.519,0.250352367366682
1231,20.536,0.288108258674715
1232,20.553,0
1233,20.569,0
1234,20.586,0
1235,20.603,0
1236,20.619,0
1237,20.636,0
1238,20.653,0.239101063314788
1239,20.669,0
1240,20.686,0.245214669074875
1241,20.702,0
1242,20.719,0
1243,20.736,0.156834986806054
1244,20.752,0
1245,20.769,0.20832501704557
1246,20.786,0
1247,20.802,0
1248,20.819,0
1249,20.835,0.248307094621531
1250,20.852,0.248555897975934
1251,20.869,0
1252,20.885,0.323341072714275
1253,20.902,0
1254,20.919,0.161784564335737
1255,20.935,0.466115184528315
1256,20.952,0.438763120446046
1257,20.969,0.251749957412541
1258,20.985,0
1259,21.002,0
1260,21.018,0.20983066842106
1261,21.035,0
1262,21.052,0.48155375285953
1263,21.068,0.158378765659209
1264,21.085,0.278518046065294
1265,21.102,0
1266,21.118,0
1267,21.135,0.220768847461158
1268,21.152,0.481413767004132
1269,21.168,0.305026296016839
1270,21.185,0
1271,21.201,0.237166380340613
1272,21.218,0.39236875020719
1273,21.235,0
1274,21.251,0.234707813771877
1275,21.268,0
1276,21.285,0.197465715923318
1277,21.301,0
1278,21.318,0.425798171180171
1279,21.334,0.177664003042402
1280,21.351,0
1281,21.368,0.422735448911745
1282,21.384,0.239074550126105
1283,21.401,0
1284,21.418,0.330762118952641
1285,21.434,0.371624354049874
1286,21.451,0.422473388963
1287,21.468,0.400077589783317
1288,21.484,0.773447466312352
1289,21.501,0.636543757283423
1290,21.517,0.415354810474313
1291,21.534,0.250305555756361
1292,21.551,0.341332185289263
1293,21.567,0.422575849913204
1294,21.584,0.385193978881883
1295,21.601,0
1296,21.617,0.465416389505385
1297,21.634,0.406521617929635
1298,21.651,0.408918344021737
1299,21.667,0.318006226888439
1300,21.684,0.549640472087429
1301,21.700,0
1302,21.717,0
1303,21.734,0
1304,21.750,0.28804849766386
1305,21.767,0.269921747207376
1306,21.784,0.274714206919276
1307,21.800,0.266589190623826
1308,21.817,0
1309,21.833,0.648899375815453
1310,21.850,0
1311,21.867,0.36710721088106
1312,21.883,0.78053466377201
1313,21.900,0.678734700122584
1314,21.917,0.67750516872014
1315,21.933,0.365210832611746
1316,21.950,0.388400467852578
1317,21.967,0.513576627905626
1318,21.983,0
1319,22.000,0.648768133168444
1320,22.016,0
1321,22.033,0
1322,22.050,0
1323,22.066,0.382899973673207
1324,22.083,0.482146920473001
1325,22.100,0
1326,22.116,0
1327,22.133,0.636671266344147
1328,22.150,0.372739467573884
1329,22.166,0.633332447732968
1330,22.183,0.629002149290459
1331,22.199,0
1332,22.216,0
1333,22.233,0
1334,22.249,0.266729578194205
1335,22.266,0
1336,22.283,0.460792224739829
1337,22.299,0.821794667590363
1338,22.316,0.488217920814911
1339,22.332,0
1340,22.349,0.522544182295982
1341,22.366,0
1342,22.382,0.35001083571809
1343,22.399,0.418282509248859
1344,22.416,0.39558788138461
1345,22.432,0
1346,22.449,0.361018156995341
1347,22.466,0
1348,22.482,0.465477166618836
1349,22.499,0
1350,22.515,0.360058389017142
1351,22.532,0.267146747385832
1352,22.549,0
1353,22.565,0.476667575405815
1354,22.582,0.666725927030381
1355,22.599,0
1356,22.615,0.756116631382795
1357,22.632,0.601472716229355
1358,22.649,0.34934784058897
1359,22.665,0
1360,22.682,0
1361,22.698,0.310114134390535
1362,22.715,0
1363,22.732,0.472333637898193
1364,22.748,0
1365,22.765,0
1366,22.782,0.46757912843676
1367,22.798,0.588149389940697
1368,22.815,0.368547926211541
1369,22.831,0
1370,22.848,0.942970809805375
1371,22.865,0.555616384130533
1372,22.881,1.02543211979441
1373,22.898,1.2265229825885
1374,22.915,1.4532887257929
1375,22.931,2.00181625834327
1376,22.948,3.10759449334474
1377,22.965,6.89246191689057
1378,22.981,5.67480048319828
1379,22.998,12.1427598778708
1380,23.014,42.6385641057408
1381,23.031,28.2474056736175
1382,23.048,35.6836448670497
1383,23.064,45.6694421913958
1384,23.081,63.2732527526985
1385,23.098,77.2451334148948
1386,23.114,100
1387,23.131,75.7889266314868
1388,23.148,93.3331268486829
1389,23.164,82.6860805793443
1390,23.181,80.4401970444303
1391,23.197,77.0673307729237
1392,23.214,66.5370128575411
1393,23.231,67.4613180044291
1394,23.247,57.5907729914206
1395,23.264,50.6845601344602
1396,23.281,39.5434569934415
1397,23.297,39.8726870896118
1398,23.314,37.8180357647546
1399,23.330,46.3130905380345
1400,23.347,18.0171554263198
1401,23.364,13.3100872752544
1402,23.380,10.82341067716
1403,23.397,10.7982415795398
1404,23.414,8.87731880850936
1405,23.430,7.60585176491142
1406,23.447,6.68034960190405
1407,23.464,5.79122107621897
1408,23.480,5.22135179733596
1409,23.497,9.22898520618138
1410,23.513,9.51383496561063
1411,23.530,3.15306825100081
1412,23.547,2.36171677337326
1413,23.563,3.51786174900887
1414,23.580,4.23564040407756
1415,23.597,1.58674921757643
1416,23.613,1.74918744307557
1417,23.630,1.80925394635722
1418,23.647,1.30503529254197
1419,23.663,1.09478249256776
1420,23.680,1.57977355509946
1421,23.696,1.09979438317994
1422,23.713,1.90716634873273
1423,23.730,1.84578864775622
1424,23.746,2.01695212262188
1425,23.763,1.39952555589338
1426,23.780,1.92313626783108
1427,23.796,1.40854060717255
1428,23.813,1.08200332466501
1429,23.829,1.14449212201573
1430,23.846,0.97005897077605
1431,23.863,1.21177011809793
1432,23.879,0.575356280165109
1433,23.896,1.19595266164965
1434,23.913,1.05940236728199
1435,23.929,0.65939675537098
1436,23.946,0
1437,23.963,0.770644110139275
1438,23.979,1.30970974257091
1439,23.996,0.686342000329932
1440,24.012,0.473362122768272
1441,24.029,0.367288195294715
1442,24.046,0.254325068586075
1443,24.062,0.363932433763495
1444,24.079,0.925751793422028
1445,24.096,0.439924832907741
1446,24.112,0.569592001025608
