#"+ BPC(1083.03666) Scan unstir_50_Ecoli-r011.d "
#Point,X(Minutes),Y(Counts)
0,0.066,0.724587110052576
1,0.083,0
2,0.100,0
3,0.116,0
4,0.133,0
5,0.149,0
6,0.166,0
7,0.183,0
8,0.199,0
9,0.216,0
10,0.233,0.60256595302697
11,0.249,0
12,0.266,0
13,0.282,0
14,0.299,0
15,0.316,0
16,0.332,0
17,0.349,0
18,0.366,0
19,0.382,0
20,0.399,0
21,0.416,0
22,0.432,0
23,0.449,0
24,0.465,0
25,0.482,0.577950195919436
26,0.499,0
27,0.515,0.919920283124654
28,0.532,0
29,0.549,0
30,0.565,0
31,0.582,0
32,0.599,0
33,0.615,0
34,0.632,0
35,0.648,0
36,0.665,0
37,0.682,0
38,0.698,0
39,0.715,0
40,0.732,0
41,0.748,0
42,0.765,0
43,0.782,0
44,0.798,0
45,0.815,0
46,0.831,0
47,0.848,0
48,0.865,0
49,0.881,0
50,0.898,0
51,0.915,0.688710237748227
52,0.931,0
53,0.948,0
54,0.965,0
55,0.981,0
56,0.998,0
57,1.014,0.555363230020794
58,1.031,0.89436335635327
59,1.048,0
60,1.064,0
61,1.081,0
62,1.098,0.693061569718913
63,1.114,0.474764078055649
64,1.131,0.723115434551658
65,1.147,0
66,1.164,0
67,1.181,0
68,1.197,0
69,1.214,0
70,1.231,0.512328725338206
71,1.247,0
72,1.264,0.543668874896454
73,1.281,0
74,1.297,0
75,1.314,0
76,1.330,0
77,1.347,0
78,1.364,0
79,1.380,0
80,1.397,0
81,1.414,0
82,1.430,0
83,1.447,0
84,1.463,0
85,1.480,0
86,1.497,0
87,1.513,0
88,1.530,0
89,1.547,0
90,1.563,0.555798031407736
91,1.580,0
92,1.597,0
93,1.613,0
94,1.630,0
95,1.646,0
96,1.663,0
97,1.680,0
98,1.696,0
99,1.713,0
100,1.730,0
101,1.746,0
102,1.763,0.492660940350835
103,1.780,0
104,1.796,0
105,1.813,0
106,1.829,0
107,1.846,0
108,1.863,0
109,1.879,0.643862325665138
110,1.896,0
111,1.913,0
112,1.929,0
113,1.946,0
114,1.962,0
115,1.979,0.579024675181048
116,1.996,0
117,2.012,0
118,2.029,0.473817573405456
119,2.046,0
120,2.062,0
121,2.079,0
122,2.096,0.518528532485476
123,2.112,0
124,2.129,0
125,2.145,0
126,2.162,0
127,2.179,0
128,2.195,0
129,2.212,0
130,2.229,0
131,2.245,0
132,2.262,0
133,2.279,0
134,2.295,0
135,2.312,0
136,2.328,0
137,2.345,0
138,2.362,0
139,2.378,0
140,2.395,0.588908062685226
141,2.412,0
142,2.428,0
143,2.445,0
144,2.461,0
145,2.478,0
146,2.495,0
147,2.511,0
148,2.528,0
149,2.545,0
150,2.561,0
151,2.578,0
152,2.595,0
153,2.611,0
154,2.628,0
155,2.644,0.502708671458695
156,2.661,0
157,2.678,0.509844345813877
158,2.694,0
159,2.711,0
160,2.728,0
161,2.744,0
162,2.761,0
163,2.778,0
164,2.794,0
165,2.811,0.767113327164389
166,2.827,0
167,2.844,0
168,2.861,0
169,2.877,0.606780266933778
170,2.894,0
171,2.911,0
172,2.927,0
173,2.944,0
174,2.960,0
175,2.977,0
176,2.994,0
177,3.010,0
178,3.027,0
179,3.044,0
180,3.060,0.601679044077876
181,3.077,0
182,3.094,0
183,3.110,0
184,3.127,0
185,3.143,0
186,3.160,0
187,3.177,0
188,3.193,0.493407773378025
189,3.210,0.566822260198766
190,3.227,0
191,3.243,0
192,3.260,0
193,3.277,0
194,3.293,0
195,3.310,0
196,3.326,0
197,3.343,0
198,3.360,0
199,3.376,0
200,3.393,0
201,3.410,0
202,3.426,0
203,3.443,0
204,3.459,0
205,3.476,0
206,3.493,0
207,3.509,0
208,3.526,0
209,3.543,0
210,3.559,0
211,3.576,0
212,3.593,0
213,3.609,0
214,3.626,0
215,3.642,0
216,3.659,0
217,3.676,0
218,3.692,0
219,3.709,0
220,3.726,0
221,3.742,0
222,3.759,0
223,3.776,0
224,3.792,0.551099404838292
225,3.809,0
226,3.825,0
227,3.842,0.662981810684163
228,3.859,0
229,3.875,0
230,3.892,0
231,3.909,0
232,3.925,0
