#"+ BPC(1083.03666) Scan unstir_50_Ecoli-r016.d "
#Point,X(Minutes),Y(Counts)
283,4.772,0
284,4.789,0
285,4.805,0
286,4.822,0
287,4.839,0
288,4.855,0
289,4.872,0
290,4.888,0
291,4.905,0.353844483560424
292,4.922,0
293,4.938,0
294,4.955,0
295,4.972,0
296,4.988,0
297,5.005,0.361669653819678
298,5.022,0
299,5.038,0
300,5.055,0
301,5.071,0
302,5.088,0
303,5.105,0
304,5.121,0
305,5.138,0
306,5.155,0
307,5.171,0.400734986762961
308,5.188,0
309,5.205,0
310,5.221,0
311,5.238,0
312,5.254,0
313,5.271,0
314,5.288,0
315,5.304,0
316,5.321,0
317,5.338,0
318,5.354,0.807633057552777
319,5.371,0
320,5.387,0
321,5.404,0
322,5.421,0
323,5.437,0
324,5.454,0
325,5.471,0
326,5.487,0.449863913044098
327,5.504,0.34825713955183
328,5.521,0
329,5.537,0
330,5.554,0
331,5.571,0
332,5.587,0
333,5.604,0
334,5.620,0
335,5.637,0.355092052895087
336,5.654,0
337,5.670,0
338,5.687,0
339,5.704,0
340,5.720,0
341,5.737,0
342,5.753,0
343,5.770,0
344,5.787,0
345,5.803,0
346,5.820,0.302696707199358
347,5.837,0
348,5.853,0
349,5.870,0
350,5.887,0.346825946154674
351,5.903,0
352,5.920,0
353,5.936,0.710045084668972
354,5.953,0
355,5.970,0
356,5.986,0
357,6.003,0.489964463941432
358,6.020,0.311605935832319
359,6.036,0
360,6.053,0
361,6.070,0
362,6.086,0.46107870789877
363,6.103,0.283570639708132
364,6.119,0
365,6.136,0
366,6.153,0.322402692504417
367,6.169,0
368,6.186,0.289096749170209
369,6.203,0.337415163216239
370,6.219,0.595482012185247
371,6.236,0
372,6.252,0
373,6.269,0
374,6.286,0
375,6.302,0.334080964042068
376,6.319,0
377,6.336,0
378,6.352,0
379,6.369,0
380,6.386,0
381,6.402,0
382,6.419,0.283915208371445
383,6.435,0
384,6.452,0
385,6.469,0
386,6.485,0
387,6.502,0
388,6.519,0
389,6.535,0
390,6.552,0
391,6.569,0
392,6.585,0
393,6.602,0
394,6.618,0.306703949240073
395,6.635,0
396,6.652,0
397,6.668,0
398,6.685,0
399,6.702,0.338715770660394
400,6.718,0
401,6.735,0
402,6.751,0
403,6.768,0
404,6.785,0
405,6.801,0
406,6.818,0
407,6.835,0
408,6.851,0
409,6.868,0
410,6.885,0
411,6.901,0
412,6.918,0
413,6.934,0
414,6.951,0
415,6.968,0
416,6.984,0
417,7.001,0
418,7.018,0
419,7.034,0
420,7.051,0.499700160009729
421,7.068,0
422,7.084,0
423,7.101,0
424,7.117,0
425,7.134,0.289149309817349
426,7.151,0.275658571300993
427,7.167,0
428,7.184,0
429,7.201,0
430,7.217,0
431,7.234,0
432,7.250,0
433,7.267,0
434,7.284,0
435,7.300,0.331222516312151
436,7.317,0
437,7.334,0
438,7.350,0
439,7.367,0.292848051496517
440,7.384,0
441,7.400,0
442,7.417,0.347672367537429
443,7.433,0
444,7.450,0
445,7.467,0
446,7.483,0
447,7.500,0
448,7.517,0
449,7.533,0.310463109800909
450,7.550,0
451,7.567,0
452,7.583,0
453,7.600,0.67073163045728
454,7.616,0
455,7.633,0
456,7.650,0
457,7.666,0
458,7.683,0
459,7.700,0
460,7.716,0
461,7.733,0.406782644266459
462,7.749,0
463,7.766,0
464,7.783,0
465,7.799,0
466,7.816,0
467,7.833,0.492926282270343
468,7.849,0
469,7.866,0
470,7.883,0
471,7.899,0
472,7.916,0
473,7.932,0
474,7.949,0
475,7.966,0
476,7.982,0
477,7.999,0.277790540169582
478,8.016,0
479,8.032,0
480,8.049,0
481,8.066,0
482,8.082,0
483,8.099,0
484,8.115,0
485,8.132,0
486,8.149,0
487,8.165,0
488,8.182,0
489,8.199,0.486045254021684
490,8.215,0
491,8.232,0.404366644981812
492,8.248,0
493,8.265,0
494,8.282,0
495,8.298,0
496,8.315,0
497,8.332,0
498,8.348,0
499,8.365,0
500,8.382,0
501,8.398,0
502,8.415,0
503,8.431,0
504,8.448,0
505,8.465,0
506,8.481,0
507,8.498,0
508,8.515,0
509,8.531,0
510,8.548,0
511,8.565,0
512,8.581,0
513,8.598,0
514,8.614,0
515,8.631,0
516,8.648,0
517,8.664,0
518,8.681,0
519,8.698,0
520,8.714,0
521,8.731,0
522,8.747,0
523,8.764,0
524,8.781,0
525,8.797,0
526,8.814,0.355202983314639
527,8.831,0.385821688960296
528,8.847,0
529,8.864,0
530,8.881,0
531,8.897,0
532,8.914,0
533,8.930,0
534,8.947,0
535,8.964,0
536,8.980,0
537,8.997,0
538,9.014,0
539,9.030,0
540,9.047,0
541,9.064,0
542,9.080,0
543,9.097,0
544,9.113,0
545,9.130,0
546,9.147,0
547,9.163,0
548,9.180,0
549,9.197,0
550,9.213,0
551,9.230,0
552,9.246,0
553,9.263,0
554,9.280,0
555,9.296,0
556,9.313,0
557,9.330,0
558,9.346,0
559,9.363,0
560,9.380,0
561,9.396,0
562,9.413,0
563,9.429,0
564,9.446,0
565,9.463,0
566,9.479,0
567,9.496,0
568,9.513,0
569,9.529,0
570,9.546,0
571,9.563,0
572,9.579,0
573,9.596,0
574,9.612,0
575,9.629,0
576,9.646,0
577,9.662,0
578,9.679,0
579,9.696,0.263538109943511
580,9.712,0
581,9.729,0
582,9.745,0
583,9.762,0
584,9.779,0
585,9.795,0
586,9.812,0
587,9.829,0
588,9.845,0
589,9.862,0
590,9.879,0
591,9.895,0
592,9.912,0
593,9.928,0
594,9.945,0
595,9.962,0
596,9.978,0
597,9.995,0
598,10.012,0
599,10.028,0
600,10.045,0
601,10.062,0
602,10.078,0
603,10.095,0
604,10.111,0
605,10.128,0
606,10.145,0
607,10.161,0
608,10.178,0
609,10.195,0
610,10.211,0
611,10.228,0
612,10.244,0
613,10.261,0
614,10.278,0
615,10.294,0
616,10.311,0
617,10.328,0
618,10.344,0
619,10.361,0
620,10.378,0
621,10.394,0
622,10.411,0
623,10.427,0
624,10.444,0
625,10.461,0
626,10.477,0
627,10.494,0
628,10.511,0
629,10.527,0
630,10.544,0
631,10.561,0
632,10.577,0
633,10.594,0
634,10.610,0
635,10.627,0
636,10.644,0
637,10.660,0
638,10.677,0
639,10.694,0
640,10.710,0
641,10.727,0
642,10.743,0
643,10.760,0
644,10.777,0
645,10.793,0
646,10.810,0
647,10.827,0
648,10.843,0
649,10.860,0
650,10.877,0
651,10.893,0
652,10.910,0.280316614420402
653,10.926,0
654,10.943,0
655,10.960,0
656,10.976,0
657,10.993,0
658,11.010,0
659,11.026,0
660,11.043,0
661,11.060,0
662,11.076,0
663,11.093,0
664,11.109,0
665,11.126,0
666,11.143,0
667,11.159,0
668,11.176,0
669,11.193,0
670,11.209,0
671,11.226,0
672,11.242,0
673,11.259,0
674,11.276,0
675,11.292,0
676,11.309,0
677,11.326,0.373463570717598
678,11.342,0
679,11.359,0
680,11.376,0
681,11.392,0.382950111015726
682,11.409,0
683,11.425,0
684,11.442,0
685,11.459,0
686,11.475,0.649197998849609
687,11.492,0
688,11.509,0
689,11.525,0
690,11.542,0
691,11.559,0
692,11.575,0
693,11.592,0
694,11.608,0
695,11.625,0
696,11.642,0.441619968514477
697,11.658,0.402894548976586
698,11.675,0
699,11.692,0
700,11.708,0
701,11.725,0
702,11.741,0
703,11.758,0
704,11.775,0
705,11.791,0
706,11.808,0
707,11.825,0
708,11.841,0
709,11.858,0
710,11.875,0
711,11.891,0
712,11.908,0
713,11.924,0
714,11.941,0
715,11.958,0
716,11.974,0
717,11.991,0
718,12.008,0
719,12.024,0
720,12.041,0
721,12.058,0
722,12.074,0
723,12.091,0
724,12.107,0
725,12.124,0
726,12.141,0
727,12.157,0.354276149314267
728,12.174,0
729,12.191,0
730,12.207,0
731,12.224,0
732,12.240,0
733,12.257,0
734,12.274,0
735,12.290,0.970020151712325
736,12.307,0.289615332966201
737,12.324,0
738,12.340,0.318555042254527
739,12.357,0
740,12.374,0.298926206907686
741,12.390,0
742,12.407,0
743,12.423,0
744,12.440,0
745,12.457,0.409151215624239
746,12.473,0
747,12.490,0
748,12.507,0
749,12.523,0.364468697275424
750,12.540,0.336424786934654
751,12.557,0
752,12.573,0
753,12.590,0
754,12.606,0.353435895153546
755,12.623,0
756,12.640,0
757,12.656,0
758,12.673,0
759,12.690,0
760,12.706,0
761,12.723,0
762,12.739,0
763,12.756,0
764,12.773,0
765,12.789,0
766,12.806,0
767,12.823,0
768,12.839,0.262348194187732
769,12.856,0
770,12.873,0
771,12.889,0
772,12.906,0
773,12.922,0
774,12.939,0.392337856395724
775,12.956,0
776,12.972,0
777,12.989,0
778,13.006,0
779,13.022,0
780,13.039,0
781,13.055,0.475506426490457
782,13.072,0
783,13.089,0
784,13.105,0
785,13.122,0.297911738671639
786,13.139,0
787,13.155,0
788,13.172,0.383151440973736
789,13.189,0
790,13.205,0.316929740517419
791,13.222,0
792,13.238,0
793,13.255,0.283193623499215
794,13.272,0.283056750958592
795,13.288,0
796,13.305,0.35194195524576
797,13.322,0
798,13.338,0.314085079512888
799,13.355,0
800,13.372,0
801,13.388,0
802,13.405,0
803,13.421,0
804,13.438,0
805,13.455,0
806,13.471,0
807,13.488,0
808,13.505,0
809,13.521,0
810,13.538,0
811,13.554,0
812,13.571,0
813,13.588,0
814,13.604,0
815,13.621,0
816,13.638,0
817,13.654,0
818,13.671,0
819,13.688,0
820,13.704,0
821,13.721,0
822,13.737,0
823,13.754,0
824,13.771,0
825,13.787,0
826,13.804,0
827,13.821,0
828,13.837,0
829,13.854,0
830,13.871,0.552546409213195
831,13.887,0
832,13.904,0
833,13.920,0
834,13.937,0.351148532183967
835,13.954,0
836,13.970,0
837,13.987,0
838,14.004,0
839,14.020,0
840,14.037,0.344763786260655
841,14.053,0
842,14.070,0
843,14.087,0
844,14.103,0
845,14.120,0
846,14.137,0
847,14.153,0
848,14.170,0
849,14.187,0
850,14.203,0
851,14.220,0
852,14.236,0
853,14.253,0.711869627466303
854,14.270,0
855,14.286,0
856,14.303,0
857,14.320,0
858,14.336,0
859,14.353,0
860,14.370,0.489298244807654
861,14.386,0
862,14.403,0
863,14.419,0.315395077049946
864,14.436,0
865,14.453,0
866,14.469,0
867,14.486,0
868,14.503,0
869,14.519,0
870,14.536,0
871,14.552,0
872,14.569,0
873,14.586,0
874,14.602,0
875,14.619,0
876,14.636,0
877,14.652,0
878,14.669,0
879,14.686,0
880,14.702,0
881,14.719,0
882,14.735,0
883,14.752,0
884,14.769,0
885,14.785,0
886,14.802,0
887,14.819,0
888,14.835,0
889,14.852,0
890,14.869,0
891,14.885,0
892,14.902,0
893,14.918,0
894,14.935,0
895,14.952,0
896,14.968,0
897,14.985,0
898,15.002,0
899,15.018,0
900,15.035,0
901,15.051,0
902,15.068,0
903,15.085,0
904,15.101,0
905,15.118,0
906,15.135,0
907,15.151,0.406797167079636
908,15.168,0
909,15.185,0
910,15.201,0.294753663422197
911,15.218,0.339362334260722
912,15.234,0
913,15.251,0
914,15.268,0
915,15.284,0
916,15.301,0
917,15.318,0.282724138748318
918,15.334,0
919,15.351,0
920,15.368,0
921,15.384,0
922,15.401,0
923,15.417,0
924,15.434,0
925,15.451,0
926,15.467,0.269173160398677
927,15.484,0.334622088039881
928,15.501,0
929,15.517,0
930,15.534,0
931,15.551,0
932,15.567,0
933,15.584,0.314326774933822
934,15.600,0
935,15.617,0
936,15.634,0
937,15.650,0
938,15.667,0
939,15.684,0
940,15.700,0
941,15.717,0
942,15.734,0
943,15.750,0
944,15.767,0
945,15.783,0
946,15.800,0
947,15.817,0
948,15.833,0
949,15.850,0
950,15.867,0
951,15.883,0.337844720178033
952,15.900,0
953,15.916,0
954,15.933,0.335165678926508
955,15.950,0
956,15.966,0
957,15.983,0
958,16.000,0
959,16.016,0
960,16.033,0.445338684035329
961,16.050,0
962,16.066,0
963,16.083,0.448084967901288
964,16.099,0
965,16.116,0
966,16.133,0
967,16.149,0
968,16.166,0
969,16.183,0
970,16.199,0
971,16.216,0
972,16.233,0
973,16.249,0
974,16.266,0
975,16.282,0
976,16.299,0
977,16.316,0
978,16.332,0
979,16.349,0
980,16.366,0
981,16.382,0
982,16.399,0
983,16.415,0
984,16.432,0
985,16.449,0
986,16.465,0
987,16.482,0
988,16.499,0
989,16.515,0
990,16.532,0.457039495774802
991,16.549,0
992,16.565,0
993,16.582,0
994,16.598,0
995,16.615,0
996,16.632,0
997,16.648,0.510311283298606
998,16.665,0
999,16.682,0
1000,16.698,0
1001,16.715,0
1002,16.732,0
1003,16.748,0
1004,16.765,0.483575898319312
1005,16.781,0
1006,16.798,0
1007,16.815,0
1008,16.831,0
1009,16.848,0.27431883183832
1010,16.865,0.333444427151112
1011,16.881,0.276519336448544
1012,16.898,0
1013,16.914,0.371644200429069
1014,16.931,0
1015,16.948,0
1016,16.964,0
1017,16.981,0
1018,16.998,0
1019,17.014,0
1020,17.031,0
1021,17.048,0.430615973287777
1022,17.064,0
1023,17.081,0.380543859920746
1024,17.097,0
1025,17.114,0.293725388566501
1026,17.131,0
1027,17.147,0
1028,17.164,0
1029,17.181,0
1030,17.197,0
1031,17.214,0.266598404882319
1032,17.230,0
1033,17.247,0
1034,17.264,0
1035,17.280,0.30328513975845
1036,17.297,0
1037,17.314,0
1038,17.330,0
1039,17.347,0.35742485436507
1040,17.364,0
1041,17.380,0
1042,17.397,0
1043,17.413,0
1044,17.430,0
1045,17.447,0
1046,17.463,0
1047,17.480,0
1048,17.497,0.435693427294019
1049,17.513,0
1050,17.530,0
1051,17.547,0
1052,17.563,0
1053,17.580,0
1054,17.596,0
1055,17.613,0
1056,17.630,0
1057,17.646,0
1058,17.663,0.328350580270818
1059,17.680,0.268300697423527
1060,17.696,0.377901066019369
1061,17.713,0
1062,17.730,0.403454532737263
1063,17.746,0.369627518823985
1064,17.763,0.278803237816078
1065,17.779,0
1066,17.796,0.490370585459497
1067,17.813,0
1068,17.829,0
1069,17.846,0
1070,17.863,0
1071,17.879,0
1072,17.896,0.30696547924284
1073,17.912,0
1074,17.929,0
1075,17.946,0
1076,17.962,0
1077,17.979,0
1078,17.996,0
1079,18.012,0
1080,18.029,0
1081,18.046,0
1082,18.062,0.263657316377147
1083,18.079,0
1084,18.095,0
1085,18.112,0
1086,18.129,0
1087,18.145,0
1088,18.162,0.309099477326421
1089,18.179,0.281162419080954
1090,18.195,0
1091,18.212,0.33178882644898
1092,18.229,0
1093,18.245,0
1094,18.262,0.325062913781606
1095,18.278,0.375338525581491
1096,18.295,0.29397217691918
1097,18.312,0
1098,18.328,0
1099,18.345,0
1100,18.362,0
1101,18.378,0
1102,18.395,0
1103,18.411,0.283818223831396
1104,18.428,0
1105,18.445,0
1106,18.461,0
1107,18.478,0
1108,18.495,0
1109,18.511,0
1110,18.528,0.47594131511517
1111,18.545,0
1112,18.561,0
1113,18.578,0.372950776152612
1114,18.594,0
1115,18.611,0
1116,18.628,0
1117,18.644,0
1118,18.661,0
1119,18.678,0
1120,18.694,0
1121,18.711,0
1122,18.728,0
1123,18.744,0
1124,18.761,0
1125,18.777,0
1126,18.794,0
1127,18.811,0
1128,18.827,0
1129,18.844,0
1130,18.861,0
1131,18.877,0
1132,18.894,0
1133,18.910,0
1134,18.927,0
1135,18.944,0
1136,18.960,0
1137,18.977,0
1138,18.994,0.329028357972343
1139,19.010,0
1140,19.027,0
1141,19.044,0
1142,19.060,0
1143,19.077,0
1144,19.093,0
1145,19.110,0
1146,19.127,0
1147,19.143,0
1148,19.160,0
1149,19.177,0
1150,19.193,0
1151,19.210,0
1152,19.227,0
1153,19.243,0
1154,19.260,0
1155,19.276,0
1156,19.293,0
1157,19.310,0
1158,19.326,0
1159,19.343,0
1160,19.360,0
1161,19.376,0
1162,19.393,0
1163,19.409,0.342918633005172
1164,19.426,0
1165,19.443,0.413636855046403
1166,19.459,0
1167,19.476,0
1168,19.493,0
1169,19.509,0
1170,19.526,0
1171,19.543,0.312394544482073
1172,19.559,0
1173,19.576,0
1174,19.592,0
1175,19.609,0.464655895621077
1176,19.626,0.285867949810023
1177,19.642,0.632038678359257
1178,19.659,0
1179,19.676,0
1180,19.692,0
1181,19.709,0
1182,19.726,0
1183,19.742,0
1184,19.759,0
1185,19.775,0.560635178478737
1186,19.792,0
1187,19.809,0
1188,19.825,0
1189,19.842,0
1190,19.859,0
1191,19.875,0
1192,19.892,0
1193,19.908,0
1194,19.925,0
1195,19.942,0
1196,19.958,0.495300702541923
1197,19.975,0
1198,19.992,0.294091980180754
1199,20.008,0
1200,20.025,0.36468458983514
1201,20.042,0
1202,20.058,0
1203,20.075,0.342897783815844
1204,20.091,0.416247380450557
1205,20.108,0
1206,20.125,0
1207,20.141,0.332806656815748
1208,20.158,0.360524380793719
1209,20.175,0
1210,20.191,0.277617340701753
1211,20.208,0
1212,20.225,0
1213,20.241,0
1214,20.258,0
1215,20.274,0.365497151179503
1216,20.291,0
1217,20.308,0
1218,20.324,0
1219,20.341,0
1220,20.358,0
1221,20.374,0
1222,20.391,0
1223,20.407,0
1224,20.424,0
1225,20.441,0
1226,20.457,0
1227,20.474,0.267945246597463
1228,20.491,0
1229,20.507,0
1230,20.524,0.331062088962211
1231,20.541,0
1232,20.557,0
1233,20.574,0
1234,20.590,0
1235,20.607,0
1236,20.624,0.377075255094765
1237,20.640,0
1238,20.657,0
1239,20.674,0
1240,20.690,0.317654329423608
1241,20.707,0
1242,20.723,0
1243,20.740,0
1244,20.757,0.412823298988809
1245,20.773,0
1246,20.790,0
1247,20.807,0.441230717332815
1248,20.823,0
1249,20.840,0
1250,20.857,0
1251,20.873,0
1252,20.890,0
1253,20.906,0
1254,20.923,0.37379174650686
1255,20.940,0
1256,20.956,0
1257,20.973,0
1258,20.990,0.369020027559382
1259,21.006,0
1260,21.023,0
1261,21.040,0
1262,21.056,0
1263,21.073,0
1264,21.089,0.381032781368181
1265,21.106,0
1266,21.123,0
1267,21.139,0
1268,21.156,0
1269,21.173,0
1270,21.189,0.428223966486268
1271,21.206,0
1272,21.222,0
1273,21.239,0
1274,21.256,0
1275,21.272,0
1276,21.289,0
1277,21.306,0
1278,21.322,0.434525236075212
1279,21.339,0.280604882314825
1280,21.356,0
1281,21.372,0
1282,21.389,0
1283,21.405,0
1284,21.422,0.48435368448911
1285,21.439,0
1286,21.455,0.347003323418074
1287,21.472,0
1288,21.489,0
1289,21.505,0
1290,21.522,0
1291,21.539,0.455842020198465
1292,21.555,0
1293,21.572,0
1294,21.588,0.348321596969217
1295,21.605,0
1296,21.622,0
1297,21.638,0
1298,21.655,0
1299,21.672,0
1300,21.688,0
1301,21.705,0.460306293180422
1302,21.721,0
1303,21.738,0
1304,21.755,0.458851584762478
1305,21.771,0
1306,21.788,0
1307,21.805,0
1308,21.821,0.541399016127074
1309,21.838,0
1310,21.855,0
1311,21.871,0.392565009109218
1312,21.888,0.369724403892711
1313,21.904,0
1314,21.921,0
1315,21.938,0
1316,21.954,0
1317,21.971,0.455027747947345
1318,21.988,0.262139085572254
1319,22.004,0.554133215548252
1320,22.021,0
1321,22.038,0
1322,22.054,0.329428292374109
1323,22.071,0
1324,22.087,0
1325,22.104,0
1326,22.121,0
1327,22.137,0
1328,22.154,0
1329,22.171,0.394892717647457
1330,22.187,0.353168237717275
1331,22.204,0
1332,22.220,0
1333,22.237,0
1334,22.254,0
1335,22.270,0
1336,22.287,0
1337,22.304,0
1338,22.320,0.462848461891323
1339,22.337,0
1340,22.354,0
1341,22.370,0
1342,22.387,0
1343,22.403,0
1344,22.420,0.315227567341799
1345,22.437,0
1346,22.453,0.275258378273787
1347,22.470,0
1348,22.487,0
1349,22.503,0
1350,22.520,0
1351,22.537,0
1352,22.553,0
1353,22.570,0
1354,22.586,0
1355,22.603,0
1356,22.620,0.357115259818969
1357,22.636,0
1358,22.653,0
1359,22.670,0
1360,22.686,0
1361,22.703,0
1362,22.719,0.272616618874171
1363,22.736,0
1364,22.753,0
1365,22.769,0.691998121879561
1366,22.786,0
1367,22.803,0.669414948447308
1368,22.819,0
1369,22.836,0.495354974095821
1370,22.853,0.28386159332828
1371,22.869,0.404662432908264
1372,22.886,0.665718713445482
1373,22.902,0.599351566020489
1374,22.919,0
1375,22.936,0
1376,22.952,0.619782737059675
1377,22.969,0.304362812073212
1378,22.986,0.341650930674708
1379,23.002,0.343331518573209
1380,23.019,0.814896771875772
1381,23.036,0.80463276371608
1382,23.052,0.407410507258039
1383,23.069,0.474423939763655
1384,23.085,0
1385,23.102,0.371050913669408
1386,23.119,0.806025203085746
1387,23.135,0
1388,23.152,0.455496695553096
1389,23.169,0.472963501797499
1390,23.185,0.298659822704351
1391,23.202,0.542379604430464
1392,23.218,0.360002753175239
1393,23.235,0
1394,23.252,0
1395,23.268,0
1396,23.285,0
1397,23.302,0
1398,23.318,0
1399,23.335,0
1400,23.352,0
1401,23.368,0
1402,23.385,0.390903639070344
1403,23.401,0.515844236387714
1404,23.418,0
1405,23.435,0
1406,23.451,0.449958649532245
1407,23.468,0
1408,23.485,0
1409,23.501,0.467257786914384
1410,23.518,0.582289130598864
1411,23.535,0
1412,23.551,0
1413,23.568,0.341367795500558
1414,23.584,0.481821980161401
1415,23.601,0
1416,23.618,0.429080732886629
1417,23.634,0
1418,23.651,0.653924597604916
1419,23.668,0
1420,23.684,0.489314001065238
1421,23.701,0.440961906029196
1422,23.717,0
1423,23.734,0.313344316569558
1424,23.751,0
1425,23.767,0.655960735800804
1426,23.784,0.289840655407349
1427,23.801,0
1428,23.817,0.352782567503245
1429,23.834,0
1430,23.851,0.711870264082771
1431,23.867,0.489416894201881
1432,23.884,1.03798421175881
1433,23.900,0.746310578385924
1434,23.917,0
1435,23.934,0.623211871664639
1436,23.950,0.425090022979817
1437,23.967,0
1438,23.984,0
1439,24.000,0.449176009161879
1440,24.017,0.519889337214012
1441,24.034,0
1442,24.050,0.555271923466885
1443,24.067,0.425615191777401
1444,24.083,0.28601524694531
1445,24.100,0
1446,24.117,0
1447,24.133,0.393890563961213
1448,24.150,0
1449,24.167,0.567698915653716
1450,24.183,0.758483560602017
1451,24.200,0.87742953852538
1452,24.216,0.601350820249761
1453,24.233,0.890485666936728
1454,24.250,0.448503941114301
1455,24.266,0.968770712316787
1456,24.283,0.679769674453691
1457,24.300,0.362681913792352
1458,24.316,0.47250454111259
1459,24.333,0
1460,24.350,0
1461,24.366,1.36544333003176
1462,24.383,0.317931158115872
1463,24.399,0
1464,24.416,0.681323018635648
1465,24.433,0.752235169968448
1466,24.449,0
1467,24.466,0.913101705694142
1468,24.483,0.297052366122613
1469,24.499,0
1470,24.516,0.464974323220672
1471,24.533,0
1472,24.549,0.551092615931424
