#"+ BPC(1083.03666) Scan unstir_50_Ecoli-r008.d "
#Point,X(Minutes),Y(Counts)
1457,24.293,0.979130513842189
1458,24.309,0
1459,24.326,0
1460,24.342,2.12134823067079
1461,24.359,1.71327327350554
1462,24.376,1.64182359641365
1463,24.392,1.22793034932581
1464,24.409,1.76623034267297
1465,24.426,0
1466,24.442,2.34273800388053
1467,24.459,1.5988957035463
1468,24.476,1.84088677018691
1469,24.492,0
1470,24.509,1.83841808916771
1471,24.525,0
1472,24.542,0.870229120165936
1473,24.559,0
1474,24.575,1.82386401293695
1475,24.592,1.63668923901413
1476,24.609,0
1477,24.625,1.08642882706356
1478,24.642,0
1479,24.659,1.30352980001982
1480,24.675,0
1481,24.692,1.91218396009653
1482,24.708,2.34719000078979
1483,24.725,0
1484,24.742,0.737479399296081
1485,24.758,2.16990518001159
1486,24.775,1.86581272586967
1487,24.792,2.3531939870877
1488,24.808,5.35146809942994
1489,24.825,5.70200547683654
1490,24.841,12.2599443022488
1491,24.858,23.2948600312294
1492,24.875,30.7076612578677
1493,24.891,50.324530452665
1494,24.908,60.8424423202299
1495,24.925,67.3319006455144
1496,24.941,82.4053057742148
1497,24.958,81.86792207949
1498,24.975,87.5178394282932
1499,24.991,100
1500,25.008,87.3634029253393
1501,25.024,88.1618132354598
1502,25.041,80.7739255847459
1503,25.058,68.6348831816133
1504,25.074,69.3361544405274
1505,25.091,62.65836029684
1506,25.108,56.9002430740007
1507,25.124,46.4774140387309
1508,25.141,38.8289399418071
1509,25.158,31.9812247720175
1510,25.174,31.0893256708681
1511,25.191,29.77093092513
1512,25.207,20.0447513723218
1513,25.224,16.1056647510504
1514,25.241,15.6613705510214
1515,25.257,8.80157509512685
1516,25.274,9.108031100594
1517,25.291,6.49264169171858
1518,25.307,3.9381158910131
1519,25.324,5.05304164453244
1520,25.340,2.98054354732095
1521,25.357,3.95023587094642
1522,25.374,2.6172862629611
1523,25.390,0
1524,25.407,2.70323244058219
1525,25.424,2.54009336051315
1526,25.440,1.21945286765823
1527,25.457,1.45009660849013
1528,25.474,0.951199912205112
1529,25.490,2.42533693064745
1530,25.507,1.87901956998489
1531,25.523,2.04914103027006
1532,25.540,1.82373628527139
1533,25.557,3.59936168551094
1534,25.573,2.82595829076269
1535,25.590,2.70239808416991
1536,25.607,3.14027662180965
1537,25.623,2.57714597726866
1538,25.640,2.54692698712493
1539,25.657,2.61042964536952
1540,25.673,1.60289623228382
1541,25.690,3.11008632126465
1542,25.706,0
1543,25.723,3.15310244447329
1544,25.740,2.96733473816473
1545,25.756,3.98234896411841
1546,25.773,2.18870767490311
1547,25.790,2.33529285650686
1548,25.806,1.79620448870702
1549,25.823,2.17568750968372
1550,25.839,0
1551,25.856,1.45057470296755
1552,25.873,2.16628655699411
1553,25.889,0.955684135786912
1554,25.906,1.16508990990114
1555,25.923,0
1556,25.939,1.39818199357781
1557,25.956,0.985689329468899
1558,25.973,0.865494648611681
1559,25.989,0
1560,26.006,0.855037584631958
1561,26.022,0
1562,26.039,1.04713046319129
1563,26.056,0
1564,26.072,1.37153584099605
1565,26.089,2.02679261887838
1566,26.106,1.17121170040752
1567,26.122,1.35400443288099
1568,26.139,0
1569,26.156,1.68727027884592
1570,26.172,1.67922363241949
1571,26.189,1.79567510665928
1572,26.206,0.532207776707957
1573,26.222,1.36313558544011
1574,26.239,1.20292294269324
1575,26.255,0.674325879712703
1576,26.272,2.16044586560402
1577,26.289,1.02958205747151
1578,26.305,0
1579,26.322,1.74294617875296
1580,26.339,0.928753347015049
1581,26.355,0
1582,26.372,0
1583,26.388,0.338436409245037
1584,26.405,0
1585,26.422,1.7702451179578
1586,26.438,0
1587,26.455,1.2330792480288
1588,26.472,1.24559685401022
1589,26.488,0.471107135466343
1590,26.505,0
1591,26.522,1.29543923492685
1592,26.538,1.63488994921454
1593,26.555,0
1594,26.571,0.716989572816434
1595,26.588,0
1596,26.605,1.24055131646429
1597,26.621,1.38312702839393
1598,26.638,0.671587054680835
1599,26.655,0.72968152706135
1600,26.671,0.961852694269299
1601,26.688,0
1602,26.704,1.62224274877859
1603,26.721,0
1604,26.738,0
1605,26.754,0.355757312342042
1606,26.771,0.96091762950532
1607,26.788,0.385563864941065
1608,26.804,0.48778650180004
1609,26.821,0
1610,26.838,0
1611,26.854,0
1612,26.871,0.543048613196675
1613,26.887,0.919432567998593
1614,26.904,1.04989124755643
1615,26.921,1.06002800985174
1616,26.937,1.30149529481149
1617,26.954,1.76326273774167
1618,26.971,1.62259399985889
1619,26.987,0.6299813887822
1620,27.004,0
1621,27.021,1.56873507512053
1622,27.037,0.63439187420015
1623,27.054,0
1624,27.070,1.61983262598145
1625,27.087,0
1626,27.104,0
1627,27.120,0.370513468477535
1628,27.137,0.669698552019446
1629,27.154,0
1630,27.170,1.05283979158995
1631,27.187,0
1632,27.203,0
1633,27.220,0.736337366587864
1634,27.237,0
1635,27.253,0.961043392129876
1636,27.270,0.547398771855658
1637,27.287,1.16491973734979
1638,27.303,0
1639,27.320,1.28780927544631
1640,27.337,0
1641,27.353,0
1642,27.370,0
1643,27.386,0
1644,27.403,0.922832383699755
1645,27.420,1.11757158298547
1646,27.436,0.916244288962016
1647,27.453,0.856636636752769
1648,27.470,0.699093846098365
1649,27.486,0
1650,27.503,1.06801717882867
1651,27.520,0
1652,27.536,0.997347917773378
1653,27.553,0.646268041670314
1654,27.569,1.25060603829749
1655,27.586,0
1656,27.603,0.487055211788661
1657,27.619,0
1658,27.636,0
1659,27.653,0.995774705941831
1660,27.669,0.382683237637408
1661,27.686,0.789429974458869
1662,27.702,0
1663,27.719,0.414671550705352
1664,27.736,0.702953383143507
1665,27.752,0
1666,27.769,0
1667,27.786,1.10610252288628
1668,27.802,0
1669,27.819,0
1670,27.836,0.64646877060935
1671,27.852,0
1672,27.869,0
1673,27.885,0.569891368131348
1674,27.902,0.597994500368987
1675,27.919,0
1676,27.935,0
1677,27.952,0
1678,27.969,0
1679,27.985,0.595356138058688
1680,28.002,0.810009898068764
1681,28.019,0.602413779345451
1682,28.035,1.17431007881795
1683,28.052,1.08012232270237
1684,28.068,0.53795630767474
1685,28.085,0
1686,28.102,0.498829393630475
1687,28.118,0
1688,28.135,0
1689,28.152,0
1690,28.168,0.384737491507879
1691,28.185,0
1692,28.201,0
1693,28.218,0.613716695227359
1694,28.235,0.775096081073127
1695,28.251,0.710005473189421
1696,28.268,1.14372745783556
1697,28.285,0
1698,28.301,0.695530981119509
1699,28.318,1.07378683398629
1700,28.335,0
1701,28.351,0
1702,28.368,0.416761715700256
1703,28.384,0
1704,28.401,0
1705,28.418,0.68798502714209
1706,28.434,0
1707,28.451,0.602716051778611
1708,28.468,1.22664432823768
1709,28.484,0.61486865139267
1710,28.501,0.889642349802955
1711,28.518,0.676890847741328
1712,28.534,0.572170619197312
1713,28.551,0.383708129338496
1714,28.567,0
1715,28.584,0.852224333671886
1716,28.601,0.842953859705253
1717,28.617,0.564304314409454
1718,28.634,0.806152817324883
1719,28.651,0
1720,28.667,0.334802336092628
1721,28.684,0.605850341313475
1722,28.700,0.699637081685214
1723,28.717,0.622776516797862
1724,28.734,0.567344625858078
1725,28.750,0.680542925581979
1726,28.767,0.934205255041572
1727,28.784,0
1728,28.800,1.12051275811521
1729,28.817,0.979193689910618
1730,28.834,1.21422133898083
1731,28.850,0
1732,28.867,0.600353237343752
1733,28.883,0
1734,28.900,1.71447764713976
1735,28.917,1.14336795358303
1736,28.933,0.876977463997933
1737,28.950,0.379107182320781
1738,28.967,0.576351194817247
1739,28.983,0
1740,29.000,0.724526880613415
1741,29.017,0
1742,29.033,0.526861538761676
1743,29.050,0.394819994108335
1744,29.066,0.668530875526065
1745,29.083,0.703119085226564
1746,29.100,0
1747,29.116,0.613710063213954
1748,29.133,0
1749,29.150,0.372617683515651
1750,29.166,1.30363640349454
1751,29.183,0.322694514850554
1752,29.199,0
1753,29.216,0.67033694471714
1754,29.233,0.341671898391848
1755,29.249,0
1756,29.266,0.668570078094188
1757,29.283,0
1758,29.299,0
1759,29.316,0.611627119744757
1760,29.333,0.378600349118618
1761,29.349,0
1762,29.366,0
1763,29.382,0
1764,29.399,0
1765,29.416,0.77109712436842
1766,29.432,0
1767,29.449,0
1768,29.466,0
1769,29.482,0.674977045176953
1770,29.499,0
1771,29.516,0
1772,29.532,0.412104568509693
1773,29.549,1.57795720907835
1774,29.565,0.885700182783399
1775,29.582,0
1776,29.599,0.413064834924608
1777,29.615,0
1778,29.632,0.351974362770214
1779,29.649,0.405009124746525
1780,29.665,0.50677523345316
1781,29.682,0.702522940910557
1782,29.698,0.366349350076049
1783,29.715,0.468545606259482
1784,29.732,0.433338899901503
1785,29.748,0
1786,29.765,0
1787,29.782,0.766773248132928
1788,29.798,0.604433546746219
1789,29.815,0.325185056950976
1790,29.832,0.537135657423491
1791,29.848,0.989063403132848
1792,29.865,0.983478756586189
1793,29.881,0.503539154794046
1794,29.898,0.536888258760499
1795,29.915,0
1796,29.931,0.685269487846174
1797,29.948,0
1798,29.965,0
1799,29.981,0
1800,29.998,0.702415011033155
1801,30.015,0.380795717496524
1802,30.031,0
1803,30.048,0.555850658864102
1804,30.064,0.433157280986276
1805,30.081,0
1806,30.098,1.78042717444835
1807,30.114,0.524801537146255
1808,30.131,0.593172928372023
1809,30.148,1.4103087529026
1810,30.164,0
1811,30.181,0
1812,30.197,0
1813,30.214,0
1814,30.231,0
1815,30.247,0
1816,30.264,0
1817,30.281,0.719563432655624
1818,30.297,0
1819,30.314,0
1820,30.331,0
1821,30.347,0
1822,30.364,0
1823,30.380,0
1824,30.397,0.817893053083272
1825,30.414,0.332321078810972
1826,30.430,0
1827,30.447,0
1828,30.464,1.01612024928542
1829,30.480,0
1830,30.497,0.704537550078677
1831,30.514,1.0028908071986
1832,30.530,0.400912480940674
1833,30.547,0
1834,30.563,1.09009696911446
1835,30.580,0.727514872845183
1836,30.597,0
1837,30.613,0
1838,30.630,0.874960152898426
1839,30.647,0
1840,30.663,0
1841,30.680,0.33046635029192
1842,30.696,0
1843,30.713,0
1844,30.730,0.57817833907314
1845,30.746,0
1846,30.763,0.651739403602823
1847,30.780,0.620563094605689
1848,30.796,0
1849,30.813,0
1850,30.830,0
1851,30.846,0.464818660356401
1852,30.863,0.531232526855351
1853,30.879,0
1854,30.896,0
1855,30.913,0.827612195038212
1856,30.929,0
1857,30.946,0.890680284463738
1858,30.963,0
1859,30.979,0.650606803091446
1860,30.996,0
1861,31.013,1.07820935528042
1862,31.029,0.859616523190376
1863,31.046,0
1864,31.062,0
1865,31.079,0
1866,31.096,0.967618124588756
1867,31.112,0
1868,31.129,1.09785976536719
1869,31.146,1.5871527167305
1870,31.162,0.618562388102705
1871,31.179,0.806507507226949
1872,31.195,0.628130909664329
1873,31.212,0.697971365548184
1874,31.229,0
1875,31.245,1.69467239182151
1876,31.262,1.26778423029124
1877,31.279,0
1878,31.295,0
1879,31.312,1.32891528054246
1880,31.329,1.76160326060984
1881,31.345,0
1882,31.362,0.721663963241849
1883,31.379,1.1972853382914
1884,31.395,1.51425205335781
1885,31.412,0.912284927833633
1886,31.428,1.56037156583145
1887,31.445,1.24349819021295
1888,31.462,2.11007655894092
1889,31.478,1.10463640578971
1890,31.495,0
1891,31.512,1.37301404309483
1892,31.528,1.20617970340897
1893,31.545,1.25277957015718
1894,31.561,1.15592859396254
1895,31.578,0.531561179964052
1896,31.595,0
1897,31.611,1.09180606353176
1898,31.628,0
1899,31.645,0.816494582523422
1900,31.661,0.475001158981187
1901,31.678,0
1902,31.695,0
1903,31.711,0.375704296243043
1904,31.728,0.400947630611717
1905,31.744,1.16557792783565
1906,31.761,1.03783395243129
1907,31.778,0.586671884950968
1908,31.794,0.945054246450476
1909,31.811,0
1910,31.828,0
1911,31.844,1.1826203354957
1912,31.861,0
1913,31.878,0
1914,31.894,0
1915,31.911,0
1916,31.927,0
1917,31.944,1.20697731355439
1918,31.961,0
1919,31.977,0
1920,31.994,0.936190535972638
1921,32.011,1.26682686231181
1922,32.027,0
1923,32.044,0
1924,32.060,0
1925,32.077,0
1926,32.094,0.607550838676358
1927,32.110,0
1928,32.127,0
1929,32.144,0
1930,32.160,0.759343771961298
1931,32.177,0
1932,32.194,0.681331594790812
1933,32.210,0
1934,32.227,0.550914524976331
1935,32.243,0
1936,32.260,0
1937,32.277,0
1938,32.293,0
1939,32.310,0
1940,32.327,0.427874612116625
1941,32.343,0
1942,32.360,0.455498716482374
1943,32.377,0
1944,32.393,0
1945,32.410,0
1946,32.426,0
1947,32.443,0
1948,32.460,0
1949,32.476,0
1950,32.493,0
1951,32.510,0
1952,32.526,0
1953,32.543,0
1954,32.559,0.388733623466136
1955,32.576,0.535736499099288
1956,32.593,0
1957,32.609,0.885394127646297
1958,32.626,0
1959,32.643,0.375011324531333
1960,32.659,0
1961,32.676,0.495382122188954
1962,32.693,0
1963,32.709,0.355801059067498
1964,32.726,0
1965,32.742,0
1966,32.759,0.878603044172361
1967,32.776,0.475518701656847
1968,32.792,0
1969,32.809,0
1970,32.826,0.558759754699372
1971,32.842,0
1972,32.859,0
1973,32.876,0
1974,32.892,0
1975,32.909,0
1976,32.925,0
1977,32.942,0
1978,32.959,0
1979,32.975,0
1980,32.992,0
1981,33.009,0.411685228758441
1982,33.025,0
1983,33.042,0.335687218621848
1984,33.058,0
1985,33.075,0
1986,33.092,0
1987,33.108,0.568538879531102
1988,33.125,0.59226419515756
1989,33.142,0.373517647734613
1990,33.158,0.449759617712433
1991,33.175,0
1992,33.192,0.335539373848958
1993,33.208,0
1994,33.225,0.374818357504281
1995,33.241,0.802999270388134
1996,33.258,0.448578087679941
1997,33.275,0
1998,33.291,0.94947146213388
1999,33.308,0.914452859326456
2000,33.325,0.769601089522489
2001,33.341,0.89539598987636
2002,33.358,0
2003,33.375,1.00315372968556
2004,33.391,0.619777618588496
2005,33.408,0.724929321011992
2006,33.424,0.980459765832508
2007,33.441,0.572045003950833
2008,33.458,0.786265668922597
2009,33.474,0.846157073053496
2010,33.491,0
2011,33.508,0
2012,33.524,0.333272576230386
2013,33.541,0.429446251915365
2014,33.557,0
2015,33.574,0.426414684899229
2016,33.591,0
2017,33.607,0
2018,33.624,0
2019,33.641,0.525219550494826
2020,33.657,0
2021,33.674,0
2022,33.691,0.552156430893815
2023,33.707,0
2024,33.724,0
2025,33.741,0.339751832259258
2026,33.757,0
2027,33.774,0
2028,33.790,0
2029,33.807,0
2030,33.824,0
2031,33.840,0
2032,33.857,0
2033,33.874,0.423634839636305
2034,33.890,0
2035,33.907,0.32924566681733
2036,33.923,0.351546327712499
2037,33.940,0
2038,33.957,0
2039,33.973,0
2040,33.990,0
2041,34.007,0
2042,34.023,0.390206200635026
2043,34.040,0
2044,34.057,0
2045,34.073,0.45840240845487
2046,34.090,0.682218368672002
2047,34.106,0
2048,34.123,0.492901012285373
2049,34.140,0
2050,34.156,0
2051,34.173,0.360537127217572
2052,34.190,0
2053,34.206,0
2054,34.223,0
2055,34.240,0.381578835464507
2056,34.256,0
2057,34.273,0.334772909603523
2058,34.289,0.376717053815902
2059,34.306,0
2060,34.323,0
2061,34.339,0
2062,34.356,0
2063,34.373,0.36889412730831
2064,34.389,0
2065,34.406,0
2066,34.422,0
2067,34.439,0
2068,34.456,0
2069,34.472,0.59277147049395
2070,34.489,0
2071,34.506,0
2072,34.522,0.492867017075923
2073,34.539,0.455467963590588
2074,34.556,0.361693308221052
2075,34.572,0.34178717261002
2076,34.589,0
2077,34.605,0.358593554281916
2078,34.622,0.422386350831442
2079,34.639,0
2080,34.655,0
2081,34.672,0
2082,34.689,0
2083,34.705,0
2084,34.722,0
2085,34.739,0
2086,34.755,0
2087,34.772,0
2088,34.788,0
2089,34.805,0
2090,34.822,0
2091,34.838,0.357254771842704
2092,34.855,0
2093,34.872,0
2094,34.888,0
2095,34.905,0
2096,34.921,0
2097,34.938,0
2098,34.955,0
2099,34.971,0.326803415599697
2100,34.988,0.331380929503383
2101,35.005,0
2102,35.021,0.668402017961921
2103,35.038,0
2104,35.055,0
2105,35.071,0
2106,35.088,0.345450033613205
2107,35.104,0
2108,35.121,0
2109,35.138,0
2110,35.154,0
2111,35.171,0
2112,35.188,0
2113,35.204,0
2114,35.221,0
2115,35.238,0
2116,35.254,0
2117,35.271,0
2118,35.287,0.698716459972649
2119,35.304,0
2120,35.321,0
2121,35.337,0
2122,35.354,0
2123,35.371,0
2124,35.387,0
2125,35.404,0
2126,35.420,0.51315277404682
2127,35.437,0
2128,35.454,0
2129,35.470,0
2130,35.487,0
2131,35.504,0.41460645872194
2132,35.520,0
2133,35.537,0
2134,35.554,0
2135,35.570,0
2136,35.587,0
2137,35.603,0
2138,35.620,0
2139,35.637,0
2140,35.653,0.343007561328458
2141,35.670,0
2142,35.687,0
2143,35.703,0.415391394352856
2144,35.720,0.532583443422791
2145,35.737,0
2146,35.753,0
2147,35.770,0
2148,35.786,0
2149,35.803,0
2150,35.820,0
2151,35.836,0
2152,35.853,0
2153,35.870,0
2154,35.886,0
2155,35.903,0.649012516195082
2156,35.919,0
2157,35.936,0.64250547939895
2158,35.953,0
2159,35.969,0
2160,35.986,0.462207071729845
2161,36.003,0
2162,36.019,0.696894080941202
2163,36.036,0
2164,36.053,0
2165,36.069,0.605922556570544
2166,36.086,0.67288933648331
2167,36.102,1.19860712312589
2168,36.119,0
2169,36.136,0
2170,36.152,0
2171,36.169,0
2172,36.186,0.447920584958438
2173,36.202,0
2174,36.219,0
2175,36.236,0
2176,36.252,0
2177,36.269,0.435159559522067
2178,36.285,0.756133140583247
2179,36.302,0
2180,36.319,0.478157358723298
2181,36.335,0.425300997907561
2182,36.352,0
2183,36.369,0.507118526117376
2184,36.385,0
2185,36.402,0
2186,36.418,0
2187,36.435,0
2188,36.452,0.471472976976133
2189,36.468,0
2190,36.485,0
2191,36.502,0
2192,36.518,0
2193,36.535,0.403484007293666
2194,36.552,0
2195,36.568,0
2196,36.585,0.422562418505819
2197,36.601,0
2198,36.618,0
2199,36.635,0
2200,36.651,0
2201,36.668,0.466559293681887
2202,36.685,0.386729281637286
2203,36.701,0
2204,36.718,0
2205,36.735,0.636330976667512
2206,36.751,0
2207,36.768,0
2208,36.784,0
2209,36.801,0
2210,36.818,0
2211,36.834,0
2212,36.851,0.409737136228464
2213,36.868,0
2214,36.884,0.436375919906438
2215,36.901,0
2216,36.917,0
2217,36.934,0
2218,36.951,0
2219,36.967,0
2220,36.984,0.431613937778061
2221,37.001,0
2222,37.017,0
2223,37.034,0
2224,37.051,0
2225,37.067,0
2226,37.084,0
2227,37.100,0
2228,37.117,0
2229,37.134,0
2230,37.150,0
2231,37.167,0
2232,37.184,0
2233,37.200,0
2234,37.217,0
2235,37.234,0
2236,37.250,0
2237,37.267,0.345528168556313
2238,37.283,0
2239,37.300,0
2240,37.317,0
2241,37.333,0
2242,37.350,0
2243,37.367,0.541720834987112
2244,37.383,0
2245,37.400,0
2246,37.416,0
2247,37.433,0
2248,37.450,0
2249,37.466,0
2250,37.483,0
2251,37.500,0
2252,37.516,0
2253,37.533,0
2254,37.550,0
2255,37.566,0
2256,37.583,0
2257,37.599,0
2258,37.616,0
2259,37.633,0.36404010757169
2260,37.649,0
2261,37.666,0.464255233973188
2262,37.683,0
2263,37.699,0
2264,37.716,0
2265,37.732,0
2266,37.749,0
2267,37.766,0
2268,37.782,0
2269,37.799,0
2270,37.816,0
2271,37.832,0.408175911147071
2272,37.849,0
2273,37.866,0
2274,37.882,0
2275,37.899,0.612148445124359
2276,37.915,0
2277,37.932,0
2278,37.949,0
2279,37.965,0
2280,37.982,0
2281,37.999,0
2282,38.015,0.418135574121473
2283,38.032,0
2284,38.049,0
2285,38.065,0
2286,38.082,0
2287,38.098,0
2288,38.115,0
2289,38.132,0
2290,38.148,0.483866441491831
2291,38.165,0
2292,38.182,0
2293,38.198,0.399244898014686
2294,38.215,0
2295,38.231,0
2296,38.248,0
2297,38.265,0
2298,38.281,0
2299,38.298,0
2300,38.315,0
2301,38.331,0
2302,38.348,0
2303,38.365,0
2304,38.381,0
2305,38.398,0
2306,38.414,0
2307,38.431,0
2308,38.448,0
2309,38.464,0
2310,38.481,0
2311,38.498,0
2312,38.514,0
2313,38.531,0.413200570132282
2314,38.548,0
2315,38.564,0.9168861696075
2316,38.581,0
2317,38.597,0
2318,38.614,0
2319,38.631,0
2320,38.647,0
2321,38.664,0
2322,38.681,0.362622133979829
2323,38.697,0
2324,38.714,0
2325,38.730,0.696898207527321
2326,38.747,0
2327,38.764,0
2328,38.780,0
2329,38.797,0
2330,38.814,0
2331,38.830,0
2332,38.847,0.326902330851471
2333,38.864,0.646150532217995
2334,38.880,0
2335,38.897,0
2336,38.914,0
2337,38.930,0
2338,38.947,0
2339,38.963,0
2340,38.980,0.439560219734973
2341,38.997,0
2342,39.013,0
2343,39.030,0
2344,39.047,0
2345,39.063,0
2346,39.080,0
2347,39.096,0.591289731321358
2348,39.113,0.396020511349574
2349,39.130,0
2350,39.146,0.443950366978483
2351,39.163,0
2352,39.180,0
2353,39.196,0.654020521457745
2354,39.213,0.626605055321092
2355,39.230,0
2356,39.246,0
2357,39.263,0
2358,39.279,0.417886554299648
2359,39.296,0.331589862488631
2360,39.313,0
2361,39.329,0
2362,39.346,0.62712200848445
2363,39.363,0
2364,39.379,0.370522704170276
2365,39.396,0
2366,39.413,0
2367,39.429,0
2368,39.446,0.520559701372875
2369,39.462,0
2370,39.479,0
2371,39.496,0
2372,39.512,0
2373,39.529,0.359589756384277
2374,39.546,0
2375,39.562,0
2376,39.579,0
2377,39.595,0
2378,39.612,0
2379,39.629,0
2380,39.645,0
2381,39.662,0
2382,39.679,0
2383,39.695,0
2384,39.712,0.333784813295323
2385,39.729,0
2386,39.745,0
2387,39.762,0
2388,39.778,0
2389,39.795,0
2390,39.812,0
2391,39.828,0
2392,39.845,0
2393,39.862,0.649982411310939
2394,39.878,0
2395,39.895,0
2396,39.912,0.374758251812428
2397,39.928,0
2398,39.945,0
2399,39.961,0
2400,39.978,0
2401,39.995,0
2402,40.011,0.516322778202017
2403,40.028,0
2404,40.045,0
2405,40.061,0
2406,40.078,0
2407,40.094,0.475159639538537
2408,40.111,0
2409,40.128,0
2410,40.144,0
2411,40.161,0
2412,40.178,0
2413,40.194,0
2414,40.211,0
2415,40.228,0
2416,40.244,0
2417,40.261,0
2418,40.277,0
2419,40.294,0
2420,40.311,0
2421,40.327,0
2422,40.344,0
2423,40.361,0
2424,40.377,0
2425,40.394,0
2426,40.411,0
2427,40.427,0.747108247616672
2428,40.444,0
2429,40.460,0
2430,40.477,0
2431,40.494,0
2432,40.510,0
2433,40.527,0
2434,40.544,0.348242356886535
2435,40.560,0
2436,40.577,0
2437,40.593,0
2438,40.610,0
2439,40.627,0
2440,40.643,0
2441,40.660,0
2442,40.677,0
2443,40.693,0
2444,40.710,0
2445,40.727,0
2446,40.743,0
2447,40.760,0
2448,40.776,0
2449,40.793,0.366544773404362
2450,40.810,0
2451,40.826,0
2452,40.843,0
2453,40.860,0
2454,40.876,0
2455,40.893,0
2456,40.910,0
2457,40.926,0
2458,40.943,0
2459,40.959,0
2460,40.976,0.753142299042016
2461,40.993,0
2462,41.009,0.411770486975205
2463,41.026,0
2464,41.043,0
2465,41.059,0
2466,41.076,0.460839894448058
2467,41.092,0
2468,41.109,0
2469,41.126,0
2470,41.142,0
2471,41.159,0
2472,41.176,0
2473,41.192,0
2474,41.209,0
2475,41.226,0
2476,41.242,0
2477,41.259,0
2478,41.275,0
2479,41.292,0
2480,41.309,0
2481,41.325,0
2482,41.342,0
2483,41.359,0
2484,41.375,0
2485,41.392,0
2486,41.409,0
2487,41.425,0
2488,41.442,0.490451883424209
2489,41.458,0
2490,41.475,0
2491,41.492,0
2492,41.508,0
2493,41.525,0
2494,41.542,0
2495,41.558,0
2496,41.575,0
2497,41.591,0
2498,41.608,0
2499,41.625,0
2500,41.641,0
2501,41.658,0
2502,41.675,0
2503,41.691,0.458068646239547
2504,41.708,0
2505,41.725,0.52478227974437
2506,41.741,0
2507,41.758,0
2508,41.774,0
2509,41.791,0
2510,41.808,0
2511,41.824,0
2512,41.841,0.345293861979041
2513,41.858,0
2514,41.874,0
2515,41.891,0.365082832019931
2516,41.908,0
2517,41.924,0.418141174488347
2518,41.941,0
2519,41.957,0
2520,41.974,0
2521,41.991,0.462096489047082
2522,42.007,0
2523,42.024,0
2524,42.041,0
2525,42.057,0
2526,42.074,0
2527,42.090,0
2528,42.107,0.35726452335871
2529,42.124,0.324211354568164
2530,42.140,0
2531,42.157,0
2532,42.174,0
2533,42.190,0
2534,42.207,0
2535,42.224,0
2536,42.240,0
2537,42.257,0
2538,42.273,0
2539,42.290,0.582784247819402
2540,42.307,0.391851455782553
2541,42.323,0
2542,42.340,0
2543,42.357,0
2544,42.373,0.406113330415326
2545,42.390,0
2546,42.407,0
2547,42.423,0
2548,42.440,0
2549,42.456,0
2550,42.473,0
2551,42.490,0
2552,42.506,0
2553,42.523,0.520618554351085
2554,42.540,0
2555,42.556,0
2556,42.573,0
2557,42.589,0.657764366713501
2558,42.606,0
2559,42.623,0
2560,42.639,0
2561,42.656,0
2562,42.673,0
2563,42.689,0
2564,42.706,0.478223040219013
2565,42.723,0.525260472473831
2566,42.739,0
2567,42.756,0
2568,42.772,0
2569,42.789,0
2570,42.806,0
2571,42.822,0
2572,42.839,0
2573,42.856,0
2574,42.872,0
2575,42.889,0
2576,42.905,0
2577,42.922,0
2578,42.939,0
2579,42.955,0
2580,42.972,0
2581,42.989,0
2582,43.005,0.449068611041732
2583,43.022,0
2584,43.039,0
2585,43.055,0
2586,43.072,0
2587,43.088,0
2588,43.105,0
2589,43.122,0
2590,43.138,0
2591,43.155,0
2592,43.172,0
2593,43.188,0
2594,43.205,0
2595,43.222,0
2596,43.238,0.428003469680769
2597,43.255,0
2598,43.271,0
2599,43.288,0
2600,43.305,0
2601,43.321,0
2602,43.338,0
2603,43.355,0
2604,43.371,0
2605,43.388,0.484548310721842
2606,43.404,0
2607,43.421,0
2608,43.438,0
2609,43.454,0
2610,43.471,0
2611,43.488,0
2612,43.504,0
2613,43.521,0.474124161179015
2614,43.538,0
2615,43.554,0
2616,43.571,0
2617,43.587,0
2618,43.604,0
2619,43.621,0
2620,43.637,0
2621,43.654,0
2622,43.671,0.377996516579664
2623,43.687,0
2624,43.704,0
2625,43.721,0
2626,43.737,0.436134858500698
2627,43.754,0.370917701976033
2628,43.770,0.490361245907684
2629,43.787,0
2630,43.804,0
2631,43.820,0
2632,43.837,0.559213777424427
2633,43.854,0
2634,43.870,0
2635,43.887,0
2636,43.903,0
2637,43.920,0
2638,43.937,0
2639,43.953,0
2640,43.970,0
2641,43.987,0
2642,44.003,0
2643,44.020,0
2644,44.037,0
2645,44.053,0
2646,44.070,0
2647,44.086,0
2648,44.103,0
2649,44.120,0.492606207008047
2650,44.136,0
2651,44.153,0
2652,44.170,0
2653,44.186,0
2654,44.203,0
2655,44.220,0
2656,44.236,0
2657,44.253,0
2658,44.269,0
2659,44.286,0
2660,44.303,0.634055557431515
2661,44.319,0
2662,44.336,0
2663,44.353,0.330380355184778
2664,44.369,0.354148778898365
2665,44.386,0
2666,44.402,0
2667,44.419,0
2668,44.436,0
2669,44.452,0
2670,44.469,0.553308681815278
2671,44.486,0
2672,44.502,0
2673,44.519,0
2674,44.536,0.554316109214401
2675,44.552,0
2676,44.569,0
2677,44.585,0
2678,44.602,0
2679,44.619,0
2680,44.635,0
2681,44.652,0
2682,44.669,0.40270688270076
2683,44.685,0
2684,44.702,0.335588868319364
2685,44.719,0
2686,44.735,0
2687,44.752,0
2688,44.768,0
2689,44.785,0
2690,44.802,0
2691,44.818,0.481705043760363
2692,44.835,0
