#"+ BPC(1083.03666) Scan unstir_50_Ecoli-r019.d "
#Point,X(Minutes),Y(Counts)
399,6.691,0
400,6.707,0
401,6.724,0
402,6.741,0
403,6.757,0
404,6.774,0.319869274645661
405,6.791,0
406,6.807,0
407,6.824,0
408,6.840,0
409,6.857,0
410,6.874,0.240366486223772
411,6.890,0.257496233799027
412,6.907,0
413,6.924,0
414,6.940,0
415,6.957,0.272130295965584
416,6.974,0
417,6.990,0.298694435762871
418,7.007,0.262015462201395
419,7.023,0
420,7.040,0
421,7.057,0
422,7.073,0
423,7.090,0
424,7.107,0.290757894638528
425,7.123,0
426,7.140,0
427,7.156,0.274095277205965
428,7.173,0
429,7.190,0
430,7.206,0
431,7.223,0
432,7.240,0
433,7.256,0
434,7.273,0
435,7.290,0
436,7.306,0
437,7.323,0.389058306876173
438,7.339,0
439,7.356,0.296197028451093
440,7.373,0
441,7.389,0
442,7.406,0.292591227011687
443,7.423,0
444,7.439,0
445,7.456,0
446,7.473,0
447,7.489,0.245647597069453
448,7.506,0
449,7.522,0
450,7.539,0
451,7.556,0
452,7.572,0
453,7.589,0
454,7.606,0
455,7.622,0
456,7.639,0
457,7.655,0
458,7.672,0
459,7.689,0
460,7.705,0
461,7.722,0
462,7.739,0
463,7.755,0
464,7.772,0
465,7.789,0
466,7.805,0
467,7.822,0
468,7.838,0
469,7.855,0
470,7.872,0
471,7.888,0
472,7.905,0
473,7.922,0
474,7.938,0
475,7.955,0
476,7.972,0.501874259793077
477,7.988,0
478,8.005,0.308389909408449
479,8.021,0.256470610359091
480,8.038,0
481,8.055,0
482,8.071,0
483,8.088,0
484,8.105,0
485,8.121,0
486,8.138,0.460755793875853
487,8.155,0.244910724842174
488,8.171,0
489,8.188,0
490,8.204,0
491,8.221,0
492,8.238,0
493,8.254,0
494,8.271,0
495,8.288,0
496,8.304,0
497,8.321,0
498,8.337,0
499,8.354,0
500,8.371,0
501,8.387,0
502,8.404,0
503,8.421,0.308093673884382
504,8.437,0.244748985292403
505,8.454,0
506,8.471,0
507,8.487,0
508,8.504,0
509,8.520,0
510,8.537,0
511,8.554,0
512,8.570,0
513,8.587,0
514,8.604,0.231096527221677
515,8.620,0
516,8.637,0
517,8.654,0
518,8.670,0
519,8.687,0
520,8.703,0
521,8.720,0
522,8.737,0
523,8.753,0
524,8.770,0
525,8.787,0
526,8.803,0
527,8.820,0
528,8.836,0
529,8.853,0
530,8.870,0
531,8.886,0
532,8.903,0
533,8.920,0
534,8.936,0
535,8.953,0
536,8.970,0
537,8.986,0
538,9.003,0
539,9.019,0
540,9.036,0
541,9.053,0
542,9.069,0
543,9.086,0
544,9.103,0
545,9.119,0
546,9.136,0
547,9.153,0
548,9.169,0
549,9.186,0
550,9.202,0.306481222464826
551,9.219,0
552,9.236,0
553,9.252,0
554,9.269,0
555,9.286,0
556,9.302,0
557,9.319,0
558,9.335,0
559,9.352,0
560,9.369,0
561,9.385,0
562,9.402,0
563,9.419,0
564,9.435,0
565,9.452,0
566,9.469,0
567,9.485,0
568,9.502,0
569,9.518,0
570,9.535,0
571,9.552,0
572,9.568,0
573,9.585,0
574,9.602,0
575,9.618,0
576,9.635,0
577,9.652,0
578,9.668,0
579,9.685,0
580,9.701,0
581,9.718,0
582,9.735,0
583,9.751,0
584,9.768,0
585,9.785,0
586,9.801,0
587,9.818,0
588,9.834,0
589,9.851,0.28602712788541
590,9.868,0
591,9.884,0
592,9.901,0
593,9.918,0
594,9.934,0
595,9.951,0
596,9.968,0
597,9.984,0
598,10.001,0
599,10.017,0
600,10.034,0
601,10.051,0
602,10.067,0
603,10.084,0
604,10.101,0
605,10.117,0
606,10.134,0
607,10.151,0
608,10.167,0
609,10.184,0.294127505530603
610,10.200,0
611,10.217,0
612,10.234,0
613,10.250,0
614,10.267,0.460149547603074
615,10.284,0
616,10.300,0
617,10.317,0
618,10.333,0
619,10.350,0.313543275503795
620,10.367,0
621,10.383,0
622,10.400,0
623,10.417,0
624,10.433,0
625,10.450,0
626,10.467,0
627,10.483,0
628,10.500,0
629,10.516,0
630,10.533,0
631,10.550,0
632,10.566,0.270176293988411
633,10.583,0
634,10.600,0
635,10.616,0
636,10.633,0
637,10.650,0
638,10.666,0
639,10.683,0
640,10.699,0
641,10.716,0
642,10.733,0
643,10.749,0
644,10.766,0
645,10.783,0
646,10.799,0
647,10.816,0
648,10.832,0
649,10.849,0
650,10.866,0
651,10.882,0
652,10.899,0
653,10.916,0
654,10.932,0.375571611811922
655,10.949,0
656,10.966,0
657,10.982,0
658,10.999,0
659,11.015,0
660,11.032,0
661,11.049,0
662,11.065,0
663,11.082,0
664,11.099,0
665,11.115,0
666,11.132,0
667,11.149,0
668,11.165,0
669,11.182,0
670,11.198,0
671,11.215,0
672,11.232,0
673,11.248,0
674,11.265,0
675,11.282,0
676,11.298,0
677,11.315,0
678,11.331,0
679,11.348,0
680,11.365,0.277893318042779
681,11.381,0
682,11.398,0
683,11.415,0
684,11.431,0
685,11.448,0
686,11.465,0
687,11.481,0
688,11.498,0
689,11.514,0
690,11.531,0.371418415678298
691,11.548,0
692,11.564,0
693,11.581,0.230586247210694
694,11.598,0.257243864182155
695,11.614,0
696,11.631,0
697,11.648,0.324819831245478
698,11.664,0
699,11.681,0
700,11.697,0.241494315693103
701,11.714,0
702,11.731,0.301966017519162
703,11.747,0
704,11.764,0
705,11.781,0
706,11.797,0
707,11.814,0
708,11.830,0
709,11.847,0.407102248598931
710,11.864,0
711,11.880,0
712,11.897,0
713,11.914,0
714,11.930,0.236273710134882
715,11.947,0
716,11.964,0
717,11.980,0
718,11.997,0
719,12.013,0
720,12.030,0
721,12.047,0
722,12.063,0.430405427883682
723,12.080,0
724,12.097,0
725,12.113,0
726,12.130,0
727,12.147,0
728,12.163,0.301162349091187
729,12.180,0
730,12.196,0
731,12.213,0
732,12.230,0
733,12.246,0
734,12.263,0
735,12.280,0
736,12.296,0
737,12.313,0
738,12.329,0
739,12.346,0
740,12.363,0
741,12.379,0.26587980483109
742,12.396,0.244910724842174
743,12.413,0
744,12.429,0.236525789926482
745,12.446,0
746,12.463,0
747,12.479,0.260160665709635
748,12.496,0
749,12.512,0
750,12.529,0.51889037881355
751,12.546,0.22881821076624
752,12.562,0
753,12.579,0
754,12.596,0
755,12.612,0
756,12.629,0
757,12.646,0
758,12.662,0
759,12.679,0
760,12.695,0
761,12.712,0
762,12.729,0.492395950518215
763,12.745,0.440287958168882
764,12.762,0
765,12.779,0.3806133099352
766,12.795,0.284662732800751
767,12.812,0
768,12.828,0.536156224926363
769,12.845,0
770,12.862,0
771,12.878,0
772,12.895,0.317964440673288
773,12.912,0
774,12.928,0
775,12.945,0
776,12.962,0
777,12.978,0.372628930592595
778,12.995,0
779,13.011,0
780,13.028,0.30297229086012
781,13.045,0.293987843847065
782,13.061,0
783,13.078,0
784,13.095,0
785,13.111,0
786,13.128,0
787,13.145,0.331400126489841
788,13.161,0
789,13.178,0
790,13.194,0
791,13.211,0
792,13.228,0
793,13.244,0
794,13.261,0
795,13.278,0
796,13.294,0
797,13.311,0
798,13.327,0
799,13.344,0
800,13.361,0
801,13.377,0
802,13.394,0
803,13.411,0
804,13.427,0
805,13.444,0
806,13.461,0
807,13.477,0
808,13.494,0
809,13.510,0
810,13.527,0
811,13.544,0
812,13.560,0
813,13.577,0.239618379005104
814,13.594,0.252350249723819
815,13.610,0
816,13.627,0
817,13.643,0
818,13.660,0
819,13.677,0
820,13.693,0
821,13.710,0.26597307742272
822,13.727,0
823,13.743,0
824,13.760,0
825,13.777,0
826,13.793,0
827,13.810,0
828,13.826,0.408564365945559
829,13.843,0
830,13.860,0
831,13.876,0
832,13.893,0
833,13.910,0
834,13.926,0
835,13.943,0.281681300237835
836,13.960,0
837,13.976,0
838,13.993,0
839,14.009,0
840,14.026,0.386586267799882
841,14.043,0
842,14.059,0.273421876713038
843,14.076,0
844,14.093,0
845,14.109,0
846,14.126,0
847,14.142,0
848,14.159,0.265962405033329
849,14.176,0
850,14.192,0
851,14.209,0.364335256540182
852,14.226,0
853,14.242,0.268483237046423
854,14.259,0
855,14.276,0
856,14.292,0
857,14.309,0
858,14.325,0.265978328374689
859,14.342,0
860,14.359,0
861,14.375,0
862,14.392,0
863,14.409,0
864,14.425,0
865,14.442,0
866,14.459,0.424387905121446
867,14.475,0
868,14.492,0
869,14.508,0
870,14.525,0
871,14.542,0
872,14.558,0
873,14.575,0
874,14.592,0
875,14.608,0.256944457628653
876,14.625,0.315399964384089
877,14.641,0
878,14.658,0
879,14.675,0
880,14.691,0
881,14.708,0
882,14.725,0
883,14.741,0
884,14.758,0
885,14.775,0.347531153229729
886,14.791,0
887,14.808,0
888,14.824,0
889,14.841,0
890,14.858,0
891,14.874,0
892,14.891,0.531273044177784
893,14.908,0
894,14.924,0
895,14.941,0
896,14.958,0
897,14.974,0
898,14.991,0
899,15.007,0
900,15.024,0
901,15.041,0
902,15.057,0
903,15.074,0
904,15.091,0
905,15.107,0
906,15.124,0
907,15.140,0
908,15.157,0
909,15.174,0
910,15.190,0
911,15.207,0
912,15.224,0
913,15.240,0
914,15.257,0
915,15.274,0
916,15.290,0
917,15.307,0
918,15.323,0
919,15.340,0
920,15.357,0
921,15.373,0
922,15.390,0
923,15.407,0
924,15.423,0
925,15.440,0.501044336605257
926,15.457,0
927,15.473,0
928,15.490,0
929,15.506,0.338295785726157
930,15.523,0.309129168432078
931,15.540,0
932,15.556,0
933,15.573,0
934,15.590,0
935,15.606,0
936,15.623,0
937,15.640,0
938,15.656,0
939,15.673,0
940,15.689,0
941,15.706,0
942,15.723,0.243189878771258
943,15.739,0
944,15.756,0
945,15.773,0
946,15.789,0
947,15.806,0
948,15.823,0
949,15.839,0
950,15.856,0.226905670851367
951,15.872,0
952,15.889,0
953,15.906,0
954,15.922,0
955,15.939,0
956,15.956,0
957,15.972,0
958,15.989,0
959,16.005,0
960,16.022,0.384378788050389
961,16.039,0.251636836294947
962,16.055,0
963,16.072,0
964,16.089,0
965,16.105,0
966,16.122,0
967,16.139,0
968,16.155,0
969,16.172,0
970,16.188,0
971,16.205,0
972,16.222,0
973,16.238,0.297367308798354
974,16.255,0
975,16.272,0
976,16.288,0
977,16.305,0
978,16.322,0.683783602601059
979,16.338,0
980,16.355,0
981,16.371,0
982,16.388,0
983,16.405,0
984,16.421,0
985,16.438,0
986,16.455,0
987,16.471,0
988,16.488,0
989,16.504,0
990,16.521,0
991,16.538,0
992,16.554,0
993,16.571,0.290799765865916
994,16.588,0
995,16.604,0.32054494259512
996,16.621,0
997,16.638,0
998,16.654,0
999,16.671,0
1000,16.687,0
1001,16.704,0
1002,16.721,0
1003,16.737,0
1004,16.754,0
1005,16.771,0
1006,16.787,0
1007,16.804,0.307897786098268
1008,16.821,0
1009,16.837,0
1010,16.854,0
1011,16.870,0.434627159169628
1012,16.887,0
1013,16.904,0
1014,16.920,0
1015,16.937,0
1016,16.954,0
1017,16.970,0
1018,16.987,0
1019,17.003,0.61699053883747
1020,17.020,0
1021,17.037,0
1022,17.053,0
1023,17.070,0
1024,17.087,0.33659174952096
1025,17.103,0
1026,17.120,0
1027,17.137,0
1028,17.153,0.327615383518403
1029,17.170,0
1030,17.186,0
1031,17.203,0
1032,17.220,0
1033,17.236,0.255820447033481
1034,17.253,0
1035,17.270,0.318514597231853
1036,17.286,0
1037,17.303,0
1038,17.320,0
1039,17.336,0
1040,17.353,0
1041,17.369,0.344354600065239
1042,17.386,0
1043,17.403,0
1044,17.419,0.261799746957034
1045,17.436,0
1046,17.453,0.38682187869667
1047,17.469,0
1048,17.486,0
1049,17.502,0
1050,17.519,0
1051,17.536,0
1052,17.552,0
1053,17.569,0.296292261625439
1054,17.586,0.291122324344009
1055,17.602,0.475735225474186
1056,17.619,0
1057,17.636,0
1058,17.652,0.244907025307832
1059,17.669,0
1060,17.685,0
1061,17.702,0.338545001362138
1062,17.719,0
1063,17.735,0.237517964120433
1064,17.752,0.698209331543394
1065,17.769,0
1066,17.785,0
1067,17.802,0
1068,17.819,0.237424862014257
1069,17.835,0.303768423831049
1070,17.852,0.379959600512157
1071,17.868,0
1072,17.885,0
1073,17.902,0.239414461354128
1074,17.918,0
1075,17.935,0
1076,17.952,0
1077,17.968,0
1078,17.985,0
1079,18.001,0
1080,18.018,0.321066628082944
1081,18.035,0
1082,18.051,0
1083,18.068,0
1084,18.085,0
1085,18.101,0
1086,18.118,0
1087,18.135,0
1088,18.151,0
1089,18.168,0
1090,18.184,0
1091,18.201,0.35532496393237
1092,18.218,0
1093,18.234,0
1094,18.251,0
1095,18.268,0.289696418107713
1096,18.284,0
1097,18.301,0.477506773918984
1098,18.318,0
1099,18.334,0
1100,18.351,0
1101,18.367,0
1102,18.384,0
1103,18.401,0
1104,18.417,0
1105,18.434,0.345881365495848
1106,18.451,0
1107,18.467,0
1108,18.484,0
1109,18.500,0.261452740864904
1110,18.517,0.433692694301699
1111,18.534,0
1112,18.550,0
1113,18.567,0
1114,18.584,0
1115,18.600,0
1116,18.617,0
1117,18.634,0
1118,18.650,0
1119,18.667,0.4155094659634
1120,18.683,0
1121,18.700,0
1122,18.717,0.263840491932967
1123,18.733,0
1124,18.750,0
1125,18.767,0
1126,18.783,0
1127,18.800,0.225708590190809
1128,18.816,0
1129,18.833,0
1130,18.850,0.245998541375559
1131,18.866,0
1132,18.883,0
1133,18.900,0
1134,18.916,0.291656557561214
1135,18.933,0
1136,18.950,0
1137,18.966,0
1138,18.983,0.279756672904307
1139,18.999,0.397150126151598
1140,19.016,0
1141,19.033,0
1142,19.049,0.286725436303099
1143,19.066,0
1144,19.083,0
1145,19.099,0
1146,19.116,0
1147,19.133,0
1148,19.149,0
1149,19.166,0
1150,19.182,0
1151,19.199,0.308652320618534
1152,19.216,0
1153,19.232,0
1154,19.249,0.22677686909122
1155,19.266,0
1156,19.282,0
1157,19.299,0.416796153778337
1158,19.315,0
1159,19.332,0
1160,19.349,0
1161,19.365,0
1162,19.382,0
1163,19.399,0
1164,19.415,0.249283403948681
1165,19.432,0
1166,19.449,0.24965301641195
1167,19.465,0
1168,19.482,0
1169,19.498,0
1170,19.515,0
1171,19.532,0.501977812657556
1172,19.548,0
1173,19.565,0.572059097557701
1174,19.582,0.249450462644602
1175,19.598,0
1176,19.615,0.223551795766654
1177,19.632,0
1178,19.648,0
1179,19.665,0
1180,19.681,0
1181,19.698,0
1182,19.715,0.339697823998957
1183,19.731,0
1184,19.748,0
1185,19.765,0
1186,19.781,0
1187,19.798,0
1188,19.814,0
1189,19.831,0.257136424249336
1190,19.848,0
1191,19.864,0
1192,19.881,0.322106384766978
1193,19.898,0
1194,19.914,0
1195,19.931,0
1196,19.948,0.45955799717639
1197,19.964,0
1198,19.981,0
1199,19.997,0
1200,20.014,0
1201,20.031,0
1202,20.047,0
1203,20.064,0
1204,20.081,0
1205,20.097,0
1206,20.114,0
1207,20.131,0
1208,20.147,0
1209,20.164,0
1210,20.180,0
1211,20.197,0
1212,20.214,0.242976618517428
1213,20.230,0
1214,20.247,0
1215,20.264,0
1216,20.280,0
1217,20.297,0
1218,20.313,0.30657198892029
1219,20.330,0.365024495131743
1220,20.347,0.39186364501413
1221,20.363,0
1222,20.380,0
1223,20.397,0
1224,20.413,0.545239928570468
1225,20.430,0
1226,20.447,0
1227,20.463,0.621741900233375
1228,20.480,0
1229,20.496,0
1230,20.513,0
1231,20.530,0.507766271164419
1232,20.546,0
1233,20.563,0
1234,20.580,0
1235,20.596,0
1236,20.613,0
1237,20.630,0.372941600914383
1238,20.646,0.570033116622045
1239,20.663,0
1240,20.679,0.456968834593518
1241,20.696,0
1242,20.713,0
1243,20.729,0
1244,20.746,0
1245,20.763,0.364955243940516
1246,20.779,0.477540530038784
1247,20.796,0.313158387543889
1248,20.812,0.411932783439459
1249,20.829,0
1250,20.846,0
1251,20.862,0
1252,20.879,0.305058589549238
1253,20.896,0
1254,20.912,0.231013125737806
1255,20.929,0.610479153813427
1256,20.946,0
1257,20.962,0.233290879591247
1258,20.979,0.304043485061786
1259,20.995,0.308693271224473
1260,21.012,0.26581236078567
1261,21.029,0
1262,21.045,0.481919858077979
1263,21.062,0
1264,21.079,0
1265,21.095,0.441650136942645
1266,21.112,0
1267,21.129,0
1268,21.145,0
1269,21.162,0.341869058541028
1270,21.178,0
1271,21.195,0
1272,21.212,0
1273,21.228,0.415757965560476
1274,21.245,0.485303141903428
1275,21.262,0.576146861374257
1276,21.278,0
1277,21.295,0
1278,21.311,0
1279,21.328,0.370627942824427
1280,21.345,0
1281,21.361,0.38285921710592
1282,21.378,0
1283,21.395,0.642462361285397
1284,21.411,0.612283776436211
1285,21.428,0
1286,21.445,0
1287,21.461,0
1288,21.478,0
1289,21.494,0
1290,21.511,0
1291,21.528,0
1292,21.544,0
1293,21.561,0
1294,21.578,0.589865348461138
1295,21.594,0
1296,21.611,0
1297,21.628,0
1298,21.644,0
1299,21.661,0.290505610264383
1300,21.677,0.37282918280632
1301,21.694,0
1302,21.711,0.27648239747785
1303,21.727,0
1304,21.744,0
1305,21.761,0
1306,21.777,0.256161963494007
1307,21.794,0.487159898977903
1308,21.810,0
1309,21.827,0.28798239145494
1310,21.844,0
1311,21.860,0
1312,21.877,0.395274786162687
1313,21.894,0
1314,21.910,0
1315,21.927,0.350149877990244
1316,21.944,0.249142668206786
1317,21.960,0.681957567005311
1318,21.977,0
1319,21.993,0
1320,22.010,0
1321,22.027,0
1322,22.043,0.392805747630378
1323,22.060,0.268509082641179
1324,22.077,0.692943786019621
1325,22.093,0
1326,22.110,0
1327,22.127,0.33715176013874
1328,22.143,0
1329,22.160,0.528479810507028
1330,22.176,0
1331,22.193,0
1332,22.210,0
1333,22.226,0
1334,22.243,0
1335,22.260,0.238054226114535
1336,22.276,0.439122587802682
1337,22.293,0.850261693261743
1338,22.309,0
1339,22.326,0.534714190766163
1340,22.343,0.813826769627006
1341,22.359,0.444715022135068
1342,22.376,0.405858591312467
1343,22.393,0
1344,22.409,0.255338314170877
1345,22.426,0.349911198355292
1346,22.443,0.612180530445549
1347,22.459,0
1348,22.476,0
1349,22.492,0.343925795052502
1350,22.509,0.335261962983369
1351,22.526,0
1352,22.542,0
1353,22.559,0.470313515274973
1354,22.576,0.680980889939087
1355,22.592,0.473800181479447
1356,22.609,0.230275605665804
1357,22.626,0.55946693966816
1358,22.642,0.279977178789912
1359,22.659,0.569052825264205
1360,22.675,0.286179951045961
1361,22.692,0
1362,22.709,0
1363,22.725,0.562583857021002
1364,22.742,0.480282754461842
1365,22.759,0.445738309924289
1366,22.775,0.671429476501747
1367,22.792,0
1368,22.808,0.223485289391229
1369,22.825,0.447679968754626
1370,22.842,0
1371,22.858,0
1372,22.875,0.487282341630634
1373,22.892,0.545991701226387
1374,22.908,0.47087291214512
1375,22.925,0.36535496413488
1376,22.942,0.701418072361512
1377,22.958,0.41117811253083
1378,22.975,0.854496756510155
1379,22.991,0
1380,23.008,0
1381,23.025,0
1382,23.041,0.556737638042481
1383,23.058,0.489916273693605
1384,23.075,0.746408228831479
1385,23.091,0.383236467317508
1386,23.108,0
1387,23.125,0
1388,23.141,0.308179939523872
1389,23.158,0.953230133605604
1390,23.174,0.878375426491866
1391,23.191,0
1392,23.208,0
1393,23.224,0.545253737892205
1394,23.241,0.45342989754899
1395,23.258,0.685481637718291
1396,23.274,0.432734327373184
1397,23.291,0.589952977984256
1398,23.307,0.455111702451045
1399,23.324,0
1400,23.341,0.470659873522379
1401,23.357,0.465047901557018
1402,23.374,0.283392820754442
1403,23.391,0.607648549731256
1404,23.407,0.358657852257753
1405,23.424,0.574258632685059
1406,23.441,0
1407,23.457,0.681683903755293
1408,23.474,0.311770465466641
1409,23.490,0.715284336239518
1410,23.507,0
1411,23.524,0
1412,23.540,0.310670425126237
1413,23.557,1.02345943397651
1414,23.574,0
1415,23.590,0
1416,23.607,0
1417,23.624,0
1418,23.640,0
1419,23.657,0.800257627797424
1420,23.673,0
1421,23.690,0
1422,23.707,0
1423,23.723,0
1424,23.740,0.636628758230438
1425,23.757,0.5379426737998
1426,23.773,0.230278844889421
1427,23.790,0
1428,23.806,0.532708327114024
1429,23.823,0.329744201279633
1430,23.840,0
1431,23.856,0.310437848870521
1432,23.873,0.564101757208027
1433,23.890,0.690306171470854
