#"+ BPC(1331.49046) Scan unstir_50_Ecoli-r014.d "
#Point,X(Minutes),Y(Counts)
0,0.060,0
1,0.076,0
2,0.093,0
3,0.110,0
4,0.126,0
5,0.143,0
6,0.160,0
7,0.176,0
8,0.193,0
9,0.209,0
10,0.226,0
11,0.243,0
12,0.259,0
13,0.276,0
14,0.293,0
15,0.309,0
16,0.326,0
17,0.343,0
18,0.359,0
19,0.376,0
20,0.392,0
21,0.409,0
22,0.426,0
23,0.442,0
24,0.459,0
25,0.476,0
26,0.492,0
27,0.509,0
28,0.525,0
29,0.542,0
30,0.559,0
31,0.575,0
32,0.592,3.02024083925645
33,0.609,0
34,0.625,0
35,0.642,0
36,0.659,0
37,0.675,0
38,0.692,0
39,0.708,0
40,0.725,0
41,0.742,0
42,0.758,0
43,0.775,0
44,0.792,0
45,0.808,0
46,0.825,0
47,0.842,0
48,0.858,0
49,0.875,0
50,0.891,2.67407787930327
51,0.908,0
52,0.925,0
53,0.941,0
54,0.958,0
55,0.975,0
56,0.991,0
57,1.008,0
58,1.024,0
59,1.041,0
60,1.058,0
61,1.074,0
62,1.091,0
63,1.108,0
64,1.124,0
65,1.141,0
66,1.158,0
67,1.174,0
68,1.191,0
69,1.207,0
70,1.224,0
71,1.241,0
72,1.257,0
73,1.274,0
74,1.291,0
75,1.307,0
76,1.324,0
77,1.341,0
78,1.357,0
79,1.374,0
80,1.390,0
81,1.407,0
82,1.424,0
83,1.440,0
84,1.457,0
85,1.474,0
86,1.490,0
87,1.507,0
88,1.524,0
89,1.540,0
90,1.557,0
91,1.573,0
92,1.590,0
93,1.607,0
94,1.623,0
95,1.640,0
96,1.657,2.721113008874
97,1.673,0
98,1.690,0
99,1.706,0
100,1.723,0
101,1.740,0
102,1.756,0
103,1.773,0
104,1.790,0
105,1.806,0
106,1.823,0
107,1.840,0
108,1.856,0
109,1.873,0
110,1.889,2.60504230620986
111,1.906,0
112,1.923,0
113,1.939,0
114,1.956,0
115,1.973,0
116,1.989,0
117,2.006,0
118,2.023,0
119,2.039,2.1719557567698
120,2.056,2.29138571612646
121,2.072,0
122,2.089,2.52079764344654
123,2.106,0
124,2.122,0
125,2.139,0
126,2.156,0
127,2.172,0
128,2.189,0
129,2.205,0
130,2.222,0
131,2.239,0
132,2.255,0
133,2.272,0
134,2.289,0
135,2.305,0
136,2.322,0
137,2.339,0
138,2.355,0
139,2.372,0
140,2.388,0
141,2.405,0
142,2.422,0
143,2.438,0
144,2.455,0
145,2.472,0
146,2.488,0
147,2.505,0
148,2.522,0
149,2.538,0
150,2.555,0
151,2.571,0
152,2.588,0
153,2.605,0
154,2.621,0
155,2.638,0
156,2.655,0
157,2.671,0
158,2.688,0
159,2.704,2.38959986947921
160,2.721,0
161,2.738,0
162,2.754,0
163,2.771,0
164,2.788,3.92697413284647
165,2.804,0
166,2.821,0
167,2.838,0
168,2.854,0
169,2.871,0
170,2.887,0
171,2.904,0
172,2.921,0
173,2.937,1.95088522845661
174,2.954,0
175,2.971,0
176,2.987,0
177,3.004,0
178,3.021,0
179,3.037,0
180,3.054,0
181,3.070,0
182,3.087,0
183,3.104,0
184,3.120,0
185,3.137,0
186,3.154,0
187,3.170,0
188,3.187,0
189,3.203,0
190,3.220,2.31137022686321
191,3.237,0
192,3.253,0
193,3.270,0
194,3.287,0
195,3.303,0
196,3.320,0
197,3.337,0
198,3.353,0
199,3.370,0
200,3.386,2.05548734515165
201,3.403,0
202,3.420,0
203,3.436,0
204,3.453,0
205,3.470,0
206,3.486,0
207,3.503,0
208,3.519,0
209,3.536,0
210,3.553,0
211,3.569,0
212,3.586,0
213,3.603,0
214,3.619,0
215,3.636,0
216,3.653,0
217,3.669,0
218,3.686,0
219,3.702,0
220,3.719,0
221,3.736,0
222,3.752,0
223,3.769,0
224,3.786,0
225,3.802,0
226,3.819,0
227,3.836,0
228,3.852,0
229,3.869,0
230,3.885,0
231,3.902,0
232,3.919,0
233,3.935,2.41785658077847
234,3.952,0
235,3.969,0
236,3.985,0
237,4.002,0
238,4.018,0
239,4.035,0
240,4.052,0
241,4.068,0
242,4.085,0
243,4.102,0
244,4.118,0
245,4.135,0
246,4.152,0
247,4.168,0
248,4.185,0
249,4.201,3.03995438345311
250,4.218,0
251,4.235,0
252,4.251,0
253,4.268,0
254,4.285,0
255,4.301,0
256,4.318,0
257,4.335,0
258,4.351,0
259,4.368,0
260,4.384,0
261,4.401,0
262,4.418,0
263,4.434,0
264,4.451,0
265,4.468,0
266,4.484,0
267,4.501,0
268,4.517,0
269,4.534,0
270,4.551,0
271,4.567,0
272,4.584,0
273,4.601,0
274,4.617,0
275,4.634,0
276,4.651,0
