#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r005.d "
#Point,X(Minutes),Y(Counts)
0,0.054,0.10756590836053
1,0.071,0.106390563106514
2,0.087,0
3,0.104,0
4,0.121,0
5,0.137,0
6,0.154,0
7,0.171,0
8,0.187,0.0816833332530515
9,0.204,0
10,0.220,0
11,0.237,0
12,0.254,0
13,0.270,0.0848629679762633
14,0.287,0
15,0.304,0
16,0.320,0
17,0.337,0
18,0.354,0
19,0.370,0
20,0.387,0
21,0.403,0
22,0.420,0
23,0.437,0
24,0.453,0
25,0.470,0
26,0.487,0
27,0.503,0
28,0.520,0
29,0.537,0
30,0.553,0.131923620372569
31,0.570,0
32,0.586,0.0663386276105104
33,0.603,0
34,0.620,0
35,0.636,0
36,0.653,0.0780938440003608
37,0.670,0
38,0.686,0
39,0.703,0
40,0.719,0
41,0.736,0
42,0.753,0
43,0.769,0
44,0.786,0
45,0.803,0.0858692642718659
46,0.819,0
47,0.836,0
48,0.853,0.0837017635854398
49,0.869,0
50,0.886,0
51,0.902,0
52,0.919,0
53,0.936,0.0731592990916059
54,0.952,0
55,0.969,0.0676729799059164
56,0.986,0
57,1.002,0
58,1.019,0
59,1.036,0
60,1.052,0
61,1.069,0
62,1.085,0
63,1.102,0
64,1.119,0
65,1.135,0
66,1.152,0.0666026839275758
67,1.169,0
68,1.185,0
69,1.202,0
70,1.218,0
71,1.235,0
72,1.252,0
73,1.268,0
74,1.285,0
75,1.302,0
76,1.318,0
77,1.335,0
78,1.352,0
79,1.368,0
80,1.385,0
81,1.401,0
82,1.418,0.0687239587235183
83,1.435,0
84,1.451,0
85,1.468,0.0875199770409627
86,1.485,0
87,1.501,0
88,1.518,0
89,1.535,0
90,1.551,0
91,1.568,0
92,1.584,0
93,1.601,0
94,1.618,0
95,1.634,0
96,1.651,0
97,1.668,0.129444679952231
98,1.684,0
99,1.701,0
100,1.717,0
101,1.734,0.0674679373896343
102,1.751,0
103,1.767,0.0837868943879793
104,1.784,0.0969513014119213
105,1.801,0
106,1.817,0
107,1.834,0
108,1.851,0
109,1.867,0
110,1.884,0
111,1.900,0
112,1.917,0.0685503347799552
113,1.934,0
114,1.950,0.0667458614201276
115,1.967,0
116,1.984,0
117,2.000,0.0767309945082957
118,2.017,0.0888496090340559
119,2.034,0
120,2.050,0
121,2.067,0.0876833937065945
122,2.083,0
123,2.100,0.131573987279603
124,2.117,0
125,2.133,0
126,2.150,0
127,2.167,0
128,2.183,0
129,2.200,0
130,2.216,0
131,2.233,0
132,2.250,0
133,2.266,0
134,2.283,0
135,2.300,0.0960139956919478
136,2.316,0
137,2.333,0.113384708203074
138,2.350,0
139,2.366,0
140,2.383,0
141,2.399,0
142,2.416,0
143,2.433,0
144,2.449,0.129404472196649
145,2.466,0
146,2.483,0
147,2.499,0
148,2.516,0
149,2.533,0.119490474364991
150,2.549,0
151,2.566,0.238744432520678
152,2.582,0
153,2.599,0
154,2.616,0.0772738994273813
155,2.632,0
156,2.649,0
157,2.666,0
158,2.682,0
159,2.699,0
160,2.716,0
161,2.732,0
162,2.749,0
163,2.765,0
164,2.782,0
165,2.799,0
166,2.815,0
167,2.832,0
168,2.849,0.0925846409413913
169,2.865,0
170,2.882,0
171,2.899,0
172,2.915,0
173,2.932,0
174,2.948,0.0802910244644927
175,2.965,0
176,2.982,0
177,2.998,0
178,3.015,0.0705249093948895
179,3.032,0
180,3.048,0
181,3.065,0
182,3.081,0.0931056079798767
183,3.098,0.223966579063415
184,3.115,0
185,3.131,0
186,3.148,0.102065703869417
187,3.165,0
188,3.181,0.0682408443003949
189,3.198,0
190,3.215,0
191,3.231,0.0890100792689447
192,3.248,0
193,3.264,0
194,3.281,0
195,3.298,0
196,3.314,0
197,3.331,0
198,3.348,0
199,3.364,0.117419594558815
200,3.381,0.0927180721621826
201,3.398,0
202,3.414,0
203,3.431,0
204,3.447,0
205,3.464,0.0882292550782964
206,3.481,0
207,3.497,0.115668632991342
208,3.514,0.0834465465606034
209,3.531,0.0877462308520325
210,3.547,0.0894060134164437
211,3.564,0
212,3.580,0.068740023786379
213,3.597,0
214,3.614,0
215,3.630,0
216,3.647,0
217,3.664,0
218,3.680,0
219,3.697,0
220,3.714,0
221,3.730,0
222,3.747,0.0858039617456021
223,3.763,0
224,3.780,0
225,3.797,0
226,3.813,0
227,3.830,0
228,3.847,0
229,3.863,0
230,3.880,0.171824476128943
231,3.897,0
232,3.913,0
233,3.930,0
234,3.946,0.12413558256261
235,3.963,0.111458764728209
236,3.980,0
237,3.996,0
238,4.013,0
239,4.030,0
240,4.046,0.0726895338036855
241,4.063,0
242,4.079,0.084689900246667
243,4.096,0
244,4.113,0
245,4.129,0
246,4.146,0
247,4.163,0
248,4.179,0
249,4.196,0
250,4.213,0
251,4.229,0
252,4.246,0
253,4.262,0
254,4.279,0
255,4.296,0
256,4.312,0
257,4.329,0
258,4.346,0.0812003591361539
259,4.362,0
260,4.379,0
261,4.396,0
262,4.412,0.11337897569156
263,4.429,0
264,4.445,0
265,4.462,0.073722187626003
266,4.479,0
267,4.495,0.0814649466125029
268,4.512,0
269,4.529,0
270,4.545,0
271,4.562,0
272,4.578,0
273,4.595,0
274,4.612,0
275,4.628,0
276,4.645,0
277,4.662,0
278,4.678,0
279,4.695,0
280,4.712,0
281,4.728,0
282,4.745,0.0727886952288109
283,4.761,0
284,4.778,0
285,4.795,0
286,4.811,0
287,4.828,0
288,4.845,0.0916295363744804
289,4.861,0
290,4.878,0
291,4.895,0
292,4.911,0
293,4.928,0
294,4.944,0.0957095612474551
295,4.961,0
296,4.978,0
297,4.994,0
298,5.011,0
299,5.028,0
300,5.044,0
301,5.061,0
302,5.077,0
303,5.094,0
304,5.111,0.0779174840853935
305,5.127,0
306,5.144,0.100181932437296
