#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r003.d "
#Point,X(Minutes),Y(Counts)
0,0.056,0
1,0.072,0
2,0.089,0
3,0.106,0
4,0.122,0.154915070374579
5,0.139,0
6,0.156,0
7,0.172,0.122600031635905
8,0.189,0
9,0.206,0
10,0.222,0
11,0.239,0.0769553072121885
12,0.255,0
13,0.272,0
14,0.289,0
15,0.305,0
16,0.322,0
17,0.339,0
18,0.355,0.101459100403907
19,0.372,0.0763364703771908
20,0.389,0
21,0.405,0
22,0.422,0
23,0.438,0
24,0.455,0.0933180804089133
25,0.472,0
26,0.488,0
27,0.505,0.134309873917981
28,0.522,0
29,0.538,0
30,0.555,0
31,0.571,0.0883143982307831
32,0.588,0
33,0.605,0
34,0.621,0.0719327469391296
35,0.638,0.144173548646909
36,0.655,0
37,0.671,0.0701441123802946
38,0.688,0.0825460960646602
39,0.705,0.0806953362616721
40,0.721,0
41,0.738,0.0966862982618279
42,0.754,0.15351659523226
43,0.771,0.0869849419022296
44,0.788,0
45,0.804,0
46,0.821,0
47,0.838,0
48,0.854,0
49,0.871,0
50,0.888,0
51,0.904,0
52,0.921,0
53,0.937,0
54,0.954,0
55,0.971,0
56,0.987,0
57,1.004,0
58,1.021,0.0933294467467515
59,1.037,0
60,1.054,0
61,1.070,0.183162030306847
62,1.087,0
63,1.104,0.095602007814415
64,1.120,0
65,1.137,0.13655123469997
66,1.154,0.103142419712744
67,1.170,0
68,1.187,0
69,1.204,0
70,1.220,0
71,1.237,0
72,1.253,0.0951747207852253
73,1.270,0
74,1.287,0.0994133673871419
75,1.303,0
76,1.320,0
77,1.337,0.0724536244356379
78,1.353,0
79,1.370,0
80,1.387,0
81,1.403,0
82,1.420,0
83,1.436,0
84,1.453,0
85,1.470,0
86,1.486,0
87,1.503,0.0901072354255006
88,1.520,0
89,1.536,0
90,1.553,0
91,1.569,0
92,1.586,0
93,1.603,0
94,1.619,0
95,1.636,0
96,1.653,0
97,1.669,0
98,1.686,0.0944762624419799
99,1.703,0.0745782412915583
100,1.719,0
101,1.736,0
102,1.752,0
103,1.769,0
104,1.786,0.106617402179576
105,1.802,0.0912718590759893
106,1.819,0
107,1.836,0
108,1.852,0
109,1.869,0
110,1.886,0
111,1.902,0
112,1.919,0
113,1.935,0
114,1.952,0
115,1.969,0
116,1.985,0
117,2.002,0
118,2.019,0
119,2.035,0
120,2.052,0
121,2.068,0
122,2.085,0
123,2.102,0.101281228645415
124,2.118,0
125,2.135,0
126,2.152,0
127,2.168,0
128,2.185,0.0966941840483171
129,2.202,0
130,2.218,0
131,2.235,0.0966351601312615
132,2.251,0
133,2.268,0
134,2.285,0
135,2.301,0.13635698876558
136,2.318,0
137,2.335,0
138,2.351,0.111086409332268
139,2.368,0
140,2.385,0.0779074458002476
141,2.401,0
142,2.418,0
143,2.434,0
144,2.451,0
145,2.468,0
146,2.484,0
147,2.501,0
148,2.518,0
149,2.534,0
150,2.551,0
151,2.567,0
152,2.584,0.161032788727024
153,2.601,0
154,2.617,0
155,2.634,0
156,2.651,0
157,2.667,0.0789168056914548
158,2.684,0
159,2.701,0.0912627992527764
160,2.717,0
161,2.734,0
162,2.750,0
163,2.767,0
164,2.784,0.0756204170676484
165,2.800,0
166,2.817,0
167,2.834,0.0830723398440692
