#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r015.d "
#Point,X(Minutes),Y(Counts)
589,9.856,0
590,9.873,0
591,9.889,0
592,9.906,0
593,9.923,0
594,9.939,0
595,9.956,0
596,9.973,0
597,9.989,0
598,10.006,0
599,10.022,0
600,10.039,0
601,10.056,0
602,10.072,0
603,10.089,0
604,10.106,0
605,10.122,0
606,10.139,0
607,10.155,0
608,10.172,0
609,10.189,0
610,10.205,0
611,10.222,0
612,10.239,0
613,10.255,0
614,10.272,0
615,10.289,0
616,10.305,0
617,10.322,0
618,10.338,0
619,10.355,0
620,10.372,0
621,10.388,0
622,10.405,0
623,10.422,0
624,10.438,0
625,10.455,0
626,10.472,0
627,10.488,0
628,10.505,0
629,10.521,0
630,10.538,0
631,10.555,0
632,10.571,0
633,10.588,0
634,10.605,0
635,10.621,0
636,10.638,0
637,10.654,0
638,10.671,0
639,10.688,0
640,10.704,0
641,10.721,0
642,10.738,0
643,10.754,0
644,10.771,0
645,10.788,0
646,10.804,0
647,10.821,0
648,10.837,0
649,10.854,0
650,10.871,0
651,10.887,0
652,10.904,0
653,10.921,0
654,10.937,0
655,10.954,0
656,10.971,0
657,10.987,0
658,11.004,0
659,11.020,0
660,11.037,0
661,11.054,0
662,11.070,0
663,11.087,0
664,11.104,0
665,11.120,0
666,11.137,0
667,11.153,0
668,11.170,0
669,11.187,0
670,11.203,0
671,11.220,0
672,11.237,0
673,11.253,0
674,11.270,0
675,11.287,0
676,11.303,0
677,11.320,0
678,11.336,0
679,11.353,0
680,11.370,0
681,11.386,0
682,11.403,0
683,11.420,0
684,11.436,0
685,11.453,0
686,11.470,0
687,11.486,0
688,11.503,0
689,11.519,0
690,11.536,0
691,11.553,0
692,11.569,0
693,11.586,0
694,11.603,0
695,11.619,0
696,11.636,0
697,11.652,0
698,11.669,0
699,11.686,0
700,11.702,0
701,11.719,0
702,11.736,0
703,11.752,0
704,11.769,0
705,11.786,0
706,11.802,0
707,11.819,0
708,11.835,0
709,11.852,0
710,11.869,0
711,11.885,0
712,11.902,0
713,11.919,0
714,11.935,0
715,11.952,0
716,11.969,0
717,11.985,0
718,12.002,0
719,12.018,0
720,12.035,0
721,12.052,0
722,12.068,0
723,12.085,0
724,12.102,0
725,12.118,0.186532490887629
726,12.135,0
727,12.152,0
728,12.168,0
729,12.185,0
730,12.201,0
731,12.218,0.14394232538699
732,12.235,0.154204174550826
733,12.251,0
734,12.268,0
735,12.285,0
736,12.301,0
737,12.318,0
738,12.334,0
739,12.351,0.157995045967647
740,12.368,0
741,12.384,0
742,12.401,0
743,12.418,0
744,12.434,0
745,12.451,0.221665781170354
746,12.468,0
747,12.484,0
748,12.501,0
749,12.517,0
750,12.534,0
751,12.551,0
752,12.567,0
753,12.584,0
754,12.601,0
755,12.617,0.157822438659538
756,12.634,0
757,12.651,0
758,12.667,0.127754993239102
759,12.684,0
760,12.700,0.12093978803561
761,12.717,0
762,12.734,0
763,12.750,0
764,12.767,0
765,12.784,0
766,12.800,0
767,12.817,0
768,12.833,0
769,12.850,0
770,12.867,0
771,12.883,0
772,12.900,0
773,12.917,0
774,12.933,0
775,12.950,0
776,12.967,0
777,12.983,0
778,13.000,0
779,13.016,0
780,13.033,0
781,13.050,0
782,13.066,0
783,13.083,0
784,13.100,0
785,13.116,0
786,13.133,0
787,13.150,0
788,13.166,0
789,13.183,0.143209496834543
790,13.199,0
791,13.216,0.12620790354707
792,13.233,0.246581498831058
793,13.249,0
794,13.266,0
795,13.283,0
796,13.299,0
797,13.316,0
798,13.332,0
799,13.349,0
800,13.366,0
801,13.382,0
802,13.399,0
803,13.416,0
804,13.432,0
805,13.449,0
806,13.466,0
807,13.482,0
808,13.499,0
809,13.515,0
810,13.532,0
811,13.549,0
812,13.565,0
813,13.582,0
814,13.599,0
815,13.615,0
816,13.632,0
817,13.649,0
818,13.665,0.113522989884876
819,13.682,0
820,13.698,0
821,13.715,0
822,13.732,0
823,13.748,0
824,13.765,0
825,13.782,0
826,13.798,0
827,13.815,0
828,13.831,0.109520688271126
829,13.848,0
830,13.865,0
831,13.881,0
832,13.898,0.169160793612114
833,13.915,0
834,13.931,0
835,13.948,0
836,13.965,0.109556056100854
837,13.981,0
838,13.998,0.116781531365772
839,14.014,0
840,14.031,0.137132525287654
841,14.048,0
842,14.064,0
843,14.081,0
844,14.098,0
845,14.114,0
846,14.131,0
847,14.148,0
848,14.164,0.176189953552199
849,14.181,0
850,14.197,0
851,14.214,0
852,14.231,0.138419716857781
853,14.247,0
854,14.264,0
855,14.281,0
856,14.297,0
857,14.314,0
858,14.330,0.136812960641748
859,14.347,0
860,14.364,0
861,14.380,0
862,14.397,0
863,14.414,0
864,14.430,0.190630320434978
865,14.447,0
866,14.464,0
867,14.480,0
868,14.497,0
869,14.513,0
870,14.530,0.116268645240149
871,14.547,0
872,14.563,0
873,14.580,0
874,14.597,0
875,14.613,0.155311201376796
876,14.630,0.273669518141554
877,14.647,0
878,14.663,0.112060617918135
879,14.680,0
880,14.696,0.133119194995817
881,14.713,0
882,14.730,0
883,14.746,0.126929339305132
884,14.763,0
885,14.780,0
886,14.796,0
887,14.813,0
888,14.829,0
889,14.846,0
890,14.863,0
891,14.879,0
892,14.896,0
893,14.913,0
894,14.929,0
895,14.946,0
896,14.963,0
897,14.979,0
898,14.996,0
899,15.012,0
900,15.029,0
901,15.046,0
902,15.062,0
903,15.079,0
904,15.096,0
905,15.112,0
906,15.129,0
907,15.146,0.167404199493795
908,15.162,0
909,15.179,0.113665375540267
910,15.195,0
911,15.212,0
912,15.229,0.107372652949715
913,15.245,0
914,15.262,0
915,15.279,0.182352484337601
916,15.295,0
917,15.312,0.205501299343021
918,15.328,0
919,15.345,0
920,15.362,0
921,15.378,0
922,15.395,0
923,15.412,0.116882003189547
924,15.428,0.153893963648037
925,15.445,0
926,15.462,0.146805104818058
927,15.478,0
928,15.495,0
929,15.511,0
930,15.528,0
931,15.545,0
932,15.561,0
933,15.578,0
934,15.595,0
935,15.611,0
936,15.628,0
937,15.645,0
938,15.661,0
939,15.678,0.128507775364669
940,15.694,0
941,15.711,0
942,15.728,0.179347230244936
943,15.744,0
944,15.761,0
945,15.778,0
946,15.794,0.325783590442465
947,15.811,0.140250186127189
948,15.827,0
949,15.844,0
950,15.861,0.165702902503904
951,15.877,0
952,15.894,0
953,15.911,0
954,15.927,0
955,15.944,0
956,15.961,0
957,15.977,0
958,15.994,0
959,16.010,0
960,16.027,0.137653891277279
961,16.044,0
962,16.060,0
963,16.077,0.139464374607674
964,16.094,0
965,16.110,0
966,16.127,0
967,16.144,0
968,16.160,0
969,16.177,0.112993839897951
970,16.193,0
971,16.210,0
972,16.227,0
973,16.243,0
974,16.260,0
975,16.277,0
976,16.293,0
977,16.310,0
978,16.326,0
979,16.343,0
980,16.360,0
981,16.376,0.118157049458275
982,16.393,0
983,16.410,0.135244210075733
984,16.426,0
985,16.443,0
986,16.460,0
987,16.476,0.172158474085784
988,16.493,0
989,16.509,0.225337788844623
990,16.526,0
991,16.543,0
992,16.559,0
993,16.576,0
994,16.593,0.111641973181859
995,16.609,0
996,16.626,0
997,16.643,0
998,16.659,0
999,16.676,0
1000,16.692,0
1001,16.709,0
1002,16.726,0.168414500848121
1003,16.742,0
1004,16.759,0
1005,16.776,0
1006,16.792,0
1007,16.809,0
1008,16.825,0
1009,16.842,0
1010,16.859,0.134663760148183
1011,16.875,0
1012,16.892,0
1013,16.909,0
1014,16.925,0
1015,16.942,0
1016,16.959,0
1017,16.975,0
1018,16.992,0
1019,17.008,0
1020,17.025,0
1021,17.042,0.202862799368458
1022,17.058,0
1023,17.075,0
1024,17.092,0
1025,17.108,0
1026,17.125,0
1027,17.142,0.179770220102366
1028,17.158,0
1029,17.175,0
1030,17.191,0.118161410762375
1031,17.208,0.123227619740962
1032,17.225,0.167850104403568
1033,17.241,0
1034,17.258,0
1035,17.275,0
1036,17.291,0
1037,17.308,0
1038,17.324,0
1039,17.341,0
1040,17.358,0
1041,17.374,0
1042,17.391,0
1043,17.408,0
1044,17.424,0
1045,17.441,0
1046,17.458,0
1047,17.474,0
1048,17.491,0
1049,17.507,0
1050,17.524,0
1051,17.541,0
1052,17.557,0
1053,17.574,0.140137245343081
1054,17.591,0
1055,17.607,0
1056,17.624,0
1057,17.641,0
1058,17.657,0
1059,17.674,0
1060,17.690,0
1061,17.707,0
1062,17.724,0
1063,17.740,0
1064,17.757,0
1065,17.774,0
1066,17.790,0
1067,17.807,0.108026630095003
1068,17.823,0
1069,17.840,0
1070,17.857,0
1071,17.873,0
1072,17.890,0.138772974398444
1073,17.907,0
1074,17.923,0
1075,17.940,0
1076,17.957,0
1077,17.973,0.190850764533146
1078,17.990,0
1079,18.006,0
1080,18.023,0.109055857405341
1081,18.040,0
1082,18.056,0
1083,18.073,0
1084,18.090,0
1085,18.106,0
1086,18.123,0
1087,18.140,0
1088,18.156,0
1089,18.173,0.151674132684171
1090,18.189,0
1091,18.206,0
1092,18.223,0
1093,18.239,0.133505158271496
1094,18.256,0
1095,18.273,0
1096,18.289,0
1097,18.306,0
1098,18.322,0
1099,18.339,0.130472603547969
1100,18.356,0
1101,18.372,0
1102,18.389,0
1103,18.406,0
1104,18.422,0
1105,18.439,0
1106,18.456,0
1107,18.472,0
1108,18.489,0
1109,18.505,0
1110,18.522,0.212929336550148
1111,18.539,0
1112,18.555,0
1113,18.572,0
1114,18.589,0
1115,18.605,0
1116,18.622,0.203832109319124
1117,18.638,0.149000645179125
1118,18.655,0
1119,18.672,0
1120,18.688,0
1121,18.705,0
1122,18.722,0
1123,18.738,0.116834926997977
1124,18.755,0
1125,18.772,0
1126,18.788,0
1127,18.805,0
1128,18.821,0
1129,18.838,0.115296737926559
1130,18.855,0
1131,18.871,0
1132,18.888,0
1133,18.905,0.210623379944638
1134,18.921,0
1135,18.938,0
1136,18.955,0
1137,18.971,0
1138,18.988,0
1139,19.004,0
1140,19.021,0
1141,19.038,0
1142,19.054,0
1143,19.071,0
1144,19.088,0
1145,19.104,0
1146,19.121,0
1147,19.137,0
1148,19.154,0
1149,19.171,0
1150,19.187,0
1151,19.204,0
1152,19.221,0
1153,19.237,0
1154,19.254,0.134447086676566
1155,19.271,0
1156,19.287,0
1157,19.304,0
1158,19.320,0
1159,19.337,0
1160,19.354,0
1161,19.370,0
1162,19.387,0
1163,19.404,0
1164,19.420,0.112702538768229
1165,19.437,0
1166,19.454,0.169549896379428
1167,19.470,0
1168,19.487,0.115611844170684
1169,19.503,0
1170,19.520,0
1171,19.537,0
1172,19.553,0.166840223805853
1173,19.570,0
1174,19.587,0.118783345673456
1175,19.603,0
1176,19.620,0
1177,19.637,0
1178,19.653,0
1179,19.670,0
1180,19.686,0
1181,19.703,0
1182,19.720,0
1183,19.736,0
1184,19.753,0
1185,19.770,0.148500414117719
1186,19.786,0
1187,19.803,0
1188,19.820,0
1189,19.836,0
1190,19.853,0
1191,19.869,0
1192,19.886,0
1193,19.903,0
1194,19.919,0.152269406190778
1195,19.936,0.112972025285976
1196,19.953,0
1197,19.969,0
1198,19.986,0
1199,20.002,0
1200,20.019,0
1201,20.036,0
1202,20.052,0
1203,20.069,0
1204,20.086,0.128027708254689
1205,20.102,0
1206,20.119,0
1207,20.136,0
1208,20.152,0
1209,20.169,0.145518431102221
1210,20.185,0
1211,20.202,0
1212,20.219,0
1213,20.235,0
1214,20.252,0
1215,20.269,0.128039983019661
1216,20.285,0
1217,20.302,0
1218,20.319,0
1219,20.335,0
1220,20.352,0
1221,20.368,0
1222,20.385,0
1223,20.402,0
1224,20.418,0
1225,20.435,0
1226,20.452,0
1227,20.468,0
1228,20.485,0
1229,20.501,0
1230,20.518,0
1231,20.535,0
1232,20.551,0
1233,20.568,0
1234,20.585,0
1235,20.601,0
1236,20.618,0
1237,20.635,0
1238,20.651,0
1239,20.668,0
1240,20.684,0
1241,20.701,0
1242,20.718,0
1243,20.734,0
1244,20.751,0
1245,20.768,0
1246,20.784,0
1247,20.801,0
1248,20.818,0
1249,20.834,0
1250,20.851,0
1251,20.867,0
1252,20.884,0
1253,20.901,0
1254,20.917,0
1255,20.934,0
1256,20.951,0
1257,20.967,0
1258,20.984,0
1259,21.000,0
1260,21.017,0
1261,21.034,0
1262,21.050,0
1263,21.067,0
1264,21.084,0
1265,21.100,0
1266,21.117,0
1267,21.134,0
1268,21.150,0.154143941623694
1269,21.167,0
1270,21.183,0.262493995997359
1271,21.200,0
1272,21.217,0
1273,21.233,0.173180653722892
1274,21.250,0
1275,21.267,0
1276,21.283,0.116948660746467
1277,21.300,0
1278,21.317,0
1279,21.333,0
1280,21.350,0.19168714776069
1281,21.366,0
1282,21.383,0
1283,21.400,0
1284,21.416,0
1285,21.433,0.137444257387419
1286,21.450,0
1287,21.466,0
1288,21.483,0
1289,21.499,0
1290,21.516,0
1291,21.533,0
1292,21.549,0
1293,21.566,0
1294,21.583,0.162377339349792
1295,21.599,0
1296,21.616,0
1297,21.633,0
1298,21.649,0
1299,21.666,0.142129722090595
1300,21.682,0
1301,21.699,0
1302,21.716,0
1303,21.732,0
1304,21.749,0
1305,21.766,0
1306,21.782,0.13723509280301
1307,21.799,0
1308,21.816,0
1309,21.832,0.143311336117304
1310,21.849,0
1311,21.865,0
1312,21.882,0
1313,21.899,0
1314,21.915,0.113617190816857
1315,21.932,0
1316,21.949,0
1317,21.965,0
1318,21.982,0.117044285777745
1319,21.998,0.165860670050009
1320,22.015,0
1321,22.032,0
1322,22.048,0
1323,22.065,0
1324,22.082,0.18755135302069
1325,22.098,0
1326,22.115,0.159653005026625
1327,22.132,0
1328,22.148,0
1329,22.165,0
1330,22.181,0.22540931746846
1331,22.198,0
1332,22.215,0
1333,22.231,0
1334,22.248,0
1335,22.265,0
1336,22.281,0
1337,22.298,0.13533682507895
1338,22.315,0
1339,22.331,0
1340,22.348,0
1341,22.364,0
1342,22.381,0
1343,22.398,0.257133038921431
1344,22.414,0
1345,22.431,0
1346,22.448,0
1347,22.464,0.128281788607301
1348,22.481,0
1349,22.497,0.199688935155487
1350,22.514,0
1351,22.531,0
1352,22.547,0
1353,22.564,0.138277258379131
1354,22.581,0
1355,22.597,0.11208210887118
1356,22.614,0
1357,22.631,0
1358,22.647,0
1359,22.664,0
1360,22.680,0
1361,22.697,0.141458696211096
1362,22.714,0.128115096166163
1363,22.730,0
1364,22.747,0.124065815458522
1365,22.764,0
1366,22.780,0.242875798262031
1367,22.797,0.242075276444084
1368,22.814,0
1369,22.830,0
1370,22.847,0
1371,22.863,0
1372,22.880,0
1373,22.897,0.234585808771781
1374,22.913,0
1375,22.930,0.163110863768942
1376,22.947,0
1377,22.963,0
1378,22.980,0
1379,22.996,0
1380,23.013,0
1381,23.030,0.194960876936941
1382,23.046,0.233354302720798
1383,23.063,0
1384,23.080,0.169607637132787
1385,23.096,0
1386,23.113,0
1387,23.130,0.118148901344677
1388,23.146,0
1389,23.163,0
1390,23.179,0
1391,23.196,0
1392,23.213,0.15966934980266
1393,23.229,0
1394,23.246,0.300172621031248
1395,23.263,0.433227157064046
1396,23.279,0.166731393490174
1397,23.296,0.179943895484949
1398,23.313,0.119556243201609
1399,23.329,0
1400,23.346,0.129262022046901
1401,23.362,0.133445661668434
1402,23.379,0.22778942433515
1403,23.396,0
1404,23.412,0.136176614816748
1405,23.429,0.222180334139474
1406,23.446,0.158260203547186
1407,23.462,0
1408,23.479,0
1409,23.495,0
1410,23.512,0
1411,23.529,0
1412,23.545,0.178349972345545
1413,23.562,0
1414,23.579,0
1415,23.595,0
1416,23.612,0
1417,23.629,0
1418,23.645,0.177248884660965
1419,23.662,0
1420,23.678,0.16843233445524
1421,23.695,0
1422,23.712,0.305051682324233
1423,23.728,0.132985701869566
1424,23.745,0
1425,23.762,0
1426,23.778,0.353959265591888
1427,23.795,0
1428,23.812,0.251194302104137
1429,23.828,0.176732664848349
1430,23.845,0.245167805167598
1431,23.861,0
1432,23.878,0.189530203727192
1433,23.895,0
1434,23.911,0.129770935259141
1435,23.928,0.245198148192415
1436,23.945,0.184426490769931
1437,23.961,0.250266970716873
1438,23.978,0
1439,23.994,0.270236192746237
1440,24.011,0
1441,24.028,0.213292999725454
1442,24.044,0
1443,24.061,0
1444,24.078,0.150707007431292
1445,24.094,0
1446,24.111,0.244310319377726
1447,24.128,0.12571951031108
1448,24.144,0
1449,24.161,0
1450,24.177,0
1451,24.194,0.249455493044098
1452,24.211,0.291343043553534
1453,24.227,0.196801201620809
1454,24.244,0.219128926283193
1455,24.261,0.114549239533046
1456,24.277,0
1457,24.294,0.169750305989743
1458,24.311,0
1459,24.327,0.268187431710555
1460,24.344,0.129543670048994
1461,24.360,0.376940441453797
1462,24.377,0.134727043560743
1463,24.394,0.255524259837077
1464,24.410,0.236161445181561
1465,24.427,0.131526954882856
1466,24.444,0.302079457625516
1467,24.460,0.237300012570395
1468,24.477,0
1469,24.493,0
1470,24.510,0.162443301040009
1471,24.527,0.139954879718191
1472,24.543,0.169658079377244
1473,24.560,0.446262876550497
1474,24.577,0.234309695337414
1475,24.593,0.269355419696252
1476,24.610,0.188372767022658
1477,24.627,0
1478,24.643,0.18612926040796
1479,24.660,0.205075299457529
1480,24.676,0.303345740828676
1481,24.693,0.561518145676472
1482,24.710,0.224266348318158
1483,24.726,0
1484,24.743,0.394756570990946
1485,24.760,0.271061134630557
1486,24.776,0
1487,24.793,0
1488,24.810,0.178870496821949
1489,24.826,0.262003895460506
1490,24.843,0.533806241409833
1491,24.859,0.338994118117758
1492,24.876,0.310745716806451
1493,24.893,0.19906412777139
