#"+ BPC(1083.03666) Scan unstir_75_Ecoli-r017.d "
#Point,X(Minutes),Y(Counts)
0,0.065,0
1,0.082,0.110886439386626
2,0.099,0
3,0.115,0
4,0.132,0
5,0.148,0
6,0.165,0
7,0.182,0
8,0.198,0
9,0.215,0
10,0.232,0
11,0.248,0
12,0.265,0.15159394175226
13,0.282,0
14,0.298,0
15,0.315,0
16,0.331,0
17,0.348,0
18,0.365,0.149440158433886
19,0.381,0
20,0.398,0
21,0.415,0
22,0.431,0.12780105939315
23,0.448,0.154322798089033
24,0.465,0
25,0.481,0
26,0.498,0
27,0.514,0
28,0.531,0
29,0.548,0.141977142234978
30,0.564,0.114583969826922
31,0.581,0
32,0.598,0
33,0.614,0.147544171696804
34,0.631,0
35,0.647,0.15497217923217
36,0.664,0
37,0.681,0
38,0.697,0
39,0.714,0
40,0.731,0.111931256196215
41,0.747,0
42,0.764,0
43,0.781,0
44,0.797,0
45,0.814,0
46,0.830,0
47,0.847,0.119740439697704
48,0.864,0
49,0.880,0.387521798101143
50,0.897,0
51,0.914,0
52,0.930,0
53,0.947,0
54,0.964,0
55,0.980,0
56,0.997,0
57,1.013,0
58,1.030,0
59,1.047,0.119607023181966
60,1.063,0.105503125808793
61,1.080,0
62,1.097,0
63,1.113,0
64,1.130,0
65,1.146,0
66,1.163,0
67,1.180,0
68,1.196,0.170934962346458
69,1.213,0
70,1.230,0
71,1.246,0.12165142148383
72,1.263,0
73,1.280,0
74,1.296,0.127872911301562
75,1.313,0
76,1.329,0
77,1.346,0
78,1.363,0.143663926053241
79,1.379,0
80,1.396,0
81,1.413,0
82,1.429,0
83,1.446,0
84,1.463,0
85,1.479,0
86,1.496,0
87,1.512,0
88,1.529,0
89,1.546,0
90,1.562,0.169934524210836
91,1.579,0
92,1.596,0
93,1.612,0
94,1.629,0.195819769318373
95,1.645,0
96,1.662,0
97,1.679,0
98,1.695,0.176491333042381
99,1.712,0
100,1.729,0.113276428841562
101,1.745,0
102,1.762,0
103,1.779,0
104,1.795,0
105,1.812,0.107985109662187
106,1.828,0
107,1.845,0.135745873037433
108,1.862,0
109,1.878,0
110,1.895,0
111,1.912,0
112,1.928,0
113,1.945,0.129184288229701
114,1.962,0
115,1.978,0
116,1.995,0
117,2.011,0.146538517891948
118,2.028,0
119,2.045,0
120,2.061,0
121,2.078,0
122,2.095,0
123,2.111,0.175625895833644
124,2.128,0
125,2.144,0
126,2.161,0
127,2.178,0
128,2.194,0
129,2.211,0
130,2.228,0
131,2.244,0
132,2.261,0
133,2.278,0
134,2.294,0
135,2.311,0
136,2.327,0
137,2.344,0
138,2.361,0
139,2.377,0.138404378486881
140,2.394,0
141,2.411,0
142,2.427,0
143,2.444,0
144,2.461,0
145,2.477,0
146,2.494,0
147,2.510,0.136247047300482
148,2.527,0
149,2.544,0.175806746131924
150,2.560,0
151,2.577,0
152,2.594,0.103090734751266
153,2.610,0
154,2.627,0
155,2.643,0
156,2.660,0
157,2.677,0
158,2.693,0
159,2.710,0
160,2.727,0
161,2.743,0
162,2.760,0
163,2.777,0
164,2.793,0
165,2.810,0
166,2.826,0
167,2.843,0
168,2.860,0
169,2.876,0
170,2.893,0
171,2.910,0
172,2.926,0
173,2.943,0
174,2.960,0
175,2.976,0
176,2.993,0
177,3.009,0
178,3.026,0
179,3.043,0
180,3.059,0
181,3.076,0
182,3.093,0
183,3.109,0
184,3.126,0
185,3.142,0
186,3.159,0
187,3.176,0
188,3.192,0
189,3.209,0
190,3.226,0
191,3.242,0
192,3.259,0
193,3.276,0
194,3.292,0
195,3.309,0
196,3.325,0
197,3.342,0
198,3.359,0
199,3.375,0
200,3.392,0
201,3.409,0
202,3.425,0
203,3.442,0
204,3.459,0
205,3.475,0
206,3.492,0
207,3.508,0
208,3.525,0
209,3.542,0
210,3.558,0
211,3.575,0
212,3.592,0
213,3.608,0
214,3.625,0
215,3.641,0
216,3.658,0
217,3.675,0
218,3.691,0
219,3.708,0
220,3.725,0
221,3.741,0
222,3.758,0
223,3.775,0
224,3.791,0
225,3.808,0
226,3.824,0
227,3.841,0
228,3.858,0
229,3.874,0
230,3.891,0
231,3.908,0
232,3.924,0
233,3.941,0
234,3.957,0
235,3.974,0
236,3.991,0
237,4.007,0
238,4.024,0
239,4.041,0
240,4.057,0
241,4.074,0.101425783967
242,4.091,0
243,4.107,0
244,4.124,0
245,4.140,0
246,4.157,0
247,4.174,0
248,4.190,0
249,4.207,0
250,4.224,0
251,4.240,0.102998141460555
252,4.257,0
253,4.274,0
254,4.290,0
255,4.307,0.165155591467177
256,4.323,0.310017438480915
257,4.340,0
258,4.357,0
259,4.373,0
260,4.390,0
261,4.407,0
262,4.423,0
263,4.440,0
264,4.456,0
265,4.473,0
266,4.490,0
267,4.506,0
268,4.523,0
