#"+ BPC(1331.49046) Scan unstir_75_Ecoli-r020.d "
#Point,X(Minutes),Y(Counts)
133,2.280,0
134,2.297,0
135,2.313,0
136,2.330,0
137,2.347,0
138,2.363,0
139,2.380,0
140,2.396,0
141,2.413,0
142,2.430,0
143,2.446,0
144,2.463,0
145,2.480,0
146,2.496,0
147,2.513,0
148,2.530,0
149,2.546,0
150,2.563,0
151,2.579,0
152,2.596,0
153,2.613,0
154,2.629,0
155,2.646,0
156,2.663,0
157,2.679,0
158,2.696,0
159,2.712,0
160,2.729,0
161,2.746,0
162,2.762,0
163,2.779,0
164,2.796,0
165,2.812,0
166,2.829,0
167,2.846,0
168,2.862,0
169,2.879,0
170,2.895,0
171,2.912,0
172,2.929,0
173,2.945,0
174,2.962,0.47374448308145
175,2.979,0
176,2.995,0
177,3.012,0.43174067139227
178,3.029,0
179,3.045,0
180,3.062,0
181,3.078,0
182,3.095,0
183,3.112,0
184,3.128,0
185,3.145,0
186,3.162,0
187,3.178,0
188,3.195,0
189,3.211,0
190,3.228,0
191,3.245,0
192,3.261,0
193,3.278,0
194,3.295,0
195,3.311,0
196,3.328,0
197,3.345,0
198,3.361,0
199,3.378,0
200,3.394,0
201,3.411,0
202,3.428,0
203,3.444,0
204,3.461,0
205,3.478,0
206,3.494,0
207,3.511,0.525926092784801
208,3.528,0
209,3.544,0
210,3.561,0
211,3.577,0
212,3.594,0
213,3.611,0
214,3.627,0
215,3.644,0
216,3.661,0
217,3.677,0
218,3.694,0
219,3.710,0
220,3.727,0
221,3.744,0
222,3.760,0
223,3.777,0
224,3.794,0
225,3.810,0
226,3.827,0
227,3.844,0
228,3.860,0
229,3.877,0
230,3.893,0.77218554054047
231,3.910,0
232,3.927,0
233,3.943,0
234,3.960,0
235,3.977,0
236,3.993,0
237,4.010,0
238,4.027,0
239,4.043,0
240,4.060,0.3840014468034
241,4.076,0
242,4.093,0
243,4.110,0
244,4.126,0
245,4.143,0
246,4.160,0
247,4.176,0
248,4.193,0
249,4.209,0
250,4.226,0
251,4.243,0
252,4.259,0
253,4.276,0
254,4.293,0
255,4.309,0
256,4.326,0
257,4.343,0
258,4.359,0
259,4.376,0
260,4.392,0
261,4.409,0
262,4.426,0
263,4.442,0
264,4.459,0
265,4.476,0.45006177921864
266,4.492,0
267,4.509,0
268,4.525,0
269,4.542,0.45166097255542
270,4.559,0.395029452421998
271,4.575,0
272,4.592,0
273,4.609,0.42812775462264
274,4.625,0
275,4.642,0
276,4.659,0
277,4.675,0
278,4.692,0
279,4.708,0.499799523551913
280,4.725,0
281,4.742,0
282,4.758,0
283,4.775,0
284,4.792,0
285,4.808,0
286,4.825,0
287,4.842,0
288,4.858,0
289,4.875,0
290,4.891,0
291,4.908,0
292,4.925,0
293,4.941,0
294,4.958,0
295,4.975,0
296,4.991,0
297,5.008,0.436581260494422
298,5.024,0
299,5.041,0
300,5.058,0
301,5.074,0
302,5.091,0
303,5.108,0
304,5.124,0
305,5.141,0
306,5.158,0
307,5.174,0
308,5.191,0
309,5.207,0.369711688803019
310,5.224,0
311,5.241,0
312,5.257,0
313,5.274,0
314,5.291,0
315,5.307,0
316,5.324,0
317,5.341,0
318,5.357,0
319,5.374,0
320,5.390,0
321,5.407,0
322,5.424,0
323,5.440,0
324,5.457,0
325,5.474,0
326,5.490,0
327,5.507,0
328,5.523,0
329,5.540,0
330,5.557,0
331,5.573,0
332,5.590,0
333,5.607,0
334,5.623,0
335,5.640,0
336,5.657,0
337,5.673,0
338,5.690,0
339,5.706,0
340,5.723,0
341,5.740,0
342,5.756,0
343,5.773,0
344,5.790,0.343192119529513
345,5.806,0
346,5.823,0
347,5.840,0
348,5.856,0
349,5.873,0
350,5.889,0
351,5.906,0
352,5.923,0
353,5.939,0
354,5.956,0
355,5.973,0
356,5.989,0
357,6.006,0
358,6.022,0
359,6.039,0
360,6.056,0
361,6.072,0
362,6.089,0
363,6.106,0
364,6.122,0
365,6.139,0
366,6.156,0
367,6.172,0
368,6.189,0
369,6.205,0
370,6.222,0
371,6.239,0
372,6.255,0
373,6.272,0
374,6.289,0
375,6.305,0
376,6.322,0
377,6.339,0
378,6.355,0
379,6.372,0.742649263568433
380,6.388,0
381,6.405,0
382,6.422,0
383,6.438,0
384,6.455,0
385,6.472,0
386,6.488,0
387,6.505,0
388,6.521,0
389,6.538,0
390,6.555,0
391,6.571,0
392,6.588,0
393,6.605,0
394,6.621,0
395,6.638,0
396,6.655,0
397,6.671,0
398,6.688,0
399,6.704,0
400,6.721,0
401,6.738,0
402,6.754,0
403,6.771,0
404,6.788,0
405,6.804,0
406,6.821,0.415725243734105
407,6.838,0
408,6.854,0
409,6.871,0
410,6.887,0.349174515837827
411,6.904,0
412,6.921,0
413,6.937,0
414,6.954,0
415,6.971,0
416,6.987,0
417,7.004,0
418,7.020,0
419,7.037,0
420,7.054,0
421,7.070,0
422,7.087,0
423,7.104,0
424,7.120,0
425,7.137,0
426,7.154,0
427,7.170,0
428,7.187,0
429,7.203,0
430,7.220,0
431,7.237,0
432,7.253,0
433,7.270,0
434,7.287,0
435,7.303,0
436,7.320,0.442830486636884
437,7.337,0
438,7.353,0
439,7.370,0
440,7.386,0
441,7.403,0
442,7.420,0
443,7.436,0
444,7.453,0
445,7.470,0
446,7.486,0
447,7.503,0
448,7.519,0
449,7.536,0
450,7.553,0
451,7.569,0
452,7.586,0
453,7.603,0
454,7.619,0
455,7.636,0
456,7.653,0
457,7.669,0
458,7.686,0
459,7.702,0
460,7.719,0
461,7.736,0
462,7.752,0
463,7.769,0.338158780310073
464,7.786,0
465,7.802,0
466,7.819,0
467,7.836,0
468,7.852,0
469,7.869,0
470,7.885,0
471,7.902,0
472,7.919,0
473,7.935,0.443767197106282
474,7.952,0
475,7.969,0
476,7.985,0
477,8.002,0
478,8.018,0
479,8.035,0
480,8.052,0
481,8.068,0
482,8.085,0
483,8.102,0
484,8.118,0
485,8.135,0
486,8.152,0
487,8.168,0
488,8.185,0
489,8.201,0
490,8.218,0
491,8.235,0
492,8.251,0
493,8.268,0
494,8.285,0.568755240272643
495,8.301,0
496,8.318,0
497,8.335,0
498,8.351,0
499,8.368,0
500,8.384,0
501,8.401,0
502,8.418,0
503,8.434,0
504,8.451,0
505,8.468,0
506,8.484,0
507,8.501,0
508,8.517,0
509,8.534,0
510,8.551,0
511,8.567,0
512,8.584,0
513,8.601,0
514,8.617,0
515,8.634,0
516,8.651,0
517,8.667,0
518,8.684,0
519,8.700,0
520,8.717,0
521,8.734,0
522,8.750,0
523,8.767,0
524,8.784,0
525,8.800,0
526,8.817,0
527,8.834,0
528,8.850,0
529,8.867,0
530,8.883,0
531,8.900,0
532,8.917,0
533,8.933,0
534,8.950,0
535,8.967,0
536,8.983,0
537,9.000,0
538,9.016,0
539,9.033,0
540,9.050,0
541,9.066,0
542,9.083,0
543,9.100,0
544,9.116,0
545,9.133,0
546,9.150,0
547,9.166,0
548,9.183,0
549,9.199,0
550,9.216,0
551,9.233,0
552,9.249,0
553,9.266,0
554,9.283,0
555,9.299,0
556,9.316,0
557,9.333,0
558,9.349,0
559,9.366,0
560,9.382,0
561,9.399,0
562,9.416,0
563,9.432,0
564,9.449,0
565,9.466,0
566,9.482,0
567,9.499,0
568,9.515,0
569,9.532,0
570,9.549,0
571,9.565,0
572,9.582,0
573,9.599,0
574,9.615,0
575,9.632,0
576,9.649,0
577,9.665,0
578,9.682,0
579,9.698,0
580,9.715,0
581,9.732,0
582,9.748,0
583,9.765,0
584,9.782,0
585,9.798,0
586,9.815,0
587,9.832,0
588,9.848,0
589,9.865,0
590,9.881,0
591,9.898,0
592,9.915,0
593,9.931,0
594,9.948,0
595,9.965,0
596,9.981,0
597,9.998,0
598,10.014,0
599,10.031,0
600,10.048,0
601,10.064,0
602,10.081,0
603,10.098,0
604,10.114,0
605,10.131,0
606,10.148,0
607,10.164,0
608,10.181,0
609,10.197,0
610,10.214,0
611,10.231,0
612,10.247,0
613,10.264,0
614,10.281,0
615,10.297,0
616,10.314,0
617,10.331,0
618,10.347,0
619,10.364,0
620,10.380,0
621,10.397,0
622,10.414,0
623,10.430,0
624,10.447,0
625,10.464,0
626,10.480,0
627,10.497,0
628,10.513,0
629,10.530,0
630,10.547,0
631,10.563,0
632,10.580,0
633,10.597,0
634,10.613,0
635,10.630,0
636,10.647,0
637,10.663,0
638,10.680,0
639,10.696,0
640,10.713,0
641,10.730,0
642,10.746,0
643,10.763,0
644,10.780,0
645,10.796,0
646,10.813,0
647,10.830,0
648,10.846,0
649,10.863,0
650,10.879,0
651,10.896,0
652,10.913,0
653,10.929,0
654,10.946,0
655,10.963,0
656,10.979,0
657,10.996,0
658,11.012,0
659,11.029,0
660,11.046,0
661,11.062,0
662,11.079,0
663,11.096,0
664,11.112,0
665,11.129,0
666,11.146,0
667,11.162,0
668,11.179,0
669,11.195,0
670,11.212,0
671,11.229,0
672,11.245,0
673,11.262,0
674,11.279,0
675,11.295,0
676,11.312,0
677,11.329,0
678,11.345,0
679,11.362,0
680,11.378,0
681,11.395,0
682,11.412,0
683,11.428,0
684,11.445,0
685,11.462,0
686,11.478,0
687,11.495,0
688,11.511,0
689,11.528,0
690,11.545,0
691,11.561,0
692,11.578,0
693,11.595,0
694,11.611,0
695,11.628,0
696,11.645,0
697,11.661,0
698,11.678,0
699,11.694,0
700,11.711,0
701,11.728,0
702,11.744,0
703,11.761,0
704,11.778,0
705,11.794,0
706,11.811,0
707,11.828,0
708,11.844,0
709,11.861,0
710,11.877,0
711,11.894,0
712,11.911,0
713,11.927,0
714,11.944,0
715,11.961,0
716,11.977,0
717,11.994,0
718,12.010,0
719,12.027,0
720,12.044,0
721,12.060,0
722,12.077,0
723,12.094,0
724,12.110,0
725,12.127,0
726,12.144,0
727,12.160,0
728,12.177,0
729,12.193,0
730,12.210,0
731,12.227,0
732,12.243,0
733,12.260,0
734,12.277,0
735,12.293,0
736,12.310,0
737,12.327,0
738,12.343,0
739,12.360,0
740,12.376,0
741,12.393,0
742,12.410,0
743,12.426,0
744,12.443,0
745,12.460,0
746,12.476,0
747,12.493,0
748,12.509,0
749,12.526,0
750,12.543,0
751,12.559,0
752,12.576,0
753,12.593,0
754,12.609,0
755,12.626,0
756,12.643,0
757,12.659,0.429859903704694
758,12.676,0
759,12.692,0
760,12.709,0
761,12.726,0
762,12.742,0
763,12.759,0
764,12.776,0
765,12.792,0
766,12.809,0
767,12.826,0
768,12.842,0
769,12.859,0
770,12.875,0
771,12.892,0
772,12.909,0
773,12.925,0
774,12.942,0
775,12.959,0
776,12.975,0
777,12.992,0
778,13.008,0
779,13.025,0
780,13.042,0
781,13.058,0
782,13.075,0
783,13.092,0
784,13.108,0
785,13.125,0
786,13.142,0
787,13.158,0
788,13.175,0
789,13.191,0
790,13.208,0
791,13.225,0
792,13.241,0
793,13.258,0
794,13.275,0
795,13.291,0
796,13.308,0
797,13.324,0
798,13.341,0
799,13.358,0
800,13.374,0
801,13.391,0
802,13.408,0
803,13.424,0
804,13.441,0
805,13.458,0
806,13.474,0
807,13.491,0
808,13.507,0.496188290412212
809,13.524,0
810,13.541,0.590931707578371
811,13.557,0
812,13.574,0
813,13.591,0
814,13.607,0
815,13.624,0.650201348262275
816,13.641,0
817,13.657,0
818,13.674,0
819,13.690,0
820,13.707,0
821,13.724,0
822,13.740,0
823,13.757,0
824,13.774,0
825,13.790,0
826,13.807,0
827,13.823,0
828,13.840,0
829,13.857,0
830,13.873,0
831,13.890,0
832,13.907,0
833,13.923,0
834,13.940,0
835,13.957,0.53865887574434
836,13.973,0
837,13.990,0
838,14.006,0
839,14.023,0
840,14.040,0
841,14.056,0
842,14.073,0
843,14.090,0.3434088996376
844,14.106,0
845,14.123,0
846,14.140,0
847,14.156,0
848,14.173,0
849,14.189,0
850,14.206,0
851,14.223,0
852,14.239,0
853,14.256,0
854,14.273,0
855,14.289,0
856,14.306,0
857,14.322,0
858,14.339,0
859,14.356,0
860,14.372,0
861,14.389,0
862,14.406,0
863,14.422,0
864,14.439,0
865,14.456,0.485006181636054
866,14.472,0
867,14.489,0
868,14.505,0
869,14.522,0
870,14.539,0
871,14.555,0
872,14.572,0
873,14.589,0
874,14.605,0
875,14.622,0
876,14.639,0
877,14.655,0
878,14.672,0
879,14.688,0
880,14.705,0
881,14.722,0
882,14.738,0
883,14.755,0
884,14.772,0
885,14.788,0
886,14.805,0
887,14.821,0
888,14.838,0
889,14.855,0
890,14.871,0
891,14.888,0
892,14.905,0
893,14.921,0
894,14.938,0
895,14.955,0.598136725329422
896,14.971,0
897,14.988,0
898,15.004,0
899,15.021,0
900,15.038,0
901,15.054,0
902,15.071,0
903,15.088,0
904,15.104,0
905,15.121,0
906,15.138,0
907,15.154,0
908,15.171,0
909,15.187,0
910,15.204,0
911,15.221,0.343658051357496
912,15.237,0
913,15.254,0.348658967946037
914,15.271,0
915,15.287,0
916,15.304,0
917,15.320,0
918,15.337,0
919,15.354,0
920,15.370,0
921,15.387,0
922,15.404,0
923,15.420,0
924,15.437,0
925,15.454,0.438946811563273
926,15.470,0
927,15.487,0
928,15.503,0
929,15.520,0
930,15.537,0
931,15.553,0
932,15.570,0
933,15.587,0
934,15.603,0
935,15.620,0
936,15.637,0
937,15.653,0
938,15.670,0
939,15.686,0
940,15.703,0
941,15.720,0
942,15.736,0
943,15.753,0
944,15.770,0
945,15.786,0
946,15.803,0.830127103325197
947,15.819,0
948,15.836,0
949,15.853,0
950,15.869,0.391201668760109
951,15.886,0
952,15.903,0
953,15.919,0
954,15.936,0
955,15.953,0
956,15.969,0
957,15.986,0
958,16.002,0
959,16.019,0
960,16.036,0
961,16.052,0
962,16.069,0.480176408580715
963,16.086,0
964,16.102,0
965,16.119,0
966,16.136,0.55727808810626
967,16.152,0
968,16.169,0
969,16.185,0
970,16.202,0
971,16.219,0
972,16.235,0
973,16.252,0
974,16.269,0
975,16.285,0.568409790022736
976,16.302,0
977,16.318,0
978,16.335,0
979,16.352,0
980,16.368,0
981,16.385,0
982,16.402,0
983,16.418,0
984,16.435,0
985,16.452,0
986,16.468,0
987,16.485,0
988,16.501,0
989,16.518,0
990,16.535,0
991,16.551,0
992,16.568,0
993,16.585,0
994,16.601,0
995,16.618,0
996,16.635,0
997,16.651,0
998,16.668,0
999,16.684,0
1000,16.701,0
1001,16.718,0
1002,16.734,0
1003,16.751,0.555124470332065
1004,16.768,0
1005,16.784,0
1006,16.801,0
1007,16.817,0.354526749871481
1008,16.834,0
1009,16.851,0
1010,16.867,0
1011,16.884,0
1012,16.901,0
1013,16.917,0
1014,16.934,0
1015,16.951,0
1016,16.967,0
1017,16.984,0
1018,17.000,0
1019,17.017,0
1020,17.034,0
1021,17.050,0
1022,17.067,0
1023,17.084,0
1024,17.100,0
1025,17.117,0.477728155569005
1026,17.134,0
1027,17.150,0
1028,17.167,0
1029,17.183,0
1030,17.200,0
1031,17.217,0
1032,17.233,0
1033,17.250,0
1034,17.267,0.358965410592484
1035,17.283,0
1036,17.300,0
1037,17.316,0
1038,17.333,0
1039,17.350,0
1040,17.366,0
1041,17.383,0.372818317645467
1042,17.400,0.440638298431596
1043,17.416,0
1044,17.433,0
1045,17.450,0
1046,17.466,0
1047,17.483,0
1048,17.499,0
1049,17.516,0
1050,17.533,0
1051,17.549,0
1052,17.566,0
1053,17.583,0
1054,17.599,0
1055,17.616,0
1056,17.633,0
1057,17.649,0
1058,17.666,0
1059,17.682,0
1060,17.699,0
1061,17.716,0
1062,17.732,0
1063,17.749,0
1064,17.766,0
1065,17.782,0.402374492062116
1066,17.799,0
1067,17.815,0.354978702469148
1068,17.832,0.808254199597516
1069,17.849,0
1070,17.865,0
1071,17.882,0
1072,17.899,0.413471373450522
1073,17.915,0
1074,17.932,0
1075,17.949,0
1076,17.965,0
1077,17.982,0
1078,17.998,0
1079,18.015,0
1080,18.032,0
1081,18.048,0
1082,18.065,0
1083,18.082,0
1084,18.098,0
1085,18.115,0
1086,18.132,0
1087,18.148,0
1088,18.165,0
1089,18.181,0
1090,18.198,0
1091,18.215,0
1092,18.231,0
1093,18.248,0.362787709702332
1094,18.265,0
1095,18.281,0
1096,18.298,0
1097,18.314,0
1098,18.331,0.437346648863807
1099,18.348,0
1100,18.364,0
1101,18.381,0
1102,18.398,0
1103,18.414,0
1104,18.431,0
1105,18.448,0.39820347748068
1106,18.464,0.374626408641122
1107,18.481,0
1108,18.497,0
1109,18.514,0
1110,18.531,0
1111,18.547,0
1112,18.564,0
1113,18.581,0
1114,18.597,0
1115,18.614,0
1116,18.631,0
1117,18.647,0
1118,18.664,0
1119,18.680,0
1120,18.697,0
1121,18.714,0
1122,18.730,0
1123,18.747,0
1124,18.764,0
1125,18.780,0.421228366722728
1126,18.797,0
1127,18.813,0
1128,18.830,0
1129,18.847,0
1130,18.863,0
1131,18.880,0
1132,18.897,0
1133,18.913,0
1134,18.930,0
1135,18.947,0
1136,18.963,0
1137,18.980,0
1138,18.996,0
1139,19.013,0
1140,19.030,0
1141,19.046,0
1142,19.063,0
1143,19.080,0
1144,19.096,0.429441955329678
1145,19.113,0
1146,19.130,0
1147,19.146,0
1148,19.163,0
1149,19.179,0
1150,19.196,0
1151,19.213,0
1152,19.229,0
1153,19.246,0
1154,19.263,0
1155,19.279,0
1156,19.296,0.389806143625608
1157,19.312,0
1158,19.329,0
1159,19.346,0
1160,19.362,0
1161,19.379,0
1162,19.396,0
1163,19.412,0
1164,19.429,0.396245466892742
1165,19.446,0
1166,19.462,0
1167,19.479,0
1168,19.495,0
1169,19.512,0
1170,19.529,0
1171,19.545,0
1172,19.562,0
1173,19.579,0
1174,19.595,0
1175,19.612,0
1176,19.629,0
1177,19.645,0
1178,19.662,0
1179,19.678,0
1180,19.695,0.431891840952227
1181,19.712,0
1182,19.728,0
1183,19.745,0
1184,19.762,0
1185,19.778,0
1186,19.795,0
1187,19.811,0
1188,19.828,0
1189,19.845,0
1190,19.861,0
1191,19.878,0
1192,19.895,0
1193,19.911,0
1194,19.928,0
1195,19.945,0
1196,19.961,0
1197,19.978,0
1198,19.994,0
1199,20.011,0
1200,20.028,0.346721747636763
1201,20.044,0
1202,20.061,0
1203,20.078,0
1204,20.094,0
1205,20.111,0
1206,20.128,0
1207,20.144,0
1208,20.161,0
1209,20.177,0
1210,20.194,0
1211,20.211,0
1212,20.227,0
1213,20.244,0.429537667140167
1214,20.261,0.60853370134885
1215,20.277,0
1216,20.294,0
1217,20.310,0
1218,20.327,0
1219,20.344,0
1220,20.360,0
1221,20.377,0
1222,20.394,0
1223,20.410,0
1224,20.427,0
1225,20.444,0
1226,20.460,0
1227,20.477,0
1228,20.493,0
1229,20.510,0
1230,20.527,0
1231,20.543,0
1232,20.560,0
1233,20.577,0
1234,20.593,0
1235,20.610,0
1236,20.627,0
1237,20.643,0
1238,20.660,0
1239,20.676,0
1240,20.693,0
1241,20.710,0
1242,20.726,0
1243,20.743,0
1244,20.760,0
1245,20.776,0
1246,20.793,0
1247,20.809,0
1248,20.826,0
1249,20.843,0
1250,20.859,0
1251,20.876,0
1252,20.893,0
1253,20.909,0
1254,20.926,0
1255,20.943,0
1256,20.959,0
1257,20.976,0
1258,20.992,0
1259,21.009,0
1260,21.026,0
1261,21.042,0
1262,21.059,0
1263,21.076,0
1264,21.092,0.451471334602547
1265,21.109,0
1266,21.126,0
1267,21.142,0
1268,21.159,0
1269,21.175,0
1270,21.192,0.451385520495274
1271,21.209,0
1272,21.225,0
1273,21.242,0.501890030713328
1274,21.259,0
1275,21.275,0
1276,21.292,0
1277,21.308,0
1278,21.325,0.524551026304887
1279,21.342,0
1280,21.358,0
1281,21.375,0
1282,21.392,0
1283,21.408,0
1284,21.425,0
1285,21.442,0
1286,21.458,0
1287,21.475,0
1288,21.491,0.367827553855587
1289,21.508,0
1290,21.525,0
1291,21.541,0
1292,21.558,0
1293,21.575,0.450499420961913
1294,21.591,0
1295,21.608,0
1296,21.625,0
1297,21.641,0.419957226126593
1298,21.658,0
1299,21.674,0
1300,21.691,0
1301,21.708,0
1302,21.724,0
1303,21.741,0
1304,21.758,0
1305,21.774,0
1306,21.791,0
1307,21.807,0
1308,21.824,0
1309,21.841,0
1310,21.857,0
1311,21.874,0.611148888818941
1312,21.891,0
1313,21.907,0.364689803369003
1314,21.924,0
1315,21.941,0
1316,21.957,0
1317,21.974,0
1318,21.990,0
1319,22.007,0
1320,22.024,0
1321,22.040,0
1322,22.057,0
1323,22.074,0
1324,22.090,0.453265012705631
1325,22.107,0.512453482019338
1326,22.124,0
1327,22.140,0.458289117470007
1328,22.157,0
1329,22.173,0
1330,22.190,0
1331,22.207,0.442553044832277
1332,22.223,0
1333,22.240,0.590048618171246
1334,22.257,0
1335,22.273,0.432850489629787
1336,22.290,0
1337,22.306,0
1338,22.323,0
1339,22.340,0
1340,22.356,0
1341,22.373,0
1342,22.390,0
1343,22.406,0.348089186762909
1344,22.423,0.647218976410471
1345,22.440,0
1346,22.456,0
1347,22.473,0.389531762966326
1348,22.489,0
1349,22.506,0.603213022621586
1350,22.523,0.999205791967764
1351,22.539,0
1352,22.556,0
1353,22.573,0
1354,22.589,0.429832863587658
1355,22.606,0
1356,22.623,0
1357,22.639,0
1358,22.656,0.673126265599923
1359,22.672,0
1360,22.689,0
1361,22.706,0
1362,22.722,0
1363,22.739,0
1364,22.756,0
1365,22.772,0
1366,22.789,0
1367,22.805,0
1368,22.822,0
1369,22.839,0
1370,22.855,0
1371,22.872,0.781820291374016
1372,22.889,0.397368294997889
1373,22.905,0
1374,22.922,0.451760408759388
1375,22.939,0
1376,22.955,0
1377,22.972,0
1378,22.988,0.45650411261201
1379,23.005,0
1380,23.022,0
1381,23.038,0
1382,23.055,0
1383,23.072,0
1384,23.088,0
1385,23.105,0
1386,23.122,0
1387,23.138,0
1388,23.155,0
1389,23.171,0
1390,23.188,0
1391,23.205,0
1392,23.221,0
1393,23.238,0
1394,23.255,0
1395,23.271,0
1396,23.288,0
1397,23.304,0
1398,23.321,0
1399,23.338,0
1400,23.354,0
1401,23.371,0
1402,23.388,0
1403,23.404,0
1404,23.421,0
1405,23.438,0
1406,23.454,0
1407,23.471,0.531943794302528
1408,23.487,0.34503737793132
1409,23.504,0
1410,23.521,0
1411,23.537,0
1412,23.554,0
1413,23.571,0
1414,23.587,0
1415,23.604,0
1416,23.621,0
1417,23.637,0
1418,23.654,0
1419,23.670,0
1420,23.687,0
1421,23.704,0.357816588261619
1422,23.720,0
1423,23.737,0
1424,23.754,0
1425,23.770,0.514444706034051
1426,23.787,0
1427,23.803,0
1428,23.820,0
1429,23.837,0
1430,23.853,0
1431,23.870,0
1432,23.887,0
1433,23.903,0
1434,23.920,0.403709559576451
1435,23.937,0
1436,23.953,0.471973304396503
1437,23.970,0
1438,23.986,0.351588458512355
1439,24.003,0.55734936177324
1440,24.020,0
1441,24.036,0
1442,24.053,0
1443,24.070,0
1444,24.086,0.517997165183516
1445,24.103,0.629587646663962
1446,24.119,0
1447,24.136,0
1448,24.153,0
1449,24.169,0.577797557447657
1450,24.186,0
1451,24.203,0
1452,24.219,0
1453,24.236,0
1454,24.253,0
1455,24.269,0.426072476142005
1456,24.286,0
1457,24.302,0.50699862308867
1458,24.319,0
1459,24.336,0
1460,24.352,0.431322723017253
1461,24.369,0
1462,24.386,0
1463,24.402,0
1464,24.419,0
1465,24.436,0
1466,24.452,0
1467,24.469,0
1468,24.485,0
1469,24.502,0
1470,24.519,0
1471,24.535,0
1472,24.552,0
1473,24.569,0.491467749225881
1474,24.585,0
1475,24.602,0
1476,24.619,0
1477,24.635,0
1478,24.652,0.566726466208613
1479,24.668,0
1480,24.685,0
1481,24.702,0
1482,24.718,0
1483,24.735,0
1484,24.752,0
1485,24.768,0
1486,24.785,0.409713256354317
1487,24.801,0
1488,24.818,0
1489,24.835,0
1490,24.851,0
1491,24.868,0.844734582700751
1492,24.885,0.898129222258154
1493,24.901,1.80757468247678
1494,24.918,2.81728836596291
1495,24.935,1.50512454502401
1496,24.951,1.98573823821438
1497,24.968,2.59905931575582
1498,24.984,3.3403799402151
1499,25.001,0
1500,25.018,1.81492367609628
1501,25.034,0
1502,25.051,1.29585005915929
1503,25.068,0.725644091098118
1504,25.084,0
1505,25.101,0
1506,25.118,0.528356387077271
1507,25.134,0.498246196375917
1508,25.151,0
1509,25.167,0.343712794839722
1510,25.184,0.861555678298867
1511,25.201,0.463238785383901
1512,25.217,0.515648144299419
1513,25.234,0
1514,25.251,0.4296699086182
1515,25.267,0
1516,25.284,0.414342345824069
1517,25.300,0
1518,25.317,0.394543266015782
1519,25.334,0
1520,25.350,0
1521,25.367,0
1522,25.384,0.36604132453946
1523,25.400,0
1524,25.417,0
1525,25.434,0
1526,25.450,0
1527,25.467,0
1528,25.483,0.543734764883795
1529,25.500,0
1530,25.517,0
1531,25.533,0
1532,25.550,0.411631216957589
1533,25.567,0
1534,25.583,0
1535,25.600,0
1536,25.617,0.494955363113548
1537,25.633,0
1538,25.650,0.468538240170246
1539,25.666,0
1540,25.683,0
1541,25.700,0.448646356639528
1542,25.716,0
1543,25.733,0
1544,25.750,0.604543345360669
1545,25.766,0
1546,25.783,0
1547,25.799,0.46476634792008
1548,25.816,0
1549,25.833,0
1550,25.849,0.33950050581549
1551,25.866,0
1552,25.883,0
1553,25.899,0
1554,25.916,1.2633991636853
1555,25.933,0
1556,25.949,0
1557,25.966,0.370912116942151
1558,25.982,0
1559,25.999,0
