#"+ BPC(1331.49046) Scan unstir_75_Ecoli-r012.d "
#Point,X(Minutes),Y(Counts)
729,12.177,0
730,12.193,0
731,12.210,0
732,12.227,0
733,12.243,0
734,12.260,0
735,12.276,0
736,12.293,0
737,12.310,0
738,12.326,0
739,12.343,0
740,12.360,0
741,12.376,0
742,12.393,0
743,12.410,0
744,12.426,0
745,12.443,0
746,12.459,0
747,12.476,0
748,12.493,0.371786729555577
749,12.509,0
750,12.526,0
751,12.543,0
752,12.559,0
753,12.576,0
754,12.592,0
755,12.609,0
756,12.626,0
757,12.642,0
758,12.659,0
759,12.676,0
760,12.692,0
761,12.709,0
762,12.726,0
763,12.742,0
764,12.759,0
765,12.775,0
766,12.792,0
767,12.809,0
768,12.825,0
769,12.842,0
770,12.859,0
771,12.875,0
772,12.892,0
773,12.909,0
774,12.925,0
775,12.942,0
776,12.958,0.312056335659579
777,12.975,0
778,12.992,0
779,13.008,0
780,13.025,0
781,13.042,0
782,13.058,0.371227075683231
783,13.075,0
784,13.091,0
785,13.108,0
786,13.125,0
787,13.141,0
788,13.158,0
789,13.175,0
790,13.191,0
791,13.208,0
792,13.225,0
793,13.241,0
794,13.258,0
795,13.275,0
796,13.291,0
797,13.308,0
798,13.324,0
799,13.341,0
800,13.358,0
801,13.374,0
802,13.391,0
803,13.408,0
804,13.424,0
805,13.441,0
806,13.457,0
807,13.474,0
808,13.491,0
809,13.507,0
810,13.524,0
811,13.541,0
812,13.557,0
813,13.574,0
814,13.591,0
815,13.607,0
816,13.624,0
817,13.640,0
818,13.657,0
819,13.674,0
820,13.690,0
821,13.707,0
822,13.724,0
823,13.740,0
824,13.757,0
825,13.774,0
826,13.790,0
827,13.807,0
828,13.823,0
829,13.840,0
830,13.857,0
831,13.873,0.502006066210369
832,13.890,0
833,13.907,0
834,13.923,0
835,13.940,0
836,13.956,0
837,13.973,0
838,13.990,0
839,14.006,0.390295823877486
840,14.023,0
841,14.040,0
842,14.056,0
843,14.073,0
844,14.090,0.366747405661178
845,14.106,0
846,14.123,0
847,14.139,0
848,14.156,0
849,14.173,0
850,14.189,0
851,14.206,0
852,14.223,0
853,14.239,0
854,14.256,0
855,14.273,0
856,14.289,0
857,14.306,0
858,14.322,0
859,14.339,0
860,14.356,0
861,14.372,0
862,14.389,0
863,14.406,0
864,14.422,0.326781858175205
865,14.439,0
866,14.455,0
867,14.472,0
868,14.489,0
869,14.505,0
870,14.522,0
871,14.539,0
872,14.555,0
873,14.572,0
874,14.589,0
875,14.605,0
876,14.622,0
877,14.638,0
878,14.655,0
879,14.672,0
880,14.688,0
881,14.705,0.379409473882887
882,14.722,0
883,14.738,0
884,14.755,0
885,14.772,0.756125296784681
886,14.788,0
887,14.805,0
888,14.821,0.3926987077477
889,14.838,0
890,14.855,0.336920795325051
891,14.871,0
892,14.888,0
893,14.905,0
894,14.921,0
895,14.938,0
896,14.954,0
897,14.971,0.364248665022103
898,14.988,0
899,15.004,0
900,15.021,0
901,15.038,0
902,15.054,0
903,15.071,0
904,15.088,0
905,15.104,0
906,15.121,0
907,15.137,0
908,15.154,0
909,15.171,0
910,15.187,0
911,15.204,0
912,15.221,0
913,15.237,0
914,15.254,0
915,15.271,0
916,15.287,0
917,15.304,0
918,15.320,0
919,15.337,0
920,15.354,0
921,15.370,0
922,15.387,0
923,15.404,0
924,15.420,0
925,15.437,0
926,15.453,0
927,15.470,0
928,15.487,0
929,15.503,0
930,15.520,0
931,15.537,0
932,15.553,0
933,15.570,0
934,15.587,0
935,15.603,0.323843213584764
936,15.620,0
937,15.636,0
938,15.653,0
939,15.670,0
940,15.686,0
941,15.703,0
942,15.720,0
943,15.736,0
944,15.753,0
945,15.770,0.324202865908247
946,15.786,0
947,15.803,0
948,15.819,0
949,15.836,0
950,15.853,0
951,15.869,0
952,15.886,0
953,15.903,0
954,15.919,0
955,15.936,0
956,15.952,0
957,15.969,0
958,15.986,0
959,16.002,0
960,16.019,0
961,16.036,0
962,16.052,0
963,16.069,0
964,16.086,0
965,16.102,0
966,16.119,0
967,16.135,0
968,16.152,0
969,16.169,0
970,16.185,0
971,16.202,0
972,16.219,0
973,16.235,0
974,16.252,0
975,16.269,0
976,16.285,0
977,16.302,0
978,16.318,0
979,16.335,0
980,16.352,0
981,16.368,0
982,16.385,0
983,16.402,0.400057893320706
984,16.418,0
985,16.435,0
986,16.451,0
987,16.468,0
988,16.485,0
989,16.501,0
990,16.518,0
991,16.535,0
992,16.551,0
993,16.568,0
994,16.585,0
995,16.601,0
996,16.618,0
997,16.634,0
998,16.651,0
999,16.668,0
1000,16.684,0
1001,16.701,0
1002,16.718,0
1003,16.734,0
1004,16.751,0
1005,16.768,0
1006,16.784,0
1007,16.801,0
1008,16.817,0
1009,16.834,0
1010,16.851,0
1011,16.867,0
1012,16.884,0
1013,16.901,0
1014,16.917,0
1015,16.934,0
1016,16.950,0
1017,16.967,0.34310663532072
1018,16.984,0
1019,17.000,0
1020,17.017,0
1021,17.034,0
1022,17.050,0
1023,17.067,0
1024,17.084,0
1025,17.100,0
1026,17.117,0
1027,17.133,0
1028,17.150,0
1029,17.167,0
1030,17.183,0
1031,17.200,0
1032,17.217,0
1033,17.233,0
1034,17.250,0.790854099950861
1035,17.267,0
1036,17.283,0
1037,17.300,0.435565059133245
1038,17.316,0
1039,17.333,0
1040,17.350,0
1041,17.366,0
1042,17.383,0.39119902765167
1043,17.400,0
1044,17.416,0
1045,17.433,0
1046,17.449,0
1047,17.466,0
1048,17.483,0
1049,17.499,0
1050,17.516,0
1051,17.533,0
1052,17.549,0
1053,17.566,0
1054,17.583,0
1055,17.599,0
1056,17.616,0
1057,17.632,0
1058,17.649,0
1059,17.666,0
1060,17.682,0
1061,17.699,0
1062,17.716,0
1063,17.732,0
1064,17.749,0
1065,17.766,0
1066,17.782,0
1067,17.799,0
1068,17.815,0
1069,17.832,0
1070,17.849,0.338418462618376
1071,17.865,0
1072,17.882,0
1073,17.899,0
1074,17.915,0
1075,17.932,0
1076,17.948,0
1077,17.965,0
1078,17.982,0
1079,17.998,0
1080,18.015,0
1081,18.032,0
1082,18.048,0
1083,18.065,0
1084,18.082,0
1085,18.098,0.47518497287458
1086,18.115,0
1087,18.131,0
1088,18.148,0
1089,18.165,0
1090,18.181,0
1091,18.198,0
1092,18.215,0
1093,18.231,0
1094,18.248,0.408584930703664
1095,18.264,0
1096,18.281,0
1097,18.298,0
1098,18.314,0.425219111145113
1099,18.331,0
1100,18.348,0
1101,18.364,0
1102,18.381,0
1103,18.398,0
1104,18.414,0
1105,18.431,0
1106,18.447,0
1107,18.464,0
1108,18.481,0
1109,18.497,0
1110,18.514,0
1111,18.531,0
1112,18.547,0
1113,18.564,0
1114,18.581,0
1115,18.597,0.357256425222385
1116,18.614,0
1117,18.630,0
1118,18.647,0
1119,18.664,0
1120,18.680,0
1121,18.697,0
1122,18.714,0
1123,18.730,0
1124,18.747,0
1125,18.763,0
1126,18.780,0
1127,18.797,0.396515526318677
1128,18.813,0
1129,18.830,0
1130,18.847,0
1131,18.863,0
1132,18.880,0
1133,18.897,0
1134,18.913,0
1135,18.930,0
1136,18.946,0
1137,18.963,0
1138,18.980,0
1139,18.996,0
1140,19.013,0
1141,19.030,0
1142,19.046,0
1143,19.063,0
1144,19.080,0
1145,19.096,0
1146,19.113,0
1147,19.129,0
1148,19.146,0
1149,19.163,0
1150,19.179,0
1151,19.196,0
1152,19.213,0
1153,19.229,0
1154,19.246,0
1155,19.262,0
1156,19.279,0
1157,19.296,0
1158,19.312,0
1159,19.329,0
1160,19.346,0
1161,19.362,0
1162,19.379,0
1163,19.396,0
1164,19.412,0
1165,19.429,0
1166,19.445,0
1167,19.462,0
1168,19.479,0
1169,19.495,0
1170,19.512,0
1171,19.529,0
1172,19.545,0.400582784906322
1173,19.562,0
1174,19.579,0
1175,19.595,0.388971968017817
1176,19.612,0.416742322789705
1177,19.628,0
1178,19.645,0.412573642625718
1179,19.662,0
1180,19.678,0
1181,19.695,0
1182,19.712,0.519777219700259
1183,19.728,0
1184,19.745,0
1185,19.761,0
1186,19.778,0
1187,19.795,0
1188,19.811,0
1189,19.828,0
1190,19.845,0
1191,19.861,0
1192,19.878,0
1193,19.895,0
1194,19.911,0
1195,19.928,0
1196,19.944,0
1197,19.961,0
1198,19.978,0
1199,19.994,0
1200,20.011,0
1201,20.028,0
1202,20.044,0
1203,20.061,0
1204,20.078,0
1205,20.094,0
1206,20.111,0.536671359531173
1207,20.127,0
1208,20.144,0
1209,20.161,0
1210,20.177,0.583484982783063
1211,20.194,0.428870193173289
1212,20.211,0
1213,20.227,0
1214,20.244,0
1215,20.260,0.409118205020549
1216,20.277,0
1217,20.294,0
1218,20.310,0
1219,20.327,0
1220,20.344,0
1221,20.360,0
1222,20.377,0
1223,20.394,0
1224,20.410,0
1225,20.427,0
1226,20.443,0
1227,20.460,0
1228,20.477,0
1229,20.493,0
1230,20.510,0
1231,20.527,0
1232,20.543,0
1233,20.560,0
1234,20.577,0
1235,20.593,0
1236,20.610,0.419473293500969
1237,20.626,0
1238,20.643,0
1239,20.660,0.319810646243754
1240,20.676,0
1241,20.693,0
1242,20.710,0
1243,20.726,0
1244,20.743,0
1245,20.759,0
1246,20.776,0
1247,20.793,0
1248,20.809,0.34321461626588
1249,20.826,0
1250,20.843,0
1251,20.859,0
1252,20.876,0.503334231835832
1253,20.893,0
1254,20.909,0
1255,20.926,0
1256,20.943,0.502863851683496
1257,20.959,0
1258,20.976,0
1259,20.992,0
1260,21.009,0
1261,21.026,0.408348319825586
1262,21.042,0
1263,21.059,0
1264,21.076,0
1265,21.092,0.471647081398567
1266,21.109,0.429008673999449
1267,21.125,0
1268,21.142,0
1269,21.159,0
1270,21.175,0
1271,21.192,0
1272,21.209,0
1273,21.225,0
1274,21.242,0
1275,21.259,0
1276,21.275,0
1277,21.292,0.375001222836844
1278,21.308,0
1279,21.325,0
1280,21.342,0
1281,21.358,0.375576126649691
1282,21.375,0
1283,21.392,0
1284,21.408,0
1285,21.425,0
1286,21.442,0.653676385941872
1287,21.458,0
1288,21.475,0
1289,21.491,0
1290,21.508,0
1291,21.525,0.363663010474803
1292,21.541,0.510795004745403
1293,21.558,0
1294,21.575,0
1295,21.591,0
1296,21.608,0
1297,21.624,0
1298,21.641,0.624820372750526
1299,21.658,0
1300,21.674,0
1301,21.691,0.845409057129482
1302,21.708,0.469578677977998
1303,21.724,0
1304,21.741,0
1305,21.758,0
1306,21.774,0
1307,21.791,0
1308,21.807,0
1309,21.824,0
1310,21.841,0
1311,21.857,0
1312,21.874,0
1313,21.891,0
1314,21.907,0
1315,21.924,0
1316,21.941,0
1317,21.957,0
1318,21.974,0
1319,21.990,0
1320,22.007,0.471780257897598
1321,22.024,0
1322,22.040,0
1323,22.057,0.500567977877137
1324,22.074,0
1325,22.090,0
1326,22.107,0
1327,22.123,0.351666990508467
1328,22.140,0
1329,22.157,0
1330,22.173,0.373203884740669
1331,22.190,0
1332,22.207,0
1333,22.223,0
1334,22.240,0.648804550912629
1335,22.257,0
1336,22.273,0
1337,22.290,0
1338,22.306,0
1339,22.323,0
1340,22.340,0
1341,22.356,0
1342,22.373,0
1343,22.390,0
1344,22.406,0
1345,22.423,0
1346,22.440,0
1347,22.456,0
1348,22.473,0
1349,22.489,0
1350,22.506,0
1351,22.523,0
1352,22.539,0
1353,22.556,0
1354,22.573,0
1355,22.589,0
1356,22.606,0
1357,22.622,0.39806095623621
1358,22.639,0
1359,22.656,0
1360,22.672,0
1361,22.689,0
1362,22.706,0
1363,22.722,0
1364,22.739,0
1365,22.756,0
1366,22.772,0
1367,22.789,0
1368,22.805,0
1369,22.822,0
1370,22.839,0
1371,22.855,0
1372,22.872,0
1373,22.889,0
1374,22.905,0
1375,22.922,0.36211795943778
1376,22.939,0
1377,22.955,0
1378,22.972,0
1379,22.988,0
1380,23.005,0
1381,23.022,0
1382,23.038,0
1383,23.055,0
1384,23.072,0
1385,23.088,0
1386,23.105,0
1387,23.121,0
1388,23.138,0
1389,23.155,0.629794079276715
1390,23.171,0.418245294410161
1391,23.188,0
1392,23.205,0
1393,23.221,0.771050773489106
1394,23.238,0
1395,23.255,0
1396,23.271,0
1397,23.288,0
1398,23.304,0
1399,23.321,0
1400,23.338,0
1401,23.354,0.66575898010459
1402,23.371,0
1403,23.388,0
1404,23.404,0
1405,23.421,0
1406,23.438,0
1407,23.454,0
1408,23.471,0
1409,23.487,0
1410,23.504,0
1411,23.521,0
1412,23.537,0
1413,23.554,0
1414,23.571,0
1415,23.587,0
1416,23.604,0.436340627535847
1417,23.620,0
1418,23.637,0.566167017742398
1419,23.654,0
1420,23.670,0
1421,23.687,0
1422,23.704,0
1423,23.720,0
1424,23.737,0
1425,23.754,0
1426,23.770,0
1427,23.787,0
1428,23.803,0
1429,23.820,0.396850527729022
1430,23.837,0
1431,23.853,0
1432,23.870,0
1433,23.887,0
1434,23.903,0
1435,23.920,0
1436,23.937,0
1437,23.953,0.340997999526066
1438,23.970,0
1439,23.986,0
1440,24.003,0
1441,24.020,0
1442,24.036,0
1443,24.053,0
1444,24.070,0
1445,24.086,0
1446,24.103,0
1447,24.119,0
1448,24.136,0.418602720810652
1449,24.153,0.511548598078464
1450,24.169,0
1451,24.186,1.01587791221199
1452,24.203,1.93430036925391
1453,24.219,2.03243477829671
1454,24.236,2.50093947211094
1455,24.253,0
1456,24.269,1.9444644072375
1457,24.286,2.3086615918704
1458,24.302,1.80969395790462
1459,24.319,0.761739974412532
1460,24.336,0
1461,24.352,1.75891051939608
1462,24.369,1.4207962267866
1463,24.386,0.695422245581132
1464,24.402,0.869693498095231
1465,24.419,0.952618222691536
1466,24.436,0
1467,24.452,0.3285399347786
1468,24.469,0.374421796137916
1469,24.485,0.513847408208771
1470,24.502,0
1471,24.519,0.361221101912128
1472,24.535,0
1473,24.552,0
1474,24.569,0.324077361739531
1475,24.585,0.364231970599661
1476,24.602,0
1477,24.618,0
1478,24.635,0
1479,24.652,0.614206461522169
1480,24.668,0
1481,24.685,0.825984516456933
1482,24.702,0.409681884498307
1483,24.718,0
1484,24.735,0
1485,24.752,0
1486,24.768,0.912763118874033
1487,24.785,0
1488,24.801,0.450098394510512
1489,24.818,0.725005425190013
1490,24.835,0
1491,24.851,0.372704946469943
1492,24.868,0.437834506024079
1493,24.885,0
1494,24.901,0
1495,24.918,0
1496,24.935,0
1497,24.951,0
1498,24.968,0.71078021438696
1499,24.984,0.68220561469392
1500,25.001,0
1501,25.018,0
1502,25.034,0.566463065500378
1503,25.051,0.63653516865881
1504,25.068,0.477705806983356
1505,25.084,0
1506,25.101,0
1507,25.117,0
1508,25.134,0
1509,25.151,0
1510,25.167,0.56905129297975
1511,25.184,0
1512,25.201,0.526900552156206
1513,25.217,0
1514,25.234,0.364034786974585
1515,25.251,0.448820856793109
1516,25.267,0
1517,25.284,0.739362533770378
1518,25.300,0
1519,25.317,0
1520,25.334,0
1521,25.350,0
1522,25.367,0
1523,25.384,0
1524,25.400,0
1525,25.417,0.51438617629304
1526,25.434,0.921771855464542
1527,25.450,0
1528,25.467,0.417087719734025
1529,25.483,0
1530,25.500,0.557475167337881
1531,25.517,0
1532,25.533,0.785567343403836
1533,25.550,0
1534,25.567,0.421426659326892
1535,25.583,0
1536,25.600,0
1537,25.616,0.541525623976795
1538,25.633,0.682309333233349
1539,25.650,0.460934234997211
1540,25.666,0.365727459330057
1541,25.683,0
1542,25.700,0.562484204471566
1543,25.716,0
1544,25.733,0
1545,25.750,0
1546,25.766,0
1547,25.783,0
1548,25.799,0
1549,25.816,0.622980765797529
1550,25.833,0
1551,25.849,0
1552,25.866,0.532402323392277
1553,25.883,0
1554,25.899,0
1555,25.916,0.565657754977793
