CHROMATOGRAM,
hela10k04.raw,
Data points: 3252,
Time,Intensity
0.0023085,30323.03711
0.035993937,8250.993164
0.065335106,14064.88574
0.093575838,16726.11523
0.121385605,18898.01953
0.149447071,16935.99805
0.177152689,18815.59961
0.204641687,18121.93359
0.23340127,16488.98242
0.261563853,16316.59961
0.290280838,16712.61328
0.318743622,16170.11914
0.347112039,15149.58789
0.375630672,16065.36328
0.404031804,16838.30469
0.431769104,18354.68945
0.459479021,17708.51953
0.486858387,19411.60742
0.514379473,18095.80078
0.541752922,18580.21289
0.570090353,17743.95508
0.598322653,16855.32813
0.626638602,16315.11523
0.655508053,17256.92969
0.683634221,16766.58203
0.711627256,16686.76172
0.740806722,15132.93066
0.769926655,13960.27051
0.798202287,17541.875
0.826460472,16099.21387
0.854990454,15807.83789
0.883003786,17697.98828
0.911442438,16584.02148
0.94038362,15605.13184
0.968249304,17525.39648
0.996926521,15175.82324
1.025228988,17432.10938
1.054167405,15569.15918
1.081668539,18984.46484
1.111039403,14931.75488
1.138829604,17679.44336
1.167867755,15480.30762
1.196230506,16643.41211
1.22468969,17255.77148
1.252797253,16981.95508
1.281296956,15630.70703
1.308861386,16892.40039
1.337225071,16260.47754
1.36445562,18784.57227
1.393241305,16487.57617
1.422127337,15383.4043
1.450353089,17176.91602
1.479539537,15036.29297
1.507311006,18092.37109
1.535920087,16589.17188
1.564024054,16807.67773
1.593269669,15391.12109
1.622116005,16111.4043
1.651108554,15700.76465
1.680867123,13146.10449
1.711071487,13358.0957
1.739460722,15788.33398
1.768653305,15244.58496
1.798170653,14100.7041
1.826723054,15346.44336
1.855589155,15742.10645
1.884328869,16089.81836
1.914032554,13952.58594
1.942297021,16595.99023
1.970696305,16516.51367
1.997046986,21222.79492
2.025350137,16154.36328
2.053791705,15251.80469
2.081901339,17354.44922
2.109895336,17913.16602
2.138767353,15446.1709
2.167283471,16521.27344
2.196479403,13275.00977
2.22555054,15996.97461
2.252968505,18854.73828
2.281403986,16702.44531
2.310361488,15550.18848
2.339566238,14639.91016
2.367812303,16848.49805
2.396322937,15641.80371
2.425364589,13490.16895
2.45353792,16949.80469
2.483167906,13692.91016
2.512068104,15500.74023
2.540257421,17750.54688
2.568386987,18021.03516
2.596851336,14811.87207
2.624201086,16731.25977
2.653721205,13656.82227
2.682224571,14964.04492
2.711552854,14835.75391
2.740465255,14068.74023
2.769224953,15431.2207
2.797567287,16288.75293
2.826490437,14103.52344
2.854690686,16839.62109
2.882950921,15378.97461
2.912292023,14943.96777
2.940631452,15778.93652
2.969466773,14922.59375
2.998091955,14396.04492
3.025981521,17123.24805
3.054342456,15477.52441
3.082896554,14159.48242
3.111565402,14849.99609
3.141018302,14120.28906
3.170166337,13476.53125
3.199441305,13712.56543
3.227473556,16020.86133
3.256476688,14335.80176
3.284940687,14837.12012
3.312988873,15840.13281
3.34185787,13989.41211
3.370307254,15878.5
3.398899737,15469.44727
3.426684053,16491.75977
3.455416472,15455.49219
3.484202456,15194.19531
3.513376005,13670.20606
3.541781969,17102.79688
3.570230237,15926.09863
3.598582573,15754.34473
3.626616139,16533.70898
3.654525621,15915.22168
3.683064837,14459.81055
3.712732803,13759.35059
3.740983438,15538.39941
3.769454522,15682.95996
3.798642686,15402.7168
3.826007588,19612.89844
3.854832454,16051.74316
3.883584689,17899.99414
3.912086605,15937.28809
3.941385137,13142.59863
3.969991755,15460.12793
3.997577821,17695.83398
4.026020971,16660.61914
4.054714039,14776.47852
4.083389687,15153.69238
4.111349288,16625.57031
4.139412756,15928.60449
4.168278304,14872.43164
4.196354921,15710.10742
4.225461538,15219.31348
4.255185838,13304.05566
4.284042755,14785.98633
4.312117655,16263.74512
4.341341153,14485.16406
4.369618455,16569.69531
4.39718372,17463.95898
4.426566755,13131.69141
4.455271339,15575.03906
4.483337938,17254.45313
4.512319489,13625.24902
4.54080462,16347.29981
4.568068122,18073.49609
4.595766321,18024.81055
4.623627837,15258.23633
4.651333904,16921.83594
4.67944622,16663.76172
4.707216103,15676.22949
4.736079621,15344.69043
4.764536086,15639.13477
4.792300136,17200.24219
4.820095956,16471.1582
4.847668806,16665.4707
4.875544289,16765.94336
4.903442771,16448.79883
4.931534405,16830.22461
4.959581104,16116.47949
4.987482873,16092.17969
5.016157603,13631.93457
5.044693155,14965.17871
5.072194921,16033.0127
5.099845087,16764.59961
5.128305955,15437.69531
5.156062439,16667.98828
5.183228838,18428.53711
5.210601655,18208.00391
5.238049153,18036.70508
5.265847122,17798.33984
5.294006569,15851.26953
5.321785505,16660.79883
5.349474938,16822.42969
5.377599004,15716.42481
5.405476303,16660.48828
5.432350571,19606.76953
5.460323754,15320.43164
5.488089422,17243.99609
5.515168471,18141.91016
5.544149454,15464.93555
5.571848137,17115.65039
5.600040439,16202.41406
5.627725922,17088.5
5.654919739,17714.62305
5.68299094,16770.91992
5.710017255,19718.47852
5.737731321,17312.95117
5.766379356,15098.86621
5.794566372,15565.03516
5.822789104,15175.16992
5.850064821,18389.99609
5.87741272,16863.25195
5.904688588,18334
5.931740053,17284.31836
5.958676989,18907.8457
5.986383922,15796.96777
6.014216788,16812.74219
6.041205719,16546.12109
6.068496405,18120.30664
6.096684419,15747.28906
6.124368019,17390.32031
6.150909487,19284.38867
6.17706592,20060.34961
6.204565222,17284.13281
6.231742671,16476.90234
6.259757637,15439.63574
6.28694082,18325.42773
6.313155487,20400.03711
6.339707839,18383.72656
6.366219003,19400.375
6.392814906,19861.01758
6.420127737,16666.43164
6.446671636,18730.87305
6.473280286,18106.98633
6.499581404,19305.74609
6.527186123,17148.27539
6.554705889,19606.14844
6.582564437,17442.90234
