#"+ BPC(1083.03666) Scan stir_75_Ecoli-r014.d "
#Point,X(Minutes),Y(Counts)
1532,25.548,3.02594793627483
1533,25.564,2.54781200810561
1534,25.581,2.00387870771737
1535,25.597,3.5907146439496
1536,25.614,3.3240559050654
1537,25.631,2.81407805552626
1538,25.647,3.24476804390335
1539,25.664,1.83412379790139
1540,25.681,1.31149622800674
1541,25.697,2.11988147753919
1542,25.714,1.87731748182526
1543,25.731,2.63332952791323
1544,25.747,2.22803358751258
1545,25.764,1.6182336630209
1546,25.780,1.41385059240312
1547,25.797,1.70965185540536
1548,25.814,1.83650688677504
1549,25.830,1.88583673137698
1550,25.847,0.751920242240239
1551,25.864,1.23278100227793
1552,25.880,1.59066618347762
1553,25.897,1.09597881722726
1554,25.914,1.48698771354302
1555,25.930,1.3641814611089
1556,25.947,0.8107332370505
1557,25.963,0.919498234124489
1558,25.980,0.505157474664903
1559,25.997,1.14644513754787
1560,26.013,0.777332118218957
1561,26.030,0.814670214602874
1562,26.047,0.474855377660794
1563,26.063,0
1564,26.080,0.55888243686003
1565,26.096,0.701888212055165
1566,26.113,0.990649553517096
1567,26.130,0.594878045054484
1568,26.146,0.734321943865215
1569,26.163,0.413497970365138
1570,26.180,0.515147574022499
1571,26.196,0.63201416998146
1572,26.213,0.353983503091835
1573,26.230,0
1574,26.246,0.376092642603734
1575,26.263,0.197933117290696
1576,26.279,0.336887756292191
1577,26.296,0.591376863113397
1578,26.313,0.153948513854561
1579,26.329,0
1580,26.346,0.354586208422246
1581,26.363,0.445603231137625
1582,26.379,0.308409622392453
1583,26.396,0.575112297397828
1584,26.413,0
1585,26.429,0.43312521425297
1586,26.446,0.306693003670699
1587,26.462,0.173636026294544
1588,26.479,0.260973606854929
1589,26.496,0.375372470547189
1590,26.512,0
1591,26.529,0
1592,26.546,0.249196507784356
1593,26.562,0
1594,26.579,0.15924451011629
1595,26.595,0.232383176349718
1596,26.612,0
1597,26.629,0.257032766568727
1598,26.645,0
1599,26.662,0
1600,26.679,0.197264864338569
1601,26.695,0.225057254035055
1602,26.712,0
1603,26.729,0.385867577782702
1604,26.745,0.191356228587381
1605,26.762,0.192187766231501
1606,26.778,0.3237793808647
1607,26.795,0.177049335993282
1608,26.812,0.218764206936928
1609,26.828,0
1610,26.845,0.312803670305502
1611,26.862,0.286933594859298
1612,26.878,0
1613,26.895,0.298514110491397
1614,26.912,0.335256652554707
1615,26.928,0.148022921692314
1616,26.945,0.517347153326017
1617,26.961,0.266756396718912
1618,26.978,0.388053211626659
1619,26.995,0.421516609612833
1620,27.011,0.272728500158218
1621,27.028,0.341847506526475
1622,27.045,0.286035737046696
1623,27.061,0
1624,27.078,0.314818056283114
1625,27.094,0
1626,27.111,0.314163312994937
1627,27.128,0.137276627809123
1628,27.144,0.156089290463892
1629,27.161,0
1630,27.178,0.369078076444445
1631,27.194,0
1632,27.211,0.137024658710233
1633,27.228,0.278047742154031
1634,27.244,0
1635,27.261,0.157189565433491
1636,27.277,0.54993888085405
1637,27.294,0.540791768679816
1638,27.311,0
1639,27.327,0.569020627489898
1640,27.344,0
1641,27.361,0
1642,27.377,0.169045909974198
1643,27.394,0.389784350265826
1644,27.411,0.243068310280643
1645,27.427,0.155082731359611
1646,27.444,0.199471555034108
1647,27.460,0.137627680982906
1648,27.477,0.244197793460644
1649,27.494,0
1650,27.510,0
1651,27.527,0
1652,27.544,0.135873435271896
1653,27.560,0.382282089199723
1654,27.577,0.390401991500369
1655,27.593,0.205724667407128
1656,27.610,0
1657,27.627,0
1658,27.643,0
1659,27.660,0.142364610902028
1660,27.677,0.286914241572378
1661,27.693,0
1662,27.710,0
1663,27.727,0
1664,27.743,0.27621151734587
1665,27.760,0
1666,27.776,0
1667,27.793,0.272118009933478
1668,27.810,0
1669,27.826,0.176554589121122
1670,27.843,0.268158509671557
1671,27.860,0
1672,27.876,0.203331575043307
1673,27.893,0.282981285224963
1674,27.910,0.145159605863914
1675,27.926,0
1676,27.943,0
1677,27.959,0.17369753290241
1678,27.976,0
1679,27.993,0.206694233406678
1680,28.009,0.215863848481568
1681,28.026,0.294693470558346
1682,28.043,0
1683,28.059,0.277140316646873
1684,28.076,0.284983369881002
1685,28.092,0.153260045928737
1686,28.109,0.179801662603044
1687,28.126,0
1688,28.142,0.304088986231014
1689,28.159,0
1690,28.176,0.166964173765751
1691,28.192,0.207405531079865
1692,28.209,0
1693,28.226,0
1694,28.242,0
1695,28.259,0.237661096998024
1696,28.275,0
1697,28.292,0
1698,28.309,0.248467342491105
1699,28.325,0.336362979140635
1700,28.342,0
1701,28.359,0.16201199052799
1702,28.375,0
1703,28.392,0
1704,28.409,0.155013301195177
1705,28.425,0
1706,28.442,0
1707,28.458,0.192659138611783
1708,28.475,0
1709,28.492,0.24412293565996
1710,28.508,0
1711,28.525,0.142729589726481
1712,28.542,0
1713,28.558,0.247319496468756
1714,28.575,0.285752806650514
1715,28.591,0.215789723609866
1716,28.608,0.39930196794522
1717,28.625,0
1718,28.641,0
1719,28.658,0
1720,28.675,0.141004898881473
1721,28.691,0.222121774415204
1722,28.708,0
1723,28.725,0
1724,28.741,0.157698723274161
1725,28.758,0
1726,28.774,0
1727,28.791,0.167956064385933
1728,28.808,0.421651032750024
1729,28.824,0.144470107875736
1730,28.841,0
1731,28.858,0
1732,28.874,0
1733,28.891,0.259644846227221
1734,28.908,0
1735,28.924,0.332643740922774
1736,28.941,0.374736882457018
1737,28.957,0
1738,28.974,0
1739,28.991,0.160327967337071
1740,29.007,0.156472721270705
1741,29.024,0
1742,29.041,0.149539668699619
1743,29.057,0.198990793239292
1744,29.074,0
1745,29.090,0
1746,29.107,0
1747,29.124,0
1748,29.140,0
1749,29.157,0.227396426596426
1750,29.174,0
1751,29.190,0
1752,29.207,0.18385204605881
1753,29.224,0.180753440218097
1754,29.240,0.165511033108803
1755,29.257,0
1756,29.273,0
1757,29.290,0
1758,29.307,0
1759,29.323,0
1760,29.340,0.199595657738868
1761,29.357,0.281355094092551
1762,29.373,0
1763,29.390,0
1764,29.407,0
1765,29.423,0
1766,29.440,0
1767,29.456,0
1768,29.473,0
1769,29.490,0
1770,29.506,0
1771,29.523,0.202398477212866
1772,29.540,0
1773,29.556,0
1774,29.573,0
1775,29.589,0
1776,29.606,0
1777,29.623,0
1778,29.639,0
1779,29.656,0
1780,29.673,0
1781,29.689,0
1782,29.706,0.230774714175129
1783,29.723,0
1784,29.739,0
1785,29.756,0.235342703963756
1786,29.772,0
1787,29.789,0
1788,29.806,0
1789,29.822,0
1790,29.839,0.204427759476827
1791,29.856,0.200454373182019
1792,29.872,0.253794983456882
1793,29.889,0
1794,29.906,0.149589002743706
1795,29.922,0
1796,29.939,0
1797,29.955,0
1798,29.972,0
1799,29.989,0
1800,30.005,0
1801,30.022,0.174448587020682
1802,30.039,0.16098573148119
1803,30.055,0
1804,30.072,0.459137299641779
1805,30.088,0.163466705991806
1806,30.105,0
1807,30.122,0.213534065334732
1808,30.138,0.253597132249357
1809,30.155,0.286518242023958
1810,30.172,0.263515503611113
1811,30.188,0.136902041672329
1812,30.205,0
1813,30.222,0.196173275567859
1814,30.238,0.209376317687457
1815,30.255,0.175938730686806
1816,30.271,0
1817,30.288,0.209014013063346
1818,30.305,0
1819,30.321,0.269748391105992
1820,30.338,0.150982845484181
1821,30.355,0
1822,30.371,0
1823,30.388,0
1824,30.405,0
1825,30.421,0.165890333761755
1826,30.438,0
1827,30.454,0.334675420062597
1828,30.471,0
1829,30.488,0
1830,30.504,0
1831,30.521,0.244004716195952
1832,30.538,0
1833,30.554,0
1834,30.571,0
1835,30.587,0.27659678047514
1836,30.604,0
1837,30.621,0
1838,30.637,0
1839,30.654,0.211984514803232
1840,30.671,0
1841,30.687,0.180305620609716
1842,30.704,0.148362911600239
1843,30.721,0
1844,30.737,0
1845,30.754,0.199145362019059
1846,30.770,0.176919706607815
1847,30.787,0
1848,30.804,0.221482165120073
1849,30.820,0
1850,30.837,0.32286817185928
1851,30.854,0
1852,30.870,0
1853,30.887,0
1854,30.904,0
1855,30.920,0
1856,30.937,0.154855741272805
1857,30.953,0
1858,30.970,0
1859,30.987,0
1860,31.003,0.220142351130951
1861,31.020,0
1862,31.037,0.234088741710058
1863,31.053,0.435337827807043
1864,31.070,0.290227833311697
1865,31.086,0
1866,31.103,0
1867,31.120,0.192625404069691
1868,31.136,0.178990805441569
1869,31.153,0.174537826076539
1870,31.170,0
1871,31.186,0.749858136643191
1872,31.203,0.16049167792023
1873,31.220,0.244463529739073
1874,31.236,0
1875,31.253,0
1876,31.269,0.151994436046883
1877,31.286,0
1878,31.303,0.279761389542072
1879,31.319,0
1880,31.336,0
1881,31.353,0.430078685987805
1882,31.369,0
1883,31.386,0
1884,31.402,0
1885,31.419,0.410611497942664
1886,31.436,0.287550305075944
1887,31.452,0.183117968160487
1888,31.469,0.548518187161252
1889,31.486,0.134419056559234
1890,31.502,0
1891,31.519,0.215041997385353
1892,31.536,0.249182146338074
1893,31.552,0.218721716864827
1894,31.569,0
1895,31.585,0.197077452416824
1896,31.602,0.381128260892165
1897,31.619,0
1898,31.635,0
1899,31.652,0
1900,31.669,0.22804221626568
1901,31.685,0.211407224280516
1902,31.702,0.16478099622433
1903,31.719,0
1904,31.735,0.232386821185739
1905,31.752,0
1906,31.768,0
1907,31.785,0
1908,31.802,0
1909,31.818,0.305004018352478
1910,31.835,0.333558396675301
1911,31.852,0
1912,31.868,0
1913,31.885,0
1914,31.901,0.196053748717018
1915,31.918,0.308753385894193
1916,31.935,0
1917,31.951,0.212435642496481
1918,31.968,0
1919,31.985,0
1920,32.001,0
1921,32.018,0
1922,32.035,0
1923,32.051,0
1924,32.068,0.151947885152041
1925,32.084,0
1926,32.101,0
1927,32.118,0
1928,32.134,0
1929,32.151,0
1930,32.168,0
1931,32.184,0.179803940625558
1932,32.201,0
1933,32.218,0
1934,32.234,0.235827605816879
1935,32.251,0
1936,32.267,0
1937,32.284,0.178077536311441
1938,32.301,0.242419985073287
1939,32.317,0.161675506793848
1940,32.334,0
1941,32.351,0
1942,32.367,0
1943,32.384,0
1944,32.400,0
1945,32.417,0
1946,32.434,0
1947,32.450,0.143197109277382
1948,32.467,0
1949,32.484,0
1950,32.500,0
1951,32.517,0
1952,32.534,0.161600648993163
1953,32.550,0.172219551895619
1954,32.567,0
1955,32.583,0
1956,32.600,0
1957,32.617,0
1958,32.633,0
1959,32.650,0
1960,32.667,0.161937568522917
1961,32.683,0
1962,32.700,0
1963,32.717,0
1964,32.733,0.183303082250828
1965,32.750,0
1966,32.766,0
1967,32.783,0
1968,32.800,0
1969,32.816,0.24468606282531
1970,32.833,0
1971,32.850,0
1972,32.866,0
1973,32.883,0
1974,32.899,0
1975,32.916,0
1976,32.933,0
1977,32.949,0
1978,32.966,0
1979,32.983,0
1980,32.999,0
1981,33.016,0
1982,33.033,0
1983,33.049,0
1984,33.066,0
1985,33.082,0
1986,33.099,0.151905097946569
1987,33.116,0
1988,33.132,0.150440210617008
1989,33.149,0
1990,33.166,0
1991,33.182,0
1992,33.199,0
1993,33.216,0
1994,33.232,0.19962925361872
1995,33.249,0.16649212788316
1996,33.265,0
1997,33.282,0
1998,33.299,0
1999,33.315,0
2000,33.332,0
2001,33.349,0
2002,33.365,0
2003,33.382,0
2004,33.398,0.160496323105268
2005,33.415,0
2006,33.432,0
2007,33.448,0
2008,33.465,0
2009,33.482,0
2010,33.498,0
2011,33.515,0
2012,33.532,0
2013,33.548,0
2014,33.565,0
2015,33.581,0
2016,33.598,0
2017,33.615,0
2018,33.631,0
2019,33.648,0
2020,33.665,0
2021,33.681,0
2022,33.698,0
2023,33.715,0
2024,33.731,0
2025,33.748,0
2026,33.764,0
2027,33.781,0
2028,33.798,0
2029,33.814,0.172986571980377
2030,33.831,0.201058029339218
2031,33.848,0
2032,33.864,0
2033,33.881,0
2034,33.897,0
2035,33.914,0
2036,33.931,0
2037,33.947,0.13633822119578
2038,33.964,0
2039,33.981,0
2040,33.997,0
2041,34.014,0
2042,34.031,0
2043,34.047,0
2044,34.064,0
2045,34.080,0
2046,34.097,0
2047,34.114,0
2048,34.130,0
2049,34.147,0
2050,34.164,0
2051,34.180,0
2052,34.197,0
2053,34.214,0
2054,34.230,0
2055,34.247,0
2056,34.263,0
2057,34.280,0
2058,34.297,0
2059,34.313,0
2060,34.330,0.176980737802287
2061,34.347,0
2062,34.363,0
2063,34.380,0
2064,34.396,0
2065,34.413,0
2066,34.430,0
2067,34.446,0
2068,34.463,0
2069,34.480,0
2070,34.496,0
2071,34.513,0
2072,34.530,0
2073,34.546,0
2074,34.563,0.169325373814382
2075,34.579,0
2076,34.596,0
2077,34.613,0
2078,34.629,0
2079,34.646,0
2080,34.663,0.208084163891098
2081,34.679,0
2082,34.696,0
2083,34.713,0
2084,34.729,0
2085,34.746,0
2086,34.762,0
2087,34.779,0
2088,34.796,0
2089,34.812,0
2090,34.829,0
2091,34.846,0
2092,34.862,0
2093,34.879,0
2094,34.895,0
2095,34.912,0
2096,34.929,0
2097,34.945,0
2098,34.962,0
2099,34.979,0
2100,34.995,0
2101,35.012,0
2102,35.029,0
2103,35.045,0
2104,35.062,0
2105,35.078,0
2106,35.095,0
2107,35.112,0
2108,35.128,0
2109,35.145,0
2110,35.162,0
2111,35.178,0
2112,35.195,0
2113,35.212,0
2114,35.228,0
2115,35.245,0
2116,35.261,0
2117,35.278,0
2118,35.295,0
2119,35.311,0
2120,35.328,0
2121,35.345,0
2122,35.361,0
2123,35.378,0
2124,35.394,0
2125,35.411,0
2126,35.428,0
2127,35.444,0
2128,35.461,0
2129,35.478,0
2130,35.494,0
2131,35.511,0
2132,35.528,0
2133,35.544,0
2134,35.561,0
2135,35.577,0
2136,35.594,0
2137,35.611,0.175375722374805
2138,35.627,0
2139,35.644,0
2140,35.661,0
2141,35.677,0
2142,35.694,0
2143,35.711,0
2144,35.727,0
2145,35.744,0
2146,35.760,0
2147,35.777,0
2148,35.794,0
2149,35.810,0
2150,35.827,0
2151,35.844,0
2152,35.860,0
2153,35.877,0.139378113482318
2154,35.893,0
2155,35.910,0
2156,35.927,0
2157,35.943,0
2158,35.960,0
2159,35.977,0
2160,35.993,0
2161,36.010,0
2162,36.027,0
2163,36.043,0
2164,36.060,0
2165,36.076,0
2166,36.093,0
2167,36.110,0
2168,36.126,0.244645098037848
2169,36.143,0
2170,36.160,0
2171,36.176,0
2172,36.193,0
2173,36.210,0
2174,36.226,0
2175,36.243,0
2176,36.259,0
2177,36.276,0
2178,36.293,0.146904006555887
2179,36.309,0
2180,36.326,0
2181,36.343,0
2182,36.359,0
2183,36.376,0
2184,36.392,0
2185,36.409,0
2186,36.426,0
2187,36.442,0
2188,36.459,0
2189,36.476,0
2190,36.492,0
2191,36.509,0
2192,36.526,0
2193,36.542,0
2194,36.559,0
2195,36.575,0
2196,36.592,0
2197,36.609,0
2198,36.625,0
2199,36.642,0
2200,36.659,0
2201,36.675,0.135405440307601
2202,36.692,0.140896088640891
2203,36.709,0
2204,36.725,0
2205,36.742,0
2206,36.758,0
2207,36.775,0
2208,36.792,0
2209,36.808,0
2210,36.825,0
2211,36.842,0
2212,36.858,0
2213,36.875,0
2214,36.891,0
2215,36.908,0
2216,36.925,0
2217,36.941,0
2218,36.958,0
2219,36.975,0
2220,36.991,0
2221,37.008,0.168243134840423
2222,37.025,0
2223,37.041,0
2224,37.058,0
2225,37.074,0
2226,37.091,0
2227,37.108,0
2228,37.124,0
2229,37.141,0
2230,37.158,0
2231,37.174,0
2232,37.191,0
2233,37.208,0
2234,37.224,0
2235,37.241,0
2236,37.257,0
2237,37.274,0
2238,37.291,0
2239,37.307,0
2240,37.324,0
2241,37.341,0
2242,37.357,0
2243,37.374,0
2244,37.390,0
2245,37.407,0
2246,37.424,0
2247,37.440,0
2248,37.457,0
2249,37.474,0
2250,37.490,0
2251,37.507,0
2252,37.524,0
2253,37.540,0
2254,37.557,0
2255,37.573,0
2256,37.590,0
2257,37.607,0
2258,37.623,0
2259,37.640,0
2260,37.657,0.143172308545321
2261,37.673,0
2262,37.690,0
2263,37.707,0
2264,37.723,0
2265,37.740,0
2266,37.756,0.253513241594184
2267,37.773,0
2268,37.790,0
2269,37.806,0
2270,37.823,0
2271,37.840,0.185831271254148
2272,37.856,0
2273,37.873,0
2274,37.889,0
2275,37.906,0
2276,37.923,0
2277,37.939,0
2278,37.956,0
2279,37.973,0
2280,37.989,0
2281,38.006,0
2282,38.023,0
2283,38.039,0
2284,38.056,0
2285,38.072,0
2286,38.089,0
2287,38.106,0
2288,38.122,0.140614812287142
2289,38.139,0
2290,38.156,0
2291,38.172,0.159903650978363
2292,38.189,0
2293,38.206,0
2294,38.222,0
2295,38.239,0
2296,38.255,0
2297,38.272,0
2298,38.289,0
2299,38.305,0
2300,38.322,0
2301,38.339,0.136447962454259
2302,38.355,0
2303,38.372,0
2304,38.388,0
2305,38.405,0
2306,38.422,0
2307,38.438,0
2308,38.455,0
2309,38.472,0
2310,38.488,0
2311,38.505,0
2312,38.522,0
2313,38.538,0
2314,38.555,0
2315,38.571,0
2316,38.588,0
2317,38.605,0
2318,38.621,0
2319,38.638,0
2320,38.655,0
2321,38.671,0
2322,38.688,0
2323,38.704,0
2324,38.721,0
2325,38.738,0
2326,38.754,0
2327,38.771,0
2328,38.788,0
2329,38.804,0
2330,38.821,0
2331,38.838,0
2332,38.854,0
2333,38.871,0
2334,38.887,0
2335,38.904,0
2336,38.921,0
2337,38.937,0
2338,38.954,0
2339,38.971,0
2340,38.987,0
2341,39.004,0
2342,39.021,0
2343,39.037,0
2344,39.054,0
2345,39.070,0
2346,39.087,0
2347,39.104,0
2348,39.120,0
2349,39.137,0
2350,39.154,0
2351,39.170,0
2352,39.187,0
2353,39.203,0
2354,39.220,0
2355,39.237,0
2356,39.253,0
2357,39.270,0
2358,39.287,0
2359,39.303,0
2360,39.320,0
2361,39.337,0
2362,39.353,0
2363,39.370,0
2364,39.386,0
2365,39.403,0
2366,39.420,0
2367,39.436,0
2368,39.453,0
2369,39.470,0
2370,39.486,0.152259786051929
2371,39.503,0
2372,39.520,0
2373,39.536,0
2374,39.553,0
2375,39.569,0.150560133645678
2376,39.586,0
2377,39.603,0
2378,39.619,0
2379,39.636,0
2380,39.653,0
2381,39.669,0
2382,39.686,0
2383,39.702,0
2384,39.719,0
2385,39.736,0
2386,39.752,0
2387,39.769,0
2388,39.786,0
2389,39.802,0
2390,39.819,0
2391,39.836,0.17793392184863
2392,39.852,0
2393,39.869,0
2394,39.885,0
2395,39.902,0
2396,39.919,0
2397,39.935,0
2398,39.952,0
2399,39.969,0
2400,39.985,0
2401,40.002,0
2402,40.019,0
2403,40.035,0
2404,40.052,0
2405,40.068,0
2406,40.085,0
2407,40.102,0
2408,40.118,0
2409,40.135,0
2410,40.152,0
2411,40.168,0
2412,40.185,0
2413,40.201,0
2414,40.218,0
2415,40.235,0
2416,40.251,0
2417,40.268,0
2418,40.285,0
2419,40.301,0
2420,40.318,0
2421,40.335,0
2422,40.351,0
2423,40.368,0
2424,40.384,0
2425,40.401,0
2426,40.418,0
2427,40.434,0
2428,40.451,0
2429,40.468,0
2430,40.484,0
2431,40.501,0
2432,40.518,0
2433,40.534,0
2434,40.551,0
2435,40.567,0
2436,40.584,0
2437,40.601,0
2438,40.617,0
2439,40.634,0.149306092156414
2440,40.651,0
2441,40.667,0
2442,40.684,0
2443,40.700,0.136247694561981
2444,40.717,0
2445,40.734,0
2446,40.750,0
2447,40.767,0
2448,40.784,0
2449,40.800,0
2450,40.817,0
2451,40.834,0
2452,40.850,0
2453,40.867,0
2454,40.883,0
2455,40.900,0
2456,40.917,0
2457,40.933,0
2458,40.950,0
2459,40.967,0
2460,40.983,0
2461,41.000,0
2462,41.017,0
2463,41.033,0
2464,41.050,0
2465,41.066,0
2466,41.083,0
2467,41.100,0
2468,41.116,0
2469,41.133,0
2470,41.150,0
2471,41.166,0
2472,41.183,0
2473,41.199,0
2474,41.216,0
2475,41.233,0
2476,41.249,0
2477,41.266,0
2478,41.283,0
2479,41.299,0
2480,41.316,0
2481,41.333,0
2482,41.349,0
2483,41.366,0
2484,41.382,0
2485,41.399,0
2486,41.416,0
2487,41.432,0
2488,41.449,0
2489,41.466,0
2490,41.482,0
2491,41.499,0
2492,41.516,0
2493,41.532,0
2494,41.549,0
2495,41.565,0
2496,41.582,0
2497,41.599,0
2498,41.615,0
2499,41.632,0
2500,41.649,0
2501,41.665,0
2502,41.682,0
2503,41.698,0
2504,41.715,0
2505,41.732,0
2506,41.748,0
2507,41.765,0
2508,41.782,0
2509,41.798,0
2510,41.815,0
2511,41.832,0
2512,41.848,0
2513,41.865,0
2514,41.881,0
2515,41.898,0
2516,41.915,0
2517,41.931,0
2518,41.948,0
2519,41.965,0
2520,41.981,0
2521,41.998,0
2522,42.015,0
2523,42.031,0
2524,42.048,0
2525,42.064,0
2526,42.081,0
2527,42.098,0
2528,42.114,0
2529,42.131,0
2530,42.148,0
2531,42.164,0
2532,42.181,0
2533,42.197,0
2534,42.214,0
2535,42.231,0
2536,42.247,0
2537,42.264,0
2538,42.281,0
2539,42.297,0
2540,42.314,0
2541,42.331,0
2542,42.347,0
2543,42.364,0
2544,42.380,0
2545,42.397,0
2546,42.414,0
2547,42.430,0
2548,42.447,0
2549,42.464,0
2550,42.480,0
2551,42.497,0
2552,42.514,0
2553,42.530,0
2554,42.547,0
2555,42.563,0
2556,42.580,0
2557,42.597,0
2558,42.613,0
2559,42.630,0
2560,42.647,0
2561,42.663,0
2562,42.680,0
2563,42.696,0
2564,42.713,0
2565,42.730,0
2566,42.746,0
2567,42.763,0
2568,42.780,0
2569,42.796,0
2570,42.813,0
2571,42.830,0
2572,42.846,0
2573,42.863,0
2574,42.879,0
2575,42.896,0
2576,42.913,0
2577,42.929,0
2578,42.946,0
2579,42.963,0
2580,42.979,0
2581,42.996,0
2582,43.013,0
2583,43.029,0
2584,43.046,0
2585,43.062,0
2586,43.079,0
2587,43.096,0
2588,43.112,0
2589,43.129,0
2590,43.146,0
2591,43.162,0
2592,43.179,0
2593,43.195,0
2594,43.212,0
2595,43.229,0
2596,43.245,0
2597,43.262,0
2598,43.279,0
2599,43.295,0
2600,43.312,0
2601,43.329,0
2602,43.345,0.141604850775976
2603,43.362,0
2604,43.378,0
2605,43.395,0
2606,43.412,0
2607,43.428,0
2608,43.445,0
2609,43.462,0
2610,43.478,0
2611,43.495,0
2612,43.512,0
2613,43.528,0
2614,43.545,0
2615,43.561,0
2616,43.578,0
2617,43.595,0.170388160456965
2618,43.611,0
2619,43.628,0.205372445508751
2620,43.645,0
2621,43.661,0
2622,43.678,0
2623,43.694,0
2624,43.711,0
2625,43.728,0
2626,43.744,0
2627,43.761,0
2628,43.778,0
2629,43.794,0
2630,43.811,0
2631,43.828,0
2632,43.844,0
2633,43.861,0
2634,43.877,0
2635,43.894,0
2636,43.911,0
2637,43.927,0
2638,43.944,0
2639,43.961,0
2640,43.977,0
2641,43.994,0
2642,44.011,0.139924819076679
2643,44.027,0
2644,44.044,0
2645,44.060,0
2646,44.077,0
2647,44.094,0
2648,44.110,0
2649,44.127,0
2650,44.144,0
2651,44.160,0
2652,44.177,0
2653,44.193,0
2654,44.210,0
2655,44.227,0
2656,44.243,0
2657,44.260,0
2658,44.277,0
2659,44.293,0
2660,44.310,0
2661,44.327,0
2662,44.343,0
2663,44.360,0
2664,44.376,0
2665,44.393,0
2666,44.410,0
2667,44.426,0
2668,44.443,0
2669,44.460,0
2670,44.476,0
2671,44.493,0
2672,44.510,0
2673,44.526,0
2674,44.543,0
2675,44.559,0
2676,44.576,0
2677,44.593,0
2678,44.609,0
2679,44.626,0
2680,44.643,0
2681,44.659,0
2682,44.676,0
2683,44.693,0
2684,44.709,0
2685,44.726,0
2686,44.742,0
2687,44.759,0
2688,44.776,0
2689,44.792,0
2690,44.809,0
2691,44.826,0
2692,44.842,0
2693,44.859,0
2694,44.875,0
2695,44.892,0
2696,44.909,0
2697,44.925,0
2698,44.942,0
2699,44.959,0
2700,44.975,0
2701,44.992,0
2702,45.009,0
2703,45.025,0
2704,45.042,0
2705,45.058,0
2706,45.075,0
2707,45.092,0
2708,45.108,0
2709,45.125,0
2710,45.142,0
2711,45.158,0
2712,45.175,0
2713,45.192,0
2714,45.208,0
2715,45.225,0
2716,45.241,0
2717,45.258,0
2718,45.275,0
2719,45.291,0
2720,45.308,0
2721,45.325,0
2722,45.341,0
2723,45.358,0
2724,45.374,0
2725,45.391,0
2726,45.408,0
2727,45.424,0
2728,45.441,0
2729,45.458,0
2730,45.474,0
2731,45.491,0
2732,45.508,0
2733,45.524,0
2734,45.541,0
2735,45.557,0
2736,45.574,0
2737,45.591,0
2738,45.607,0
2739,45.624,0
2740,45.641,0
2741,45.657,0
2742,45.674,0.157289392341813
2743,45.691,0
2744,45.707,0
2745,45.724,0
2746,45.740,0
2747,45.757,0
2748,45.774,0
2749,45.790,0
2750,45.807,0
2751,45.824,0
2752,45.840,0
2753,45.857,0
2754,45.873,0
2755,45.890,0
2756,45.907,0
2757,45.923,0
2758,45.940,0
2759,45.957,0
2760,45.973,0
2761,45.990,0
2762,46.007,0
2763,46.023,0
2764,46.040,0
2765,46.056,0
2766,46.073,0
2767,46.090,0
2768,46.106,0
2769,46.123,0
2770,46.140,0
2771,46.156,0
2772,46.173,0
2773,46.190,0
2774,46.206,0
2775,46.223,0
2776,46.239,0
2777,46.256,0
2778,46.273,0
2779,46.289,0
2780,46.306,0
2781,46.323,0
2782,46.339,0
2783,46.356,0
2784,46.372,0
2785,46.389,0
2786,46.406,0
2787,46.422,0
2788,46.439,0
2789,46.456,0
2790,46.472,0
2791,46.489,0
2792,46.506,0
2793,46.522,0
2794,46.539,0
2795,46.555,0
2796,46.572,0
2797,46.589,0
2798,46.605,0
2799,46.622,0
2800,46.639,0
2801,46.655,0
2802,46.672,0
2803,46.689,0
2804,46.705,0
2805,46.722,0
2806,46.738,0
2807,46.755,0
2808,46.772,0
2809,46.788,0
2810,46.805,0
2811,46.822,0
2812,46.838,0
2813,46.855,0
2814,46.871,0
2815,46.888,0
2816,46.905,0
2817,46.921,0
2818,46.938,0
2819,46.955,0
2820,46.971,0
2821,46.988,0
2822,47.005,0
2823,47.021,0
2824,47.038,0
2825,47.054,0
2826,47.071,0
2827,47.088,0
2828,47.104,0
2829,47.121,0
2830,47.138,0
2831,47.154,0
2832,47.171,0
2833,47.188,0
2834,47.204,0
2835,47.221,0
2836,47.237,0
2837,47.254,0
2838,47.271,0
2839,47.287,0
2840,47.304,0
2841,47.321,0
2842,47.337,0
2843,47.354,0
2844,47.370,0
2845,47.387,0
2846,47.404,0
2847,47.420,0
2848,47.437,0
2849,47.454,0
2850,47.470,0
2851,47.487,0
2852,47.504,0
2853,47.520,0
2854,47.537,0
2855,47.553,0
2856,47.570,0
2857,47.587,0
2858,47.603,0
2859,47.620,0
2860,47.637,0
2861,47.653,0
2862,47.670,0
2863,47.687,0
2864,47.703,0.16876541607166
2865,47.720,0.203399202598622
2866,47.736,0
2867,47.753,0
2868,47.770,0
2869,47.786,0
2870,47.803,0
2871,47.820,0
2872,47.836,0
2873,47.853,0
2874,47.869,0
2875,47.886,0
2876,47.903,0
2877,47.919,0
2878,47.936,0
2879,47.953,0
2880,47.969,0
2881,47.986,0
2882,48.003,0
2883,48.019,0
2884,48.036,0
2885,48.052,0
2886,48.069,0
2887,48.086,0
2888,48.102,0
2889,48.119,0
2890,48.136,0
2891,48.152,0
2892,48.169,0
2893,48.186,0
2894,48.202,0
2895,48.219,0
2896,48.235,0
2897,48.252,0
2898,48.269,0
2899,48.285,0
2900,48.302,0
2901,48.319,0
2902,48.335,0
2903,48.352,0
2904,48.368,0
