#"+ BPC(1083.03666) Scan stir_75_Ecoli-r004.d "
#Point,X(Minutes),Y(Counts)
383,6.435,0
384,6.451,0
385,6.468,0
386,6.485,0
387,6.501,0
388,6.518,0
389,6.534,0
390,6.551,0
391,6.568,0
392,6.584,0
393,6.601,0
394,6.618,0
395,6.634,0
396,6.651,0
397,6.668,0
398,6.684,0
399,6.701,0
400,6.717,0
401,6.734,0
402,6.751,0
403,6.767,0
404,6.784,0
405,6.801,0
406,6.817,0
407,6.834,0
408,6.851,0
409,6.867,0
410,6.884,0
411,6.900,0
412,6.917,0
413,6.934,0
414,6.950,0
415,6.967,0
416,6.984,0
417,7.000,0
418,7.017,0
419,7.033,0
420,7.050,0
421,7.067,0
422,7.083,0
423,7.100,0
424,7.117,0
425,7.133,0
426,7.150,0
427,7.167,0
428,7.183,0
429,7.200,0
430,7.216,0
431,7.233,0
432,7.250,0
433,7.266,0
434,7.283,0
435,7.300,0
436,7.316,0
437,7.333,0
438,7.350,0
439,7.366,0
440,7.383,0
441,7.399,0
442,7.416,0
443,7.433,0
444,7.449,0
445,7.466,0
446,7.483,0
447,7.499,0
448,7.516,0
449,7.532,0
450,7.549,0
451,7.566,0
452,7.582,0
453,7.599,0
454,7.616,0
455,7.632,0
456,7.649,0
457,7.666,0
458,7.682,0
459,7.699,0
460,7.715,0
461,7.732,0
462,7.749,0
463,7.765,0
464,7.782,0
465,7.799,0
466,7.815,0
467,7.832,0
468,7.849,0
469,7.865,0
470,7.882,0
471,7.898,0
472,7.915,0
473,7.932,0
474,7.948,0
475,7.965,0
476,7.982,0
477,7.998,0
478,8.015,0
479,8.031,0
480,8.048,0
481,8.065,0
482,8.081,0
483,8.098,0
484,8.115,0
485,8.131,0
486,8.148,0
487,8.165,0
488,8.181,0
489,8.198,0
490,8.214,0
491,8.231,0
492,8.248,0
493,8.264,0
494,8.281,0
495,8.298,0
496,8.314,0
497,8.331,0
498,8.348,0
499,8.364,0
500,8.381,0
501,8.397,0
502,8.414,0
503,8.431,0
504,8.447,0
505,8.464,0
506,8.481,0
507,8.497,0
508,8.514,0
509,8.530,0
510,8.547,0
511,8.564,0
512,8.580,0
513,8.597,0
514,8.614,0
515,8.630,0
516,8.647,0
517,8.664,0
518,8.680,0
519,8.697,0
520,8.713,0
521,8.730,0
522,8.747,0
523,8.763,0
524,8.780,0
525,8.797,0
526,8.813,0.303881211241551
527,8.830,0
528,8.847,0
529,8.863,0
530,8.880,0
531,8.896,0
532,8.913,0
533,8.930,0
534,8.946,0
535,8.963,0
536,8.980,0
537,8.996,0
538,9.013,0
539,9.029,0
540,9.046,0
541,9.063,0
542,9.079,0
543,9.096,0
544,9.113,0
545,9.129,0
546,9.146,0
547,9.163,0
548,9.179,0
549,9.196,0
550,9.212,0
551,9.229,0
552,9.246,0
553,9.262,0
554,9.279,0
555,9.296,0
556,9.312,0
557,9.329,0
558,9.346,0
559,9.362,0
560,9.379,0
561,9.395,0
562,9.412,0
563,9.429,0
564,9.445,0
565,9.462,0
566,9.479,0
567,9.495,0
568,9.512,0
569,9.528,0
570,9.545,0
571,9.562,0
572,9.578,0
573,9.595,0.322557993549616
574,9.612,0
575,9.628,0
576,9.645,0
577,9.662,0
578,9.678,0
579,9.695,0
580,9.711,0
581,9.728,0
582,9.745,0
583,9.761,0
584,9.778,0
585,9.795,0
586,9.811,0
587,9.828,0
588,9.845,0
589,9.861,0
590,9.878,0
591,9.894,0
592,9.911,0
593,9.928,0
594,9.944,0
595,9.961,0
596,9.978,0
597,9.994,0
598,10.011,0
599,10.027,0
600,10.044,0
601,10.061,0
602,10.077,0
603,10.094,0
604,10.111,0
605,10.127,0
606,10.144,0
607,10.161,0
608,10.177,0
609,10.194,0
610,10.210,0
611,10.227,0
612,10.244,0
613,10.260,0
614,10.277,0
615,10.294,0
616,10.310,0
617,10.327,0
618,10.344,0
619,10.360,0
620,10.377,0
621,10.393,0
622,10.410,0
623,10.427,0
624,10.443,0
625,10.460,0
626,10.477,0.290285105446799
627,10.493,0
628,10.510,0
629,10.526,0
630,10.543,0
631,10.560,0
632,10.576,0
633,10.593,0
634,10.610,0
635,10.626,0
636,10.643,0
637,10.660,0
638,10.676,0
639,10.693,0
640,10.709,0
641,10.726,0
642,10.743,0
643,10.759,0
644,10.776,0
645,10.793,0
646,10.809,0
647,10.826,0
648,10.843,0
649,10.859,0
650,10.876,0
651,10.892,0
652,10.909,0
653,10.926,0
654,10.942,0
655,10.959,0
656,10.976,0
657,10.992,0
658,11.009,0
659,11.025,0
660,11.042,0
661,11.059,0
662,11.075,0
663,11.092,0
664,11.109,0
665,11.125,0
666,11.142,0
667,11.159,0
668,11.175,0
669,11.192,0
670,11.208,0
671,11.225,0
672,11.242,0
673,11.258,0
674,11.275,0
675,11.292,0
676,11.308,0
677,11.325,0
678,11.342,0
679,11.358,0
680,11.375,0
681,11.391,0
682,11.408,0
683,11.425,0
684,11.441,0
685,11.458,0
686,11.475,0
687,11.491,0
688,11.508,0
689,11.524,0
690,11.541,0
691,11.558,0
692,11.574,0
693,11.591,0
694,11.608,0
695,11.624,0
696,11.641,0
697,11.658,0
698,11.674,0
699,11.691,0
700,11.707,0
701,11.724,0
702,11.741,0
703,11.757,0
704,11.774,0
705,11.791,0
706,11.807,0
707,11.824,0
708,11.841,0
709,11.857,0
710,11.874,0
711,11.890,0
712,11.907,0.323223363944811
713,11.924,0
714,11.940,0
715,11.957,0
716,11.974,0
717,11.990,0
718,12.007,0
719,12.023,0
720,12.040,0
721,12.057,0
722,12.073,0
723,12.090,0
724,12.107,0
725,12.123,0
726,12.140,0
727,12.157,0
728,12.173,0
729,12.190,0
730,12.206,0
731,12.223,0
732,12.240,0
733,12.256,0
734,12.273,0
735,12.290,0
736,12.306,0
737,12.323,0
738,12.340,0
739,12.356,0
740,12.373,0
741,12.389,0
742,12.406,0
743,12.423,0
744,12.439,0
745,12.456,0
746,12.473,0
747,12.489,0
748,12.506,0
749,12.522,0
750,12.539,0
751,12.556,0
752,12.572,0
753,12.589,0
754,12.606,0
755,12.622,0
756,12.639,0
757,12.656,0
758,12.672,0
759,12.689,0
760,12.705,0
761,12.722,0
762,12.739,0
763,12.755,0
764,12.772,0
765,12.789,0
766,12.805,0
767,12.822,0
768,12.839,0
769,12.855,0
770,12.872,0
771,12.888,0
772,12.905,0
773,12.922,0
774,12.938,0
775,12.955,0
776,12.972,0
777,12.988,0
778,13.005,0
779,13.021,0
780,13.038,0
781,13.055,0
782,13.071,0
783,13.088,0
784,13.105,0
785,13.121,0
786,13.138,0
787,13.155,0
788,13.171,0
789,13.188,0
790,13.204,0
791,13.221,0
792,13.238,0
793,13.254,0
794,13.271,0
795,13.288,0
796,13.304,0
797,13.321,0
798,13.337,0.260875509408658
799,13.354,0
800,13.371,0
801,13.387,0
802,13.404,0
803,13.421,0
804,13.437,0
805,13.454,0
806,13.471,0
807,13.487,0
808,13.504,0
809,13.520,0
810,13.537,0
811,13.554,0
812,13.570,0
813,13.587,0
814,13.604,0
815,13.620,0
816,13.637,0
817,13.654,0
818,13.670,0
819,13.687,0
820,13.703,0
821,13.720,0
822,13.737,0
823,13.753,0
824,13.770,0
825,13.787,0
826,13.803,0
827,13.820,0
828,13.836,0
829,13.853,0
830,13.870,0
831,13.886,0
832,13.903,0
833,13.920,0
834,13.936,0
835,13.953,0
836,13.970,0
837,13.986,0
838,14.003,0
839,14.019,0
840,14.036,0
841,14.053,0
842,14.069,0
843,14.086,0
844,14.103,0
845,14.119,0
846,14.136,0
847,14.153,0
848,14.169,0
849,14.186,0
850,14.202,0
851,14.219,0
852,14.236,0
853,14.252,0
854,14.269,0
855,14.286,0
856,14.302,0
857,14.319,0
858,14.335,0
859,14.352,0
860,14.369,0
861,14.385,0
862,14.402,0
863,14.419,0
864,14.435,0
865,14.452,0
866,14.469,0
867,14.485,0
868,14.502,0
869,14.518,0
870,14.535,0
871,14.552,0.546420519154363
872,14.568,0.308085991400491
873,14.585,0
874,14.602,0
875,14.618,0
876,14.635,0
877,14.652,0
878,14.668,0
879,14.685,0
880,14.701,0
881,14.718,0
882,14.735,0
883,14.751,0
884,14.768,0
885,14.785,0
886,14.801,0
887,14.818,0
888,14.834,0
889,14.851,0
890,14.868,0
891,14.884,0
892,14.901,0
893,14.918,0
894,14.934,0
895,14.951,0
896,14.968,0
897,14.984,0
898,15.001,0
899,15.018,0
900,15.034,0
901,15.051,0
902,15.067,0
903,15.084,0
904,15.101,0
905,15.117,0
906,15.134,0
907,15.151,0
908,15.167,0
909,15.184,0
910,15.200,0
911,15.217,0
912,15.234,0
913,15.250,0
914,15.267,0
915,15.284,0
916,15.300,0
917,15.317,0
918,15.334,0
919,15.350,0
920,15.367,0
921,15.383,0
922,15.400,0
923,15.417,0
924,15.433,0
925,15.450,0
926,15.467,0
927,15.483,0
928,15.500,0
929,15.517,0
930,15.533,0
931,15.550,0
932,15.566,0
933,15.583,0
934,15.600,0
935,15.616,0
936,15.633,0
937,15.650,0
938,15.666,0
939,15.683,0
940,15.699,0
941,15.716,0
942,15.733,0
943,15.749,0
944,15.766,0
945,15.783,0
946,15.799,0
947,15.816,0
948,15.833,0
949,15.849,0
950,15.866,0
951,15.882,0
952,15.899,0
953,15.916,0
954,15.932,0
955,15.949,0
956,15.966,0
957,15.982,0
958,15.999,0
959,16.016,0
960,16.032,0
961,16.049,0
962,16.065,0
963,16.082,0
964,16.099,0
965,16.115,0
966,16.132,0
967,16.149,0
968,16.165,0
969,16.182,0
970,16.198,0
971,16.215,0
972,16.232,0
973,16.248,0
974,16.265,0
975,16.282,0
976,16.298,0
977,16.315,0
978,16.332,0
979,16.348,0
980,16.365,0
981,16.381,0
982,16.398,0
983,16.415,0
984,16.431,0
985,16.448,0
986,16.465,0
987,16.481,0
988,16.498,0
989,16.515,0
990,16.531,0
991,16.548,0
992,16.564,0
993,16.581,0
994,16.598,0
995,16.614,0
996,16.631,0
997,16.648,0
998,16.664,0
999,16.681,0
1000,16.697,0
1001,16.714,0
1002,16.731,0
1003,16.747,0
1004,16.764,0
1005,16.781,0
1006,16.797,0
1007,16.814,0
1008,16.831,0
1009,16.847,0
1010,16.864,0
1011,16.880,0
1012,16.897,0
1013,16.914,0
1014,16.930,0
1015,16.947,0
1016,16.964,0
1017,16.980,0
1018,16.997,0
1019,17.014,0
1020,17.030,0
1021,17.047,0
1022,17.063,0
1023,17.080,0
1024,17.097,0
1025,17.113,0
1026,17.130,0
1027,17.147,0
1028,17.163,0
1029,17.180,0
1030,17.196,0
1031,17.213,0
1032,17.230,0
1033,17.246,0
1034,17.263,0
1035,17.280,0
1036,17.296,0
1037,17.313,0
1038,17.330,0
1039,17.346,0
1040,17.363,0
1041,17.379,0
1042,17.396,0
1043,17.413,0
1044,17.429,0
1045,17.446,0
1046,17.463,0
1047,17.479,0
1048,17.496,0
1049,17.513,0
1050,17.529,0
1051,17.546,0
1052,17.562,0
1053,17.579,0
1054,17.596,0
1055,17.612,0
1056,17.629,0
1057,17.646,0
1058,17.662,0
1059,17.679,0
1060,17.696,0
1061,17.712,0
1062,17.729,0
1063,17.745,0
1064,17.762,0
1065,17.779,0
1066,17.795,0
1067,17.812,0
1068,17.829,0
1069,17.845,0
1070,17.862,0.293983710763151
1071,17.878,0
1072,17.895,0.466962119163744
1073,17.912,0
1074,17.928,0
1075,17.945,0.422069508020638
1076,17.962,0
1077,17.978,0.468523668553131
1078,17.995,0
1079,18.012,0
1080,18.028,0
1081,18.045,0
1082,18.061,0.286064391474152
1083,18.078,0.372479095292687
1084,18.095,0
1085,18.111,0
1086,18.128,0
1087,18.145,0
1088,18.161,0.307466604494518
1089,18.178,0
1090,18.195,0
1091,18.211,0.2991733930982
1092,18.228,0
1093,18.244,0
1094,18.261,0
1095,18.278,0
1096,18.294,0
1097,18.311,0
1098,18.328,0
1099,18.344,0
1100,18.361,0
1101,18.377,0
1102,18.394,0
1103,18.411,0
1104,18.427,0
1105,18.444,0
1106,18.461,0
1107,18.477,0
1108,18.494,0
1109,18.511,0.324080225273413
1110,18.527,0
1111,18.544,0
1112,18.560,0
1113,18.577,0
1114,18.594,0.279100584138886
1115,18.610,0
1116,18.627,0
1117,18.644,0
1118,18.660,0
1119,18.677,0.266215725290204
1120,18.694,0
1121,18.710,0
1122,18.727,0.333312426648849
1123,18.743,0
1124,18.760,0
1125,18.777,0
1126,18.793,0
1127,18.810,0
1128,18.827,0
1129,18.843,0
1130,18.860,0
1131,18.876,0
1132,18.893,0
1133,18.910,0
1134,18.926,0
1135,18.943,0
1136,18.960,0
1137,18.976,0
1138,18.993,0
1139,19.010,0.300189343041061
1140,19.026,0
1141,19.043,0
1142,19.059,0
1143,19.076,0
1144,19.093,0
1145,19.109,0
1146,19.126,0.373433733916587
1147,19.143,0
1148,19.159,0
1149,19.176,0
1150,19.193,0
1151,19.209,0
1152,19.226,0
1153,19.242,0
1154,19.259,0
1155,19.276,0
1156,19.292,0
1157,19.309,0
1158,19.326,0
1159,19.342,0
1160,19.359,0
1161,19.375,0
1162,19.392,0.622932696392189
1163,19.409,0
1164,19.425,0
1165,19.442,0
1166,19.459,0
1167,19.475,0
1168,19.492,0
1169,19.509,0
1170,19.525,0
1171,19.542,0
1172,19.558,0.399914841144483
1173,19.575,0.344211939438881
1174,19.592,0.496468155767845
1175,19.608,0.468913993519776
1176,19.625,0
1177,19.642,0
1178,19.658,0.27840069048066
1179,19.675,0
1180,19.692,0
1181,19.708,0.385327808980074
1182,19.725,0
1183,19.741,0
1184,19.758,0
1185,19.775,0
1186,19.791,0
1187,19.808,0
1188,19.825,0
1189,19.841,0
1190,19.858,0
1191,19.874,0
1192,19.891,0.364776254864183
1193,19.908,0
1194,19.924,0
1195,19.941,0
1196,19.958,0
1197,19.974,0
1198,19.991,0
1199,20.008,0
1200,20.024,0
1201,20.041,0.295095673518584
1202,20.057,0
1203,20.074,0
1204,20.091,0
1205,20.107,0
1206,20.124,0
1207,20.141,0
1208,20.157,0
1209,20.174,0
1210,20.191,0.288411866421948
1211,20.207,0
1212,20.224,0
1213,20.240,0.416323710634939
1214,20.257,0.327054537165359
1215,20.274,0.279145444775463
1216,20.290,0.561054283376422
1217,20.307,0
1218,20.324,0.348096546186826
1219,20.340,0
1220,20.357,0
1221,20.373,0.378636534022204
1222,20.390,0.259775630686439
1223,20.407,0
1224,20.423,0
1225,20.440,0.409119559364733
1226,20.457,0
1227,20.473,0.336996024950502
1228,20.490,0
1229,20.507,0.253995131807131
1230,20.523,0.298683472884359
1231,20.540,0
1232,20.556,0
1233,20.573,0.416711397789024
1234,20.590,0.286694436568712
1235,20.606,0.679461803766913
1236,20.623,0
1237,20.640,0
1238,20.656,0.283182991182714
1239,20.673,0.272260041071626
1240,20.690,0
1241,20.706,0
1242,20.723,0.297069470235756
1243,20.739,0
1244,20.756,0
1245,20.773,0
1246,20.789,0.438714746904138
1247,20.806,0
1248,20.823,0
1249,20.839,0
1250,20.856,0
1251,20.872,0.310384132124193
1252,20.889,0
1253,20.906,0.356700556065716
1254,20.922,0.657805362649551
1255,20.939,0
1256,20.956,0.72717883488555
1257,20.972,0.754678601161098
1258,20.989,0.716053896059987
1259,21.006,0.26227513631759
1260,21.022,0.577199585487575
1261,21.039,0
1262,21.055,0
1263,21.072,0
1264,21.089,0.610859570889664
1265,21.105,0.498119640307081
1266,21.122,0
1267,21.139,0
1268,21.155,0
1269,21.172,0.624495921149013
1270,21.189,0.247910428976649
1271,21.205,0
1272,21.222,0
1273,21.238,0
1274,21.255,0
1275,21.272,0
1276,21.288,0.301358464342979
1277,21.305,0.448677943173727
1278,21.322,0
1279,21.338,0.329463644247157
1280,21.355,0
1281,21.371,0.491526748628474
1282,21.388,0
1283,21.405,0
1284,21.421,0.62647214180205
1285,21.438,0.432066853269044
1286,21.455,0.491023461121255
1287,21.471,0.245291900965258
1288,21.488,0.47094596469773
1289,21.505,0
1290,21.521,0.363180093096476
1291,21.538,0
1292,21.554,0.658051249555479
1293,21.571,0
1294,21.588,0.97313489427807
1295,21.604,0
1296,21.621,0
1297,21.638,0
1298,21.654,0.347664515264842
1299,21.671,0
1300,21.688,0.700978939864216
1301,21.704,0
1302,21.721,0.474230504734397
1303,21.737,0
1304,21.754,0
1305,21.771,0.639139345468419
1306,21.787,0.443574274915802
1307,21.804,0.621263745256272
1308,21.821,0
1309,21.837,0.264064517855316
1310,21.854,0
1311,21.870,0
1312,21.887,0.599692141894217
1313,21.904,0.744091918682233
1314,21.920,0.2559007018589
1315,21.937,0
1316,21.954,0
1317,21.970,0.336555759775796
1318,21.987,0.404291970272714
1319,22.004,0.680964857880477
1320,22.020,0.495813906960741
1321,22.037,0.862514659964117
1322,22.053,1.13904510569364
1323,22.070,0
1324,22.087,0.557267311339311
1325,22.103,0.46404598173258
1326,22.120,0.932840311242034
1327,22.137,0.539115738899606
1328,22.153,0.974730628292389
1329,22.170,0.642382999410408
1330,22.187,0.524987543536169
1331,22.203,0
1332,22.220,0.932306760182607
1333,22.236,0.757936370964894
1334,22.253,0.758674031682678
1335,22.270,0
1336,22.286,0
1337,22.303,0.370410836368976
1338,22.320,0
1339,22.336,0.652488744496582
1340,22.353,0.691113164428767
1341,22.369,0
1342,22.386,0
1343,22.403,0
1344,22.419,0.430737181862125
1345,22.436,0
1346,22.453,0.692592620813754
1347,22.469,0.603770271404164
1348,22.486,0
1349,22.503,0
1350,22.519,0.497742468757121
1351,22.536,0.563776648522775
1352,22.552,0.60781197058389
1353,22.569,0.974934809242977
1354,22.586,0
1355,22.602,1.2834529385038
1356,22.619,0
1357,22.636,0.730116359986118
1358,22.652,0
1359,22.669,0.766316416298996
1360,22.686,0.905058156438106
1361,22.702,1.4073201962017
1362,22.719,0
1363,22.735,0
1364,22.752,0.745345164817145
1365,22.769,1.06432920751693
1366,22.785,0.673968594756889
1367,22.802,0
1368,22.819,0.924288451630377
1369,22.835,0
1370,22.852,0.987494219055544
1371,22.868,0
1372,22.885,1.0857982926503
1373,22.902,0.428821060560116
1374,22.918,0.977716061772426
1375,22.935,1.27553165867844
1376,22.952,0.977933503078045
1377,22.968,0.677516809111206
1378,22.985,1.06450052274886
1379,23.002,0.502024101941457
1380,23.018,0.859185597928971
1381,23.035,0
1382,23.051,0
1383,23.068,0.677023324285798
1384,23.085,0.467277908102512
1385,23.101,0
1386,23.118,0.812776707963386
1387,23.135,1.06359340039716
1388,23.151,0
1389,23.168,0
1390,23.185,0.922869593642038
1391,23.201,1.89867352647741
1392,23.218,1.12493637310936
1393,23.234,1.46581761079178
1394,23.251,1.88044866562388
1395,23.268,0.987038519112751
1396,23.284,0.49818740357298
1397,23.301,0
1398,23.318,1.45589373218778
1399,23.334,0.891632403430167
1400,23.351,0
1401,23.367,0
1402,23.384,0
1403,23.401,0.740586622251188
1404,23.417,0.853603273629759
1405,23.434,1.15892715446492
1406,23.451,1.38351115745093
1407,23.467,1.61031926417839
1408,23.484,0
1409,23.501,0.671388671488774
1410,23.517,0.657475778664017
1411,23.534,0.929267928821289
1412,23.550,1.03372701720969
1413,23.567,1.51334329356147
1414,23.584,1.12414902170633
1415,23.600,1.11863627862491
1416,23.617,1.16724275162188
1417,23.634,0
1418,23.650,0
1419,23.667,1.23276544527371
1420,23.684,0
1421,23.700,0.909165230593981
1422,23.717,0.532488698242182
1423,23.733,1.10199567373645
1424,23.750,0
1425,23.767,1.21121223530734
1426,23.783,0.969730547646617
1427,23.800,0.615271348042331
1428,23.817,0.78403396163424
1429,23.833,0.55823588759444
