#"+ BPC(1331.49046) Scan stir_50_Ecoli-r017.d "
#Point,X(Minutes),Y(Counts)
0,0.054,0
1,0.070,0.261818294225529
2,0.087,0
3,0.103,0
4,0.120,0
5,0.137,0
6,0.153,0
7,0.170,0.303929433464886
8,0.187,0
9,0.203,0
10,0.220,0
11,0.237,0
12,0.253,0
13,0.270,0
14,0.287,0
15,0.303,0
16,0.320,0
17,0.336,0
18,0.353,0
19,0.370,0
20,0.386,0
21,0.403,0
22,0.420,0
23,0.436,0
24,0.453,0
25,0.469,0
26,0.486,0.292773042821563
27,0.503,0
28,0.519,0
29,0.536,0
30,0.553,0
31,0.569,0
32,0.586,0
33,0.603,0
34,0.619,0.338590997538691
35,0.636,0
36,0.652,0
37,0.669,0
38,0.686,0
39,0.702,0.275773771402048
40,0.719,0
41,0.736,0
42,0.752,0
43,0.769,0
44,0.786,0
45,0.802,0
46,0.819,0
47,0.835,0
48,0.852,0
49,0.869,0
50,0.885,0
51,0.902,0
52,0.919,0
53,0.935,0
54,0.952,0
55,0.968,0
56,0.985,0
57,1.002,0
58,1.018,0
59,1.035,0
60,1.052,0
61,1.068,0
62,1.085,0
63,1.102,0
64,1.118,0
65,1.135,0
66,1.151,0
67,1.168,0
68,1.185,0
69,1.201,0.346818013719117
70,1.218,0
71,1.235,0
72,1.251,0
73,1.268,0
74,1.285,0
75,1.301,0
76,1.318,0
77,1.334,0
78,1.351,0
79,1.368,0
80,1.384,0.387030185736774
81,1.401,0.392106263253897
82,1.418,0
83,1.434,0
84,1.451,0
85,1.467,0
86,1.484,0
87,1.501,0
88,1.517,0
89,1.534,0
90,1.551,0.331674765235387
91,1.567,0
92,1.584,0
93,1.601,0
94,1.617,0
95,1.634,0
96,1.650,0
97,1.667,0
98,1.684,0
99,1.700,0
100,1.717,0
101,1.734,0
102,1.750,0
103,1.767,0
104,1.783,0
105,1.800,0
106,1.817,0
107,1.833,0.297837656731228
108,1.850,0
109,1.867,0
110,1.883,0
111,1.900,0
112,1.917,0
113,1.933,0.339686352113395
114,1.950,0
115,1.966,0.279843411039021
116,1.983,0
117,2.000,0
118,2.016,0
119,2.033,0
120,2.050,0
121,2.066,0
122,2.083,0
123,2.100,0
124,2.116,0
125,2.133,0
126,2.149,0
127,2.166,0
128,2.183,0
129,2.199,0
130,2.216,0
131,2.233,0
132,2.249,0
133,2.266,0
134,2.282,0
135,2.299,0
136,2.316,0
137,2.332,0
138,2.349,0
139,2.366,0
140,2.382,0
141,2.399,0
142,2.416,0
143,2.432,0
144,2.449,0
145,2.465,0
146,2.482,0.514799897119963
147,2.499,0
148,2.515,0
149,2.532,0
150,2.549,0
151,2.565,0
152,2.582,0
153,2.599,0
154,2.615,0
155,2.632,0
156,2.648,0
157,2.665,0
158,2.682,0
159,2.698,0.337411602726809
160,2.715,0
161,2.732,0
162,2.748,0
163,2.765,0.442984505991083
164,2.781,0
165,2.798,0
166,2.815,0
167,2.831,0
168,2.848,0
169,2.865,0
170,2.881,0
171,2.898,0
172,2.915,0
173,2.931,0
174,2.948,0
175,2.964,0
176,2.981,0
177,2.998,0
178,3.014,0
179,3.031,0
180,3.048,0.277903603486807
181,3.064,0
182,3.081,0
183,3.098,0
184,3.114,0
185,3.131,0
186,3.147,0
187,3.164,0
188,3.181,0
189,3.197,0
190,3.214,0
191,3.231,0
192,3.247,0
193,3.264,0
194,3.280,0
195,3.297,0
196,3.314,0
197,3.330,0
198,3.347,0
199,3.364,0
200,3.380,0
201,3.397,0
202,3.414,0
203,3.430,0
204,3.447,0
205,3.463,0
206,3.480,0
207,3.497,0
208,3.513,0
209,3.530,0
210,3.547,0.337085509302997
211,3.563,0
212,3.580,0
213,3.597,0
214,3.613,0
215,3.630,0
216,3.646,0
217,3.663,0.409117509522368
218,3.680,0
219,3.696,0
220,3.713,0
221,3.730,0
222,3.746,0
223,3.763,0
224,3.779,0.338931051788053
225,3.796,0
226,3.813,0.771897269365085
227,3.829,0
228,3.846,0
229,3.863,0
230,3.879,0.272653821838837
231,3.896,0
232,3.913,0
233,3.929,0
234,3.946,0
235,3.962,0
236,3.979,0
237,3.996,0
238,4.012,0
239,4.029,0
240,4.046,0
241,4.062,0
242,4.079,0
243,4.096,0
244,4.112,0
245,4.129,0
246,4.145,0
247,4.162,0.280360433499568
248,4.179,0
249,4.195,0
250,4.212,0
251,4.229,0
252,4.245,0
253,4.262,0
254,4.278,0.29396797150976
255,4.295,0
256,4.312,0.366432619679212
257,4.328,0
258,4.345,0
259,4.362,0
260,4.378,0
261,4.395,0
262,4.412,0
263,4.428,0
264,4.445,0
265,4.461,0
266,4.478,0.327496427790476
267,4.495,0
268,4.511,0
269,4.528,0
270,4.545,0
271,4.561,0
272,4.578,0
273,4.595,0.307946847816424
274,4.611,0
275,4.628,0
276,4.644,0
277,4.661,0
278,4.678,0
279,4.694,0
280,4.711,0
281,4.728,0
282,4.744,0
283,4.761,0
284,4.777,0
285,4.794,0
286,4.811,0
287,4.827,0
288,4.844,0
289,4.861,0
290,4.877,0
291,4.894,0
292,4.911,0
293,4.927,0
294,4.944,0
295,4.960,0
296,4.977,0
297,4.994,0
298,5.010,0
299,5.027,0
300,5.044,0.364973339809772
301,5.060,0
302,5.077,0
303,5.094,0
304,5.110,0
305,5.127,0
306,5.143,0
307,5.160,0
308,5.177,0
309,5.193,0.358203912469214
310,5.210,0
311,5.227,0
312,5.243,0
313,5.260,0
314,5.276,0
315,5.293,0
316,5.310,0
317,5.326,0
318,5.343,0
319,5.360,0
320,5.376,0
321,5.393,0
322,5.410,0
323,5.426,0
324,5.443,0
325,5.459,0
326,5.476,0
327,5.493,0
328,5.509,0
329,5.526,0
330,5.543,0
331,5.559,0
332,5.576,0
333,5.593,0
334,5.609,0
335,5.626,0.486070681084671
336,5.642,0
337,5.659,0
338,5.676,0
339,5.692,0
340,5.709,0
341,5.726,0
342,5.742,0
343,5.759,0
344,5.775,0
